city_year,T_c
"(Wenatchee, WA)_2013",0.49808739262014534
"(Wenatchee, WA)_2014",0.4915356058683388
"(Wenatchee, WA)_2015",0.5121809617446604
"(Wenatchee, WA)_2016",0.4958726224841749
"(Wenatchee, WA)_2017",0.49148577869490323
"(Wenatchee, WA)_2018",0.5216494644705097
"(Wenatchee, WA)_2019",0.49413679201225036
"(Wichita Falls, TX)_2010",0.5368020199353627
"(Wichita Falls, TX)_2011",0.5331087256769199
"(Wichita Falls, TX)_2012",0.5398940892444629
"(Wichita Falls, TX)_2013",0.5387919558757102
"(Wichita Falls, TX)_2014",0.5249793117595513
"(Wichita Falls, TX)_2015",0.5297553786024254
"(Wichita Falls, TX)_2016",0.5343078383339296
"(Wichita Falls, TX)_2017",0.5094884177492527
"(Wichita Falls, TX)_2018",0.5297263177616208
"(Wichita Falls, TX)_2019",0.5099684445796009
"(Wichita, KS)_2010",0.9460191320480816
"(Wichita, KS)_2011",0.9336623899383769
"(Wichita, KS)_2012",0.9450779705321711
"(Wichita, KS)_2013",0.9219295377106008
"(Wichita, KS)_2014",0.9253344483256559
"(Wichita, KS)_2015",0.9169430823091668
"(Wichita, KS)_2016",0.9203806650642186
"(Wichita, KS)_2017",0.9257319022141468
"(Wichita, KS)_2018",0.9145594787825526
"(Wichita, KS)_2019",0.9072115119063222
"(Williamsport, PA)_2010",0.534784411992077
"(Williamsport, PA)_2011",0.5428438452494757
"(Wilmington, NC)_2012",0.7197964242825364
"(Wilmington, NC)_2013",0.7155529730878951
"(Wilmington, NC)_2014",0.711774277788379
"(Wilmington, NC)_2015",0.705189178090054
"(Wilmington, NC)_2016",0.6846765834895113
"(Wilmington, NC)_2017",0.694181103209844
"(Wilmington, NC)_2018",0.7043383943494088
"(Wilmington, NC)_2019",0.6948980058317135
"(Winston-Salem, NC)_2010",0.9520649921977525
"(Winston-Salem, NC)_2011",0.9644968401770797
"(Winston-Salem, NC)_2012",0.9474800233601324
"(Winston-Salem, NC)_2013",0.9342451672434853
"(Winston-Salem, NC)_2014",0.9377842271220214
"(Winston-Salem, NC)_2015",0.9311904833534772
"(Winston-Salem, NC)_2016",0.9267646739378196
"(Winston-Salem, NC)_2017",0.9132552353444936
"(Winston-Salem, NC)_2018",0.9079633610428484
"(Winston-Salem, NC)_2019",0.9058082903618194
"(Worcester, MA-CT)_2010",1.0561297718898393
"(Worcester, MA-CT)_2011",1.0593466882301494
"(Worcester, MA-CT)_2012",1.088174131343577
"(Worcester, MA-CT)_2013",1.0916619413731332
"(Worcester, MA-CT)_2014",1.082286543421698
"(Worcester, MA-CT)_2015",1.0584503903809548
"(Worcester, MA-CT)_2016",1.0658547612939517
"(Worcester, MA-CT)_2017",1.0434040972756171
"(Worcester, MA-CT)_2018",1.0564913727048821
"(Worcester, MA-CT)_2019",1.0644640459172194
"(Yakima, WA)_2010",0.674089904049921
"(Yakima, WA)_2011",0.6610260403780092
"(Yakima, WA)_2012",0.6669347021885361
"(Yakima, WA)_2013",0.6555161539560864
"(Yakima, WA)_2014",0.6677384732044189
"(Yakima, WA)_2015",0.6592451844437067
"(Yakima, WA)_2016",0.6414171658684611
"(Yakima, WA)_2017",0.6402795733121774
"(Yakima, WA)_2018",0.6421497669760811
"(Yakima, WA)_2019",0.6496281490577558
"(York-Hanover, PA)_2010",0.8543337206205677
"(York-Hanover, PA)_2011",0.8513018312002338
"(York-Hanover, PA)_2012",0.8409510062063152
"(York-Hanover, PA)_2013",0.8385585921502495
"(York-Hanover, PA)_2014",0.8449010525293352
"(York-Hanover, PA)_2015",0.8383713734096031
"(York-Hanover, PA)_2016",0.8342496290765489
"(York-Hanover, PA)_2017",0.8204304144103945
"(York-Hanover, PA)_2018",0.8211654383009819
"(York-Hanover, PA)_2019",0.825978562762546
"(Youngstown-Warren-Boardman, OH-PA)_2010",0.9205619640135916
"(Youngstown-Warren-Boardman, OH-PA)_2011",0.934967358152565
"(Youngstown-Warren-Boardman, OH-PA)_2012",0.9198462315483062
"(Youngstown-Warren-Boardman, OH-PA)_2013",0.9089515210137519
"(Youngstown-Warren-Boardman, OH-PA)_2014",0.9177676811944464
"(Youngstown-Warren-Boardman, OH-PA)_2015",0.8991163432814374
"(Youngstown-Warren-Boardman, OH-PA)_2016",0.8936291514741054
"(Youngstown-Warren-Boardman, OH-PA)_2017",0.8964584935656653
"(Youngstown-Warren-Boardman, OH-PA)_2018",0.8812752026634734
"(Youngstown-Warren-Boardman, OH-PA)_2019",0.8571774727827925
"(Yuba City, CA)_2010",0.5696732939018361
"(Yuba City, CA)_2011",0.5786534645326781
"(Yuba City, CA)_2012",0.5662462708718166
"(Yuba City, CA)_2013",0.5686159155871165
"(Yuba City, CA)_2014",0.5726183440530528
"(Yuba City, CA)_2015",0.5703595479329184
"(Yuba City, CA)_2016",0.5698740802269378
"(Yuba City, CA)_2017",0.5451777677668294
"(Yuba City, CA)_2018",0.5415297090641387
"(Yuba City, CA)_2019",0.5540356204619376
"(Yuma, AZ)_2010",0.6104403962418754
"(Yuma, AZ)_2011",0.6339828914952208
"(Yuma, AZ)_2012",0.6319159182554409
"(Yuma, AZ)_2013",0.6104181105904193
"(Yuma, AZ)_2014",0.6164938939286689
"(Yuma, AZ)_2015",0.600633004465159
"(Yuma, AZ)_2016",0.5944579555981833
"(Yuma, AZ)_2017",0.6081464471325593
"(Yuma, AZ)_2018",0.5791261394165625
"(Yuma, AZ)_2019",0.5875625673633107
