city_year,T_c
"(Wenatchee, WA)_2013",0.4980873926201491
"(Wenatchee, WA)_2014",0.49153560586833567
"(Wenatchee, WA)_2015",0.5121809617446612
"(Wenatchee, WA)_2016",0.49587262248417247
"(Wenatchee, WA)_2017",0.4914857786949097
"(Wenatchee, WA)_2018",0.5216494644705086
"(Wenatchee, WA)_2019",0.4941367920122537
"(Wichita Falls, TX)_2010",0.5368020199353593
"(Wichita Falls, TX)_2011",0.5331087256769218
"(Wichita Falls, TX)_2012",0.5398940892444629
"(Wichita Falls, TX)_2013",0.5387919558757128
"(Wichita Falls, TX)_2014",0.5249793117595456
"(Wichita Falls, TX)_2015",0.5297553786024266
"(Wichita Falls, TX)_2016",0.5343078383339398
"(Wichita Falls, TX)_2017",0.5094884177492542
"(Wichita Falls, TX)_2018",0.5297263177616225
"(Wichita Falls, TX)_2019",0.5099684445796047
"(Wichita, KS)_2010",0.9460191320480843
"(Wichita, KS)_2011",0.9336623899383896
"(Wichita, KS)_2012",0.9450779705321736
"(Wichita, KS)_2013",0.9219295377105954
"(Wichita, KS)_2014",0.9253344483256621
"(Wichita, KS)_2015",0.9169430823091657
"(Wichita, KS)_2016",0.9203806650642172
"(Wichita, KS)_2017",0.9257319022141525
"(Wichita, KS)_2018",0.9145594787825575
"(Wichita, KS)_2019",0.9072115119063144
"(Williamsport, PA)_2010",0.5347844119920767
"(Williamsport, PA)_2011",0.5428438452494783
"(Wilmington, NC)_2012",0.7197964242825406
"(Wilmington, NC)_2013",0.7155529730878991
"(Wilmington, NC)_2014",0.7117742777883775
"(Wilmington, NC)_2015",0.7051891780900539
"(Wilmington, NC)_2016",0.6846765834895127
"(Wilmington, NC)_2017",0.6941811032098479
"(Wilmington, NC)_2018",0.7043383943494195
"(Wilmington, NC)_2019",0.6948980058317119
"(Winston-Salem, NC)_2010",0.9520649921977519
"(Winston-Salem, NC)_2011",0.9644968401770815
"(Winston-Salem, NC)_2012",0.9474800233601441
"(Winston-Salem, NC)_2013",0.9342451672434926
"(Winston-Salem, NC)_2014",0.9377842271220277
"(Winston-Salem, NC)_2015",0.9311904833534815
"(Winston-Salem, NC)_2016",0.9267646739378174
"(Winston-Salem, NC)_2017",0.9132552353444885
"(Winston-Salem, NC)_2018",0.9079633610428417
"(Winston-Salem, NC)_2019",0.9058082903618137
"(Worcester, MA-CT)_2010",1.0561297718898321
"(Worcester, MA-CT)_2011",1.0593466882301426
"(Worcester, MA-CT)_2012",1.0881741313435793
"(Worcester, MA-CT)_2013",1.091661941373124
"(Worcester, MA-CT)_2014",1.0822865434216964
"(Worcester, MA-CT)_2015",1.0584503903809588
"(Worcester, MA-CT)_2016",1.0658547612939493
"(Worcester, MA-CT)_2017",1.0434040972756307
"(Worcester, MA-CT)_2018",1.056491372704885
"(Worcester, MA-CT)_2019",1.0644640459172265
"(Yakima, WA)_2010",0.6740899040499285
"(Yakima, WA)_2011",0.6610260403780116
"(Yakima, WA)_2012",0.6669347021885356
"(Yakima, WA)_2013",0.6555161539560791
"(Yakima, WA)_2014",0.6677384732044223
"(Yakima, WA)_2015",0.6592451844437096
"(Yakima, WA)_2016",0.6414171658684683
"(Yakima, WA)_2017",0.6402795733121829
"(Yakima, WA)_2018",0.6421497669760801
"(Yakima, WA)_2019",0.649628149057762
"(York-Hanover, PA)_2010",0.8543337206205753
"(York-Hanover, PA)_2011",0.8513018312002357
"(York-Hanover, PA)_2012",0.840951006206322
"(York-Hanover, PA)_2013",0.8385585921502439
"(York-Hanover, PA)_2014",0.8449010525293293
"(York-Hanover, PA)_2015",0.8383713734095987
"(York-Hanover, PA)_2016",0.8342496290765483
"(York-Hanover, PA)_2017",0.8204304144103968
"(York-Hanover, PA)_2018",0.821165438300974
"(York-Hanover, PA)_2019",0.8259785627625476
"(Youngstown-Warren-Boardman, OH-PA)_2010",0.9205619640135977
"(Youngstown-Warren-Boardman, OH-PA)_2011",0.9349673581525566
"(Youngstown-Warren-Boardman, OH-PA)_2012",0.9198462315483097
"(Youngstown-Warren-Boardman, OH-PA)_2013",0.908951521013755
"(Youngstown-Warren-Boardman, OH-PA)_2014",0.917767681194453
"(Youngstown-Warren-Boardman, OH-PA)_2015",0.8991163432814386
"(Youngstown-Warren-Boardman, OH-PA)_2016",0.8936291514741099
"(Youngstown-Warren-Boardman, OH-PA)_2017",0.896458493565664
"(Youngstown-Warren-Boardman, OH-PA)_2018",0.8812752026634681
"(Youngstown-Warren-Boardman, OH-PA)_2019",0.8571774727827938
"(Yuba City, CA)_2010",0.5696732939018394
"(Yuba City, CA)_2011",0.5786534645326804
"(Yuba City, CA)_2012",0.5662462708718194
"(Yuba City, CA)_2013",0.5686159155871234
"(Yuba City, CA)_2014",0.5726183440530536
"(Yuba City, CA)_2015",0.5703595479329236
"(Yuba City, CA)_2016",0.5698740802269393
"(Yuba City, CA)_2017",0.5451777677668274
"(Yuba City, CA)_2018",0.5415297090641388
"(Yuba City, CA)_2019",0.554035620461935
"(Yuma, AZ)_2010",0.6104403962418725
"(Yuma, AZ)_2011",0.6339828914952285
"(Yuma, AZ)_2012",0.6319159182554429
"(Yuma, AZ)_2013",0.6104181105904184
"(Yuma, AZ)_2014",0.6164938939286625
"(Yuma, AZ)_2015",0.6006330044651633
"(Yuma, AZ)_2016",0.5944579555981854
"(Yuma, AZ)_2017",0.6081464471325685
"(Yuma, AZ)_2018",0.579126139416559
"(Yuma, AZ)_2019",0.5875625673633057
