occ_year,city_year,t_ckt
(occ2_management)_2012,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2012",0.9253315022872939
(occ2_management)_2012,"(Napa, CA)_2012",0.979767623062346
(occ2_management)_2012,"(Naples-Immokalee-Marco Island, FL)_2012",1.020993171689059
(occ2_management)_2012,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2012",1.071073576856188
(occ2_management)_2012,"(New Haven-Milford, CT)_2012",1.0455805891809058
(occ2_management)_2012,"(New Orleans-Metairie, LA)_2012",0.9890928941216325
(occ2_management)_2012,"(New York-Newark-Jersey City, NY-NJ-PA)_2012",1.063859830208488
(occ2_management)_2012,"(Niles-Benton Harbor, MI)_2012",0.9856483430341901
(occ2_management)_2012,"(North Port-Sarasota-Bradenton, FL)_2012",1.0189789270680383
(occ2_management)_2012,"(Norwich-New London, CT)_2012",0.9710897378591765
(occ2_management)_2012,"(Ocala, FL)_2012",0.9003236332116215
(occ2_management)_2012,"(Ocean City, NJ)_2012",1.026902307389859
(occ2_management)_2012,"(Odessa, TX)_2012",0.9461546887022086
(occ2_management)_2012,"(Ogden-Clearfield, UT)_2012",1.102740388754188
(occ2_management)_2012,"(Oklahoma City, OK)_2012",1.0269190417206582
(occ2_management)_2012,"(Olympia-Tumwater, WA)_2012",1.0595019505121428
(occ2_management)_2012,"(Omaha-Council Bluffs, NE-IA)_2012",1.03461263773733
(occ2_management)_2012,"(Orlando-Kissimmee-Sanford, FL)_2012",1.0353315172016464
(occ2_management)_2012,"(Oshkosh-Neenah, WI)_2012",1.0469271088535166
(occ2_management)_2012,"(Owensboro, KY)_2012",0.9450169922005717
(occ2_management)_2012,"(Oxnard-Thousand Oaks-Ventura, CA)_2012",1.0419680651741852
(occ2_management)_2012,"(Palm Bay-Melbourne-Titusville, FL)_2012",1.0244117520458327
(occ2_management)_2012,"(Parkersburg-Vienna, WV)_2012",1.0719503302519473
(occ2_management)_2012,"(Pensacola-Ferry Pass-Brent, FL)_2012",1.020492956473882
(occ2_management)_2012,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2012",1.0786793234583791
(occ2_management)_2012,"(Phoenix-Mesa-Scottsdale, AZ)_2012",1.070220102658955
(occ2_management)_2012,"(Pittsburgh, PA)_2012",1.0515267399515016
(occ2_management)_2012,"(Pittsfield, MA)_2012",1.0200553493281965
(occ2_management)_2012,"(Port St. Lucie, FL)_2012",0.9741473401702508
(occ2_management)_2012,"(Portland-South Portland, ME)_2012",1.0167521503783108
(occ2_management)_2012,"(Portland-Vancouver-Hillsboro, OR-WA)_2012",1.0546054999470351
(occ2_management)_2012,"(Prescott, AZ)_2012",0.9541694152157789
(occ2_management)_2012,"(Providence-Warwick, RI-MA)_2012",1.0246074970604953
(occ2_management)_2012,"(Provo-Orem, UT)_2012",1.077126505762018
(occ2_management)_2012,"(Pueblo, CO)_2012",0.9608596259251673
(occ2_management)_2012,"(Punta Gorda, FL)_2012",1.0033616886592844
(occ2_management)_2012,"(Racine, WI)_2012",1.0152965060311858
(occ2_management)_2012,"(Raleigh, NC)_2012",1.085647908473225
(occ2_management)_2012,"(Reading, PA)_2012",0.9927825040189024
(occ2_management)_2012,"(Redding, CA)_2012",0.9936399543069139
(occ2_management)_2012,"(Reno, NV)_2012",1.0326444956193273
(occ2_management)_2012,"(Richmond, VA)_2012",1.0938027125039014
(occ2_management)_2012,"(Riverside-San Bernardino-Ontario, CA)_2012",0.9796654540464597
(occ2_management)_2012,"(Roanoke, VA)_2012",1.0583923930487424
(occ2_management)_2012,"(Rochester, NY)_2012",1.021543720162927
(occ2_management)_2012,"(Rockford, IL)_2012",0.9671699535518428
(occ2_management)_2012,"(Rocky Mount, NC)_2012",0.9603345392024599
(occ2_management)_2012,"(Sacramento--Roseville--Arden-Arcade, CA)_2012",1.0560389057289215
(occ2_management)_2012,"(Saginaw, MI)_2012",0.9493387932120684
(occ2_management)_2012,"(Salinas, CA)_2012",0.8886708463458941
(occ2_management)_2012,"(Salisbury, MD-DE)_2012",0.9605165520062319
(occ2_management)_2012,"(Salt Lake City, UT)_2012",1.101286312634326
(occ2_management)_2012,"(San Angelo, TX)_2012",0.8760679246475714
(occ2_management)_2012,"(San Antonio-New Braunfels, TX)_2012",1.0329316939219746
(occ2_management)_2012,"(San Diego-Carlsbad, CA)_2012",1.029715125500897
(occ2_management)_2012,"(San Francisco-Oakland-Hayward, CA)_2012",1.1058378278280028
(occ2_management)_2012,"(San Jose-Sunnyvale-Santa Clara, CA)_2012",1.0967465366784366
(occ2_management)_2012,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2012",0.9552100165666152
(occ2_management)_2012,"(Santa Cruz-Watsonville, CA)_2012",0.9870461475952109
(occ2_management)_2012,"(Santa Fe, NM)_2012",0.9449040806578395
(occ2_management)_2012,"(Santa Maria-Santa Barbara, CA)_2012",0.9488442559740317
(occ2_management)_2012,"(Santa Rosa, CA)_2012",1.0077884677264042
(occ2_management)_2012,"(Scranton--Wilkes-Barre--Hazleton, PA)_2012",1.0534399304430222
(occ2_management)_2012,"(Seattle-Tacoma-Bellevue, WA)_2012",1.066199331564823
(occ2_management)_2012,"(Sebastian-Vero Beach, FL)_2012",0.9364827221159406
(occ2_management)_2012,"(Sheboygan, WI)_2012",0.9762568953471251
(occ2_management)_2012,"(Shreveport-Bossier City, LA)_2012",0.9383434161096431
(occ2_management)_2012,"(Spartanburg, SC)_2012",0.9924683699082182
(occ2_management)_2012,"(Spokane-Spokane Valley, WA)_2012",0.9932198822626891
(occ2_management)_2012,"(Springfield, IL)_2012",1.1027923272819127
(occ2_management)_2012,"(Springfield, MA)_2012",0.9949142752390746
(occ2_management)_2012,"(Springfield, MO)_2012",1.0445448339051933
(occ2_management)_2012,"(Springfield, OH)_2012",0.9503216142766908
(occ2_management)_2012,"(St. George, UT)_2012",0.9959748809010415
(occ2_management)_2012,"(St. Joseph, MO-KS)_2012",0.9114892355680956
(occ2_management)_2012,"(St. Louis, MO-IL)_2012",1.0455939691018523
(occ2_management)_2012,"(State College, PA)_2012",0.8986507880292798
(occ2_management)_2012,"(Stockton-Lodi, CA)_2012",0.968828378201712
(occ2_management)_2012,"(Syracuse, NY)_2012",1.0219687967480247
(occ2_management)_2012,"(Tampa-St. Petersburg-Clearwater, FL)_2012",1.0532290544744274
(occ2_management)_2012,"(Toledo, OH)_2012",0.9845925485585766
(occ2_management)_2012,"(Topeka, KS)_2012",1.0784587405989916
(occ2_management)_2012,"(Trenton, NJ)_2012",1.090843107004521
(occ2_management)_2012,"(Tucson, AZ)_2012",1.0034915484795426
(occ2_management)_2012,"(Tuscaloosa, AL)_2012",0.9580411869957779
(occ2_management)_2012,"(Tyler, TX)_2012",0.9830395278102213
(occ2_management)_2012,"(Urban Honolulu, HI)_2012",1.0086449938530597
(occ2_management)_2012,"(Utica-Rome, NY)_2012",1.0268686891732812
(occ2_management)_2012,"(Vallejo-Fairfield, CA)_2012",1.004604268882794
(occ2_management)_2012,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2012",1.033680339873625
(occ2_management)_2012,"(Visalia-Porterville, CA)_2012",0.8230811935651299
(occ2_management)_2012,"(Waco, TX)_2012",0.984630217097779
(occ2_management)_2012,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2012",1.1416286997952179
(occ2_management)_2012,"(Wausau, WI)_2012",1.102481634080741
(occ2_management)_2012,"(Wenatchee, WA)_2012",0.8731198818664917
(occ2_management)_2012,"(Wichita Falls, TX)_2012",0.9085393534048387
(occ2_management)_2012,"(Wichita, KS)_2012",1.0081507113828254
(occ2_management)_2012,"(Wilmington, NC)_2012",0.9761025887362368
(occ2_management)_2012,"(Winston-Salem, NC)_2012",1.0202411107617604
(occ2_management)_2012,"(Worcester, MA-CT)_2012",0.9996984330884976
(occ2_management)_2012,"(Yakima, WA)_2012",0.868608446711104
(occ2_management)_2012,"(York-Hanover, PA)_2012",1.011659474713227
(occ2_management)_2012,"(Youngstown-Warren-Boardman, OH-PA)_2012",0.9174382677007618
(occ2_management)_2012,"(Yuba City, CA)_2012",0.9396702228533028
(occ2_management)_2012,"(Yuma, AZ)_2012",0.879556148253859
(occ2_primary)_2012,"(Akron, OH)_2012",0.9236447272986167
(occ2_primary)_2012,"(Albany-Schenectady-Troy, NY)_2012",0.8761053971712112
(occ2_primary)_2012,"(Albuquerque, NM)_2012",0.9337927816928128
(occ2_primary)_2012,"(Allentown-Bethlehem-Easton, PA-NJ)_2012",0.8670969899872357
(occ2_primary)_2012,"(Amarillo, TX)_2012",1.0766690701398978
(occ2_primary)_2012,"(Anchorage, AK)_2012",1.0408987137741992
(occ2_primary)_2012,"(Ann Arbor, MI)_2012",0.8605938482450124
(occ2_primary)_2012,"(Anniston-Oxford-Jacksonville, AL)_2012",0.960086476667477
(occ2_primary)_2012,"(Asheville, NC)_2012",1.078283942827385
(occ2_primary)_2012,"(Atlanta-Sandy Springs-Roswell, GA)_2012",0.8490568559437498
(occ2_primary)_2012,"(Atlantic City-Hammonton, NJ)_2012",0.9015711462714028
(occ2_primary)_2012,"(Auburn-Opelika, AL)_2012",0.9393811096451778
(occ2_primary)_2012,"(Augusta-Richmond County, GA-SC)_2012",0.9140023869028261
(occ2_primary)_2012,"(Austin-Round Rock, TX)_2012",0.9000627451438763
(occ2_primary)_2012,"(Bakersfield, CA)_2012",1.6886057744470624
(occ2_primary)_2012,"(Baltimore-Columbia-Towson, MD)_2012",0.7789238962867057
(occ2_primary)_2012,"(Bangor, ME)_2012",0.9753153720332876
(occ2_primary)_2012,"(Barnstable Town, MA)_2012",1.0833588522655073
(occ2_primary)_2012,"(Baton Rouge, LA)_2012",0.8552134677828412
(occ2_primary)_2012,"(Beaumont-Port Arthur, TX)_2012",0.8402332152763861
(occ2_primary)_2012,"(Bellingham, WA)_2012",1.3316886990616255
(occ2_primary)_2012,"(Bend-Redmond, OR)_2012",1.1469151950289178
(occ2_primary)_2012,"(Binghamton, NY)_2012",0.7757234610104096
(occ2_primary)_2012,"(Birmingham-Hoover, AL)_2012",0.8853915464646032
(occ2_primary)_2012,"(Bismarck, ND)_2012",1.4148591614743389
(occ2_primary)_2012,"(Blacksburg-Christiansburg-Radford, VA)_2012",1.0981500559181574
(occ2_primary)_2012,"(Bloomington, IL)_2012",1.082499123674522
(occ2_primary)_2012,"(Bloomington, IN)_2012",1.0790093357540993
(occ2_primary)_2012,"(Boise City, ID)_2012",1.2144432650958665
(occ2_primary)_2012,"(Boston-Cambridge-Newton, MA-NH)_2012",0.8033101079945427
(occ2_primary)_2012,"(Bremerton-Silverdale, WA)_2012",0.8881470308797316
(occ2_primary)_2012,"(Bridgeport-Stamford-Norwalk, CT)_2012",0.8797989967565775
(occ2_primary)_2012,"(Brownsville-Harlingen, TX)_2012",1.1311821405236948
(occ2_primary)_2012,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",0.8167665608456164
(occ2_primary)_2012,"(Burlington, NC)_2012",1.0120561841643443
(occ2_primary)_2012,"(Burlington-South Burlington, VT)_2012",1.0505941954182711
(occ2_primary)_2012,"(Canton-Massillon, OH)_2012",0.9206046251749771
(occ2_primary)_2012,"(Cape Coral-Fort Myers, FL)_2012",0.9668450546762134
(occ2_primary)_2012,"(Champaign-Urbana, IL)_2012",0.941790848672862
(occ2_primary)_2012,"(Charleston, WV)_2012",0.9188830982846702
(occ2_primary)_2012,"(Charleston-North Charleston, SC)_2012",0.9141456969489836
(occ2_primary)_2012,"(Charlotte-Concord-Gastonia, NC-SC)_2012",0.8875129359754087
(occ2_primary)_2012,"(Chattanooga, TN-GA)_2012",0.8780378087707612
(occ2_primary)_2012,"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",0.8321272365572906
(occ2_primary)_2012,"(Chico, CA)_2012",1.1670247255909754
(occ2_primary)_2012,"(Cincinnati, OH-KY-IN)_2012",0.8150428245071569
(occ2_primary)_2012,"(Clarksville, TN-KY)_2012",1.0173047930729455
(occ2_primary)_2012,"(Cleveland-Elyria, OH)_2012",0.8901074885517583
(occ2_primary)_2012,"(Coeur d'Alene, ID)_2012",0.9881520272749463
(occ2_primary)_2012,"(College Station-Bryan, TX)_2012",1.1092453362147252
(occ2_primary)_2012,"(Colorado Springs, CO)_2012",0.896887478698868
(occ2_primary)_2012,"(Columbia, MO)_2012",1.0047801080368102
(occ2_primary)_2012,"(Columbia, SC)_2012",0.957372676291164
(occ2_primary)_2012,"(Columbus, OH)_2012",0.8372685045031241
(occ2_primary)_2012,"(Corpus Christi, TX)_2012",1.0154103041134743
(occ2_primary)_2012,"(Dallas-Fort Worth-Arlington, TX)_2012",0.8735693136904332
(occ2_primary)_2012,"(Daphne-Fairhope-Foley, AL)_2012",0.859138052469748
(occ2_primary)_2012,"(Dayton, OH)_2012",0.888769024008339
(occ2_primary)_2012,"(Decatur, AL)_2012",0.9347608441570091
(occ2_primary)_2012,"(Decatur, IL)_2012",0.8373694112555292
(occ2_primary)_2012,"(Deltona-Daytona Beach-Ormond Beach, FL)_2012",0.9217836329967527
(occ2_primary)_2012,"(Denver-Aurora-Lakewood, CO)_2012",0.8778958853342572
(occ2_primary)_2012,"(Des Moines-West Des Moines, IA)_2012",0.9406866941616316
(occ2_primary)_2012,"(Detroit-Warren-Dearborn, MI)_2012",0.8525537817052325
(occ2_primary)_2012,"(Dover, DE)_2012",0.8166967971550556
(occ2_primary)_2012,"(East Stroudsburg, PA)_2012",0.7236843865281399
(occ2_primary)_2012,"(Eau Claire, WI)_2012",1.044407889576508
(occ2_primary)_2012,"(El Centro, CA)_2012",1.6126262251701886
(occ2_primary)_2012,"(El Paso, TX)_2012",0.8775326126067559
(occ2_primary)_2012,"(Elkhart-Goshen, IN)_2012",1.0552907564979264
(occ2_primary)_2012,"(Erie, PA)_2012",0.9230463641763975
(occ2_primary)_2012,"(Eugene, OR)_2012",1.1441066730412288
(occ2_primary)_2012,"(Fayetteville, NC)_2012",0.9214042386404871
(occ2_primary)_2012,"(Fayetteville-Springdale-Rogers, AR-MO)_2012",1.0374825238016832
(occ2_primary)_2012,"(Flagstaff, AZ)_2012",0.9378714755582908
(occ2_primary)_2012,"(Florence, SC)_2012",0.7335126482998128
(occ2_primary)_2012,"(Fort Collins, CO)_2012",1.1690524264126603
(occ2_primary)_2012,"(Fort Wayne, IN)_2012",0.8594561052974841
(occ2_primary)_2012,"(Fresno, CA)_2012",1.6314815203730064
(occ2_primary)_2012,"(Gadsden, AL)_2012",0.9168928889231409
(occ2_primary)_2012,"(Gainesville, FL)_2012",0.9626614059206056
(occ2_primary)_2012,"(Gainesville, GA)_2012",1.1696008955007657
(occ2_primary)_2012,"(Glens Falls, NY)_2012",0.9294264243855115
(occ2_primary)_2012,"(Goldsboro, NC)_2012",1.3602715971027537
(occ2_primary)_2012,"(Grand Junction, CO)_2012",0.9642497213376751
(occ2_primary)_2012,"(Grand Rapids-Wyoming, MI)_2012",1.0182753595957426
(occ2_primary)_2012,"(Greensboro-High Point, NC)_2012",0.8894790297543296
(occ2_primary)_2012,"(Greenville, NC)_2012",1.0063606229063535
(occ2_primary)_2012,"(Greenville-Anderson-Mauldin, SC)_2012",0.8758776961414924
(occ2_primary)_2012,"(Gulfport-Biloxi-Pascagoula, MS)_2012",0.771178646009597
(occ2_primary)_2012,"(Hanford-Corcoran, CA)_2012",1.687216964657281
(occ2_primary)_2012,"(Harrisburg-Carlisle, PA)_2012",0.8704013147085775
(occ2_primary)_2012,"(Harrisonburg, VA)_2012",1.1959356424845524
(occ2_primary)_2012,"(Hartford-West Hartford-East Hartford, CT)_2012",0.8632448683289702
(occ2_primary)_2012,"(Hickory-Lenoir-Morganton, NC)_2012",0.9194703472894394
(occ2_primary)_2012,"(Hilton Head Island-Bluffton-Beaufort, SC)_2012",1.1170995150548715
(occ2_primary)_2012,"(Homosassa Springs, FL)_2012",1.0777338890703159
(occ2_primary)_2012,"(Houma-Thibodaux, LA)_2012",1.0917492257939416
(occ2_primary)_2012,"(Houston-The Woodlands-Sugar Land, TX)_2012",0.8706909300838114
(occ2_primary)_2012,"(Huntsville, AL)_2012",0.8346454601716623
(occ2_primary)_2012,"(Indianapolis-Carmel-Anderson, IN)_2012",0.8744017237289033
(occ2_primary)_2012,"(Iowa City, IA)_2012",1.046646702899206
(occ2_primary)_2012,"(Ithaca, NY)_2012",1.0055446748623464
(occ2_primary)_2012,"(Jackson, MI)_2012",1.0333516112795451
(occ2_primary)_2012,"(Jackson, MS)_2012",0.8539618683674759
(occ2_primary)_2012,"(Jackson, TN)_2012",1.0799103382266815
(occ2_primary)_2012,"(Jacksonville, FL)_2012",0.8466207206438768
(occ2_primary)_2012,"(Janesville-Beloit, WI)_2012",0.8626018194924502
(occ2_primary)_2012,"(Jefferson City, MO)_2012",1.0345418182877657
(occ2_primary)_2012,"(Johnstown, PA)_2012",0.956539175928237
(occ2_primary)_2012,"(Joplin, MO)_2012",0.9727524685662133
(occ2_primary)_2012,"(Kalamazoo-Portage, MI)_2012",1.0505972738001874
(occ2_primary)_2012,"(Kankakee, IL)_2012",1.1453056891766984
(occ2_primary)_2012,"(Kansas City, MO-KS)_2012",0.87046522169833
(occ2_primary)_2012,"(Knoxville, TN)_2012",0.9015101132837068
(occ2_primary)_2012,"(La Crosse-Onalaska, WI-MN)_2012",0.7885944282128282
(occ2_primary)_2012,"(Lafayette, LA)_2012",1.1766749247783184
(occ2_primary)_2012,"(Lafayette-West Lafayette, IN)_2012",0.9639641745645717
(occ2_primary)_2012,"(Lake Havasu City-Kingman, AZ)_2012",1.0584083320142816
(occ2_primary)_2012,"(Lakeland-Winter Haven, FL)_2012",1.0662381079883403
(occ2_primary)_2012,"(Lancaster, PA)_2012",1.0705670621872425
(occ2_primary)_2012,"(Lansing-East Lansing, MI)_2012",0.9700035226501559
(occ2_primary)_2012,"(Laredo, TX)_2012",1.0821929529291763
(occ2_primary)_2012,"(Las Cruces, NM)_2012",1.0491716232020782
(occ2_primary)_2012,"(Las Vegas-Henderson-Paradise, NV)_2012",0.7688791498169558
(occ2_primary)_2012,"(Lawrence, KS)_2012",0.7520877041169991
(occ2_primary)_2012,"(Lebanon, PA)_2012",1.2409310401397347
(occ2_primary)_2012,"(Lewiston-Auburn, ME)_2012",0.9616327874038169
(occ2_primary)_2012,"(Lima, OH)_2012",1.1024371747284865
(occ2_primary)_2012,"(Lincoln, NE)_2012",0.9136569699714397
(occ2_primary)_2012,"(Little Rock-North Little Rock-Conway, AR)_2012",0.8921799750728364
(occ2_primary)_2012,"(Los Angeles-Long Beach-Anaheim, CA)_2012",0.8641312278511254
(occ2_primary)_2012,"(Louisville/Jefferson County, KY-IN)_2012",0.79854562953607
(occ2_primary)_2012,"(Lubbock, TX)_2012",1.0700288633469017
(occ2_primary)_2012,"(Lynchburg, VA)_2012",0.9732289808716746
(occ2_primary)_2012,"(Madera, CA)_2012",1.95665543137354
(occ2_primary)_2012,"(Manchester-Nashua, NH)_2012",0.8325695029728246
(occ2_primary)_2012,"(Mansfield, OH)_2012",1.0564879015687376
(occ2_primary)_2012,"(McAllen-Edinburg-Mission, TX)_2012",1.2645295164811043
(occ2_primary)_2012,"(Medford, OR)_2012",1.1037442315233557
(occ2_primary)_2012,"(Memphis, TN-MS-AR)_2012",0.8840463103802989
(occ2_primary)_2012,"(Merced, CA)_2012",1.7853616567412425
(occ2_primary)_2012,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2012",0.8827156894585655
(occ2_primary)_2012,"(Michigan City-La Porte, IN)_2012",1.0041280893439262
(occ2_primary)_2012,"(Midland, TX)_2012",1.2452560554464416
(occ2_primary)_2012,"(Milwaukee-Waukesha-West Allis, WI)_2012",0.8228862256718341
(occ2_primary)_2012,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",0.8900511673541699
(occ2_primary)_2012,"(Mobile, AL)_2012",0.7723427525502914
(occ2_primary)_2012,"(Modesto, CA)_2012",1.4282156150322927
(occ2_primary)_2012,"(Monroe, LA)_2012",0.9852148514507104
(occ2_primary)_2012,"(Monroe, MI)_2012",0.8645037652943962
(occ2_primary)_2012,"(Montgomery, AL)_2012",0.8595594747966566
(occ2_primary)_2012,"(Morgantown, WV)_2012",0.9414008891565621
(occ2_primary)_2012,"(Muncie, IN)_2012",1.0085009873007003
(occ2_primary)_2012,"(Muskegon, MI)_2012",0.9747994642726816
(occ2_primary)_2012,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2012",0.9992089408114991
(occ2_primary)_2012,"(Napa, CA)_2012",1.5025137304558256
(occ2_primary)_2012,"(Naples-Immokalee-Marco Island, FL)_2012",1.3350777204326663
(occ2_primary)_2012,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2012",0.932935424893349
(occ2_primary)_2012,"(New Haven-Milford, CT)_2012",0.84462319113261
(occ2_primary)_2012,"(New Orleans-Metairie, LA)_2012",0.940924555938053
(occ2_primary)_2012,"(New York-Newark-Jersey City, NY-NJ-PA)_2012",0.7274372327575295
(occ2_primary)_2012,"(Niles-Benton Harbor, MI)_2012",1.0494961225764334
(occ2_primary)_2012,"(North Port-Sarasota-Bradenton, FL)_2012",1.0653839267155212
(occ2_primary)_2012,"(Norwich-New London, CT)_2012",0.9674371183523928
(occ2_primary)_2012,"(Ocala, FL)_2012",1.2785507318583977
(occ2_primary)_2012,"(Ocean City, NJ)_2012",0.9941350205262601
(occ2_primary)_2012,"(Odessa, TX)_2012",1.2122329183197216
(occ2_primary)_2012,"(Ogden-Clearfield, UT)_2012",0.8697019441722719
(occ2_primary)_2012,"(Oklahoma City, OK)_2012",1.028596377672371
(occ2_primary)_2012,"(Olympia-Tumwater, WA)_2012",0.9130848637015216
(occ2_primary)_2012,"(Omaha-Council Bluffs, NE-IA)_2012",1.0271534172784047
(occ2_primary)_2012,"(Orlando-Kissimmee-Sanford, FL)_2012",0.9536099591489101
(occ2_primary)_2012,"(Oshkosh-Neenah, WI)_2012",0.9099840015302757
