occ_year,city_year,t_ckt
(occ3_cleaners)_2016,"(Blacksburg-Christiansburg-Radford, VA)_2016",1.2361040862993897
(occ3_cleaners)_2016,"(Bloomington, IL)_2016",0.9041250624417143
(occ3_cleaners)_2016,"(Bloomington, IN)_2016",1.0401491597496153
(occ3_cleaners)_2016,"(Boise City, ID)_2016",0.9783359371834967
(occ3_cleaners)_2016,"(Boston-Cambridge-Newton, MA-NH)_2016",0.9286482835763734
(occ3_cleaners)_2016,"(Bremerton-Silverdale, WA)_2016",0.9692856692528168
(occ3_cleaners)_2016,"(Bridgeport-Stamford-Norwalk, CT)_2016",0.9567241838098832
(occ3_cleaners)_2016,"(Brownsville-Harlingen, TX)_2016",1.1223920155467764
(occ3_cleaners)_2016,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",1.0354004270162618
(occ3_cleaners)_2016,"(Burlington, NC)_2016",1.066317414931982
(occ3_cleaners)_2016,"(Burlington-South Burlington, VT)_2016",1.079694913738471
(occ3_cleaners)_2016,"(Canton-Massillon, OH)_2016",1.0877112898931875
(occ3_cleaners)_2016,"(Cape Coral-Fort Myers, FL)_2016",0.9835559067743348
(occ3_cleaners)_2016,"(Champaign-Urbana, IL)_2016",0.9795405392512254
(occ3_cleaners)_2016,"(Charleston, WV)_2016",1.0847598821113367
(occ3_cleaners)_2016,"(Charleston-North Charleston, SC)_2016",1.0259400272691896
(occ3_cleaners)_2016,"(Charlotte-Concord-Gastonia, NC-SC)_2016",0.9900276345803534
(occ3_cleaners)_2016,"(Chattanooga, TN-GA)_2016",0.9478580865468855
(occ3_cleaners)_2016,"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",0.9690012051374334
(occ3_cleaners)_2016,"(Chico, CA)_2016",0.8510949102934009
(occ3_cleaners)_2016,"(Cincinnati, OH-KY-IN)_2016",0.9615674119648351
(occ3_cleaners)_2016,"(Clarksville, TN-KY)_2016",1.055382719228368
(occ3_cleaners)_2016,"(Cleveland-Elyria, OH)_2016",1.0376615418875377
(occ3_cleaners)_2016,"(Coeur d'Alene, ID)_2016",0.9502326808524619
(occ3_cleaners)_2016,"(College Station-Bryan, TX)_2016",0.80239877610156
(occ3_cleaners)_2016,"(Colorado Springs, CO)_2016",0.9777798041576512
(occ3_cleaners)_2016,"(Columbia, MO)_2016",0.957944812376969
(occ3_cleaners)_2016,"(Columbia, SC)_2016",0.9740854505757024
(occ3_cleaners)_2016,"(Columbus, OH)_2016",0.973840900725794
(occ3_cleaners)_2016,"(Corpus Christi, TX)_2016",1.032665843584439
(occ3_cleaners)_2016,"(Dallas-Fort Worth-Arlington, TX)_2016",0.988747404506537
(occ3_cleaners)_2016,"(Daphne-Fairhope-Foley, AL)_2016",0.9148375066990166
(occ3_cleaners)_2016,"(Dayton, OH)_2016",1.0810676836598874
(occ3_cleaners)_2016,"(Decatur, AL)_2016",1.0782558295729128
(occ3_cleaners)_2016,"(Decatur, IL)_2016",1.1365057708715598
(occ3_cleaners)_2016,"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",0.995008065085169
(occ3_cleaners)_2016,"(Denver-Aurora-Lakewood, CO)_2016",0.9142236740247578
(occ3_cleaners)_2016,"(Des Moines-West Des Moines, IA)_2016",0.8999458719127765
(occ3_cleaners)_2016,"(Detroit-Warren-Dearborn, MI)_2016",1.0031518713826548
(occ3_cleaners)_2016,"(Dover, DE)_2016",0.9773316313355984
(occ3_cleaners)_2016,"(East Stroudsburg, PA)_2016",1.2577283414669806
(occ3_cleaners)_2016,"(Eau Claire, WI)_2016",1.1165392364506814
(occ3_cleaners)_2016,"(El Centro, CA)_2016",1.0045500411926027
(occ3_cleaners)_2016,"(El Paso, TX)_2016",1.0935295848081317
(occ3_cleaners)_2016,"(Elkhart-Goshen, IN)_2016",1.1026199879361975
(occ3_cleaners)_2016,"(Erie, PA)_2016",1.1219097219013323
(occ3_cleaners)_2016,"(Eugene, OR)_2016",0.9683326060213368
(occ3_cleaners)_2016,"(Fayetteville, NC)_2016",1.0567193082613067
(occ3_cleaners)_2016,"(Fayetteville-Springdale-Rogers, AR-MO)_2016",0.9683551766668893
(occ3_cleaners)_2016,"(Flagstaff, AZ)_2016",1.2690254992250216
(occ3_cleaners)_2016,"(Florence, SC)_2016",1.1343009927054781
(occ3_cleaners)_2016,"(Fort Collins, CO)_2016",0.9185879134618072
(occ3_cleaners)_2016,"(Fort Wayne, IN)_2016",1.056221020686171
(occ3_cleaners)_2016,"(Fresno, CA)_2016",0.9412706950268462
(occ3_cleaners)_2016,"(Gadsden, AL)_2016",1.0024036888917267
(occ3_cleaners)_2016,"(Gainesville, FL)_2016",1.076019238575624
(occ3_cleaners)_2016,"(Gainesville, GA)_2016",1.013024269722508
(occ3_cleaners)_2016,"(Glens Falls, NY)_2016",1.0367006183282053
(occ3_cleaners)_2016,"(Goldsboro, NC)_2016",0.965711179452381
(occ3_cleaners)_2016,"(Grand Junction, CO)_2016",1.0890617246731016
(occ3_cleaners)_2016,"(Grand Rapids-Wyoming, MI)_2016",1.0310787161663244
(occ3_cleaners)_2016,"(Greensboro-High Point, NC)_2016",0.9758261295676451
(occ3_cleaners)_2016,"(Greenville, NC)_2016",1.1211481453183736
(occ3_cleaners)_2016,"(Greenville-Anderson-Mauldin, SC)_2016",1.016946647937492
(occ3_cleaners)_2016,"(Gulfport-Biloxi-Pascagoula, MS)_2016",1.2136357894848901
(occ3_cleaners)_2016,"(Hanford-Corcoran, CA)_2016",0.9884851625260948
(occ3_cleaners)_2016,"(Harrisburg-Carlisle, PA)_2016",0.9709934771101509
(occ3_cleaners)_2016,"(Harrisonburg, VA)_2016",0.8667535038174593
(occ3_cleaners)_2016,"(Hartford-West Hartford-East Hartford, CT)_2016",0.963917052632374
(occ3_cleaners)_2016,"(Hickory-Lenoir-Morganton, NC)_2016",0.9833850841087057
(occ3_cleaners)_2016,"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",0.9112940876495257
(occ3_cleaners)_2016,"(Homosassa Springs, FL)_2016",0.9688025834509755
(occ3_cleaners)_2016,"(Houma-Thibodaux, LA)_2016",1.0549274581456258
(occ3_cleaners)_2016,"(Houston-The Woodlands-Sugar Land, TX)_2016",1.0322957394120622
(occ3_cleaners)_2016,"(Huntsville, AL)_2016",0.9207974412118982
(occ3_cleaners)_2016,"(Indianapolis-Carmel-Anderson, IN)_2016",0.999531353847541
(occ3_cleaners)_2016,"(Iowa City, IA)_2016",0.887560553373906
(occ3_cleaners)_2016,"(Ithaca, NY)_2016",0.9271107302369257
(occ3_cleaners)_2016,"(Jackson, MI)_2016",1.350149972850972
(occ3_cleaners)_2016,"(Jackson, MS)_2016",1.0804336360825602
(occ3_cleaners)_2016,"(Jackson, TN)_2016",1.0241383290834178
(occ3_cleaners)_2016,"(Jacksonville, FL)_2016",0.9881898264179734
(occ3_cleaners)_2016,"(Janesville-Beloit, WI)_2016",1.0287949355519654
(occ3_cleaners)_2016,"(Jefferson City, MO)_2016",0.9756328824870397
(occ3_cleaners)_2016,"(Johnstown, PA)_2016",0.9867320230674501
(occ3_cleaners)_2016,"(Joplin, MO)_2016",0.893531576605447
(occ3_cleaners)_2016,"(Kalamazoo-Portage, MI)_2016",0.9782256028600503
(occ3_cleaners)_2016,"(Kankakee, IL)_2016",1.1901528966777395
(occ3_cleaners)_2016,"(Kansas City, MO-KS)_2016",0.9418494438276998
(occ3_cleaners)_2016,"(Knoxville, TN)_2016",1.0177354060350976
(occ3_cleaners)_2016,"(La Crosse-Onalaska, WI-MN)_2016",0.7875447642434598
(occ3_cleaners)_2016,"(Lafayette, LA)_2016",1.0300211866727247
(occ3_cleaners)_2016,"(Lafayette-West Lafayette, IN)_2016",1.0508284896317253
(occ3_cleaners)_2016,"(Lake Havasu City-Kingman, AZ)_2016",1.1114990401301834
(occ3_cleaners)_2016,"(Lakeland-Winter Haven, FL)_2016",1.0321271938051553
(occ3_cleaners)_2016,"(Lancaster, PA)_2016",0.9717842053232102
(occ3_cleaners)_2016,"(Lansing-East Lansing, MI)_2016",0.9760656740711784
(occ3_cleaners)_2016,"(Laredo, TX)_2016",1.0911518349812472
(occ3_cleaners)_2016,"(Las Cruces, NM)_2016",1.1858689849926827
(occ3_cleaners)_2016,"(Las Vegas-Henderson-Paradise, NV)_2016",1.2300754298585033
(occ3_cleaners)_2016,"(Lawrence, KS)_2016",0.9657274513715426
(occ3_cleaners)_2016,"(Lebanon, PA)_2016",1.026495588397481
(occ3_cleaners)_2016,"(Lewiston-Auburn, ME)_2016",0.820013997719671
(occ3_cleaners)_2016,"(Lima, OH)_2016",1.1784219026771807
(occ3_cleaners)_2016,"(Lincoln, NE)_2016",1.0955478714868856
(occ3_cleaners)_2016,"(Little Rock-North Little Rock-Conway, AR)_2016",1.0312789787808498
(occ3_cleaners)_2016,"(Los Angeles-Long Beach-Anaheim, CA)_2016",1.0616977150085893
(occ3_cleaners)_2016,"(Louisville/Jefferson County, KY-IN)_2016",0.9223537251148765
(occ3_cleaners)_2016,"(Lubbock, TX)_2016",0.9835925732005484
(occ3_cleaners)_2016,"(Lynchburg, VA)_2016",0.9521823349468159
(occ3_cleaners)_2016,"(Madera, CA)_2016",1.0365189100723757
(occ3_cleaners)_2016,"(Manchester-Nashua, NH)_2016",0.9314256580621896
(occ3_cleaners)_2016,"(Mansfield, OH)_2016",1.1943807275412102
(occ3_cleaners)_2016,"(McAllen-Edinburg-Mission, TX)_2016",1.0758825959167029
(occ3_cleaners)_2016,"(Medford, OR)_2016",1.037777518503807
(occ3_cleaners)_2016,"(Memphis, TN-MS-AR)_2016",1.0616672779457172
(occ3_cleaners)_2016,"(Merced, CA)_2016",0.8803287114881099
(occ3_cleaners)_2016,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",1.1071900277608193
(occ3_cleaners)_2016,"(Michigan City-La Porte, IN)_2016",1.108941688817554
(occ3_cleaners)_2016,"(Midland, TX)_2016",1.0511280934586695
(occ3_cleaners)_2016,"(Milwaukee-Waukesha-West Allis, WI)_2016",1.0120160488916043
(occ3_cleaners)_2016,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",0.9745711974335264
(occ3_cleaners)_2016,"(Mobile, AL)_2016",1.052759720585519
(occ3_cleaners)_2016,"(Modesto, CA)_2016",1.0115126453495473
(occ3_cleaners)_2016,"(Monroe, LA)_2016",0.9774796514375499
(occ3_cleaners)_2016,"(Monroe, MI)_2016",1.0232645368041478
(occ3_cleaners)_2016,"(Montgomery, AL)_2016",1.0278803415096363
(occ3_cleaners)_2016,"(Morgantown, WV)_2016",0.9797174248163514
(occ3_cleaners)_2016,"(Muncie, IN)_2016",1.2002369129465138
(occ3_cleaners)_2016,"(Muskegon, MI)_2016",1.0678864854345713
(occ3_cleaners)_2016,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",1.117296690895034
(occ3_cleaners)_2016,"(Napa, CA)_2016",0.9657061960221723
(occ3_cleaners)_2016,"(Naples-Immokalee-Marco Island, FL)_2016",1.1177414874824438
(occ3_cleaners)_2016,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",0.9379814416224093
(occ3_cleaners)_2016,"(New Haven-Milford, CT)_2016",1.061710223734877
(occ3_cleaners)_2016,"(New Orleans-Metairie, LA)_2016",0.9860928350393223
(occ3_cleaners)_2016,"(New York-Newark-Jersey City, NY-NJ-PA)_2016",1.0444061798473696
(occ3_cleaners)_2016,"(Niles-Benton Harbor, MI)_2016",1.1135247426764423
(occ3_cleaners)_2016,"(North Port-Sarasota-Bradenton, FL)_2016",1.0205022000022064
(occ3_cleaners)_2016,"(Norwich-New London, CT)_2016",1.10279433339021
(occ3_cleaners)_2016,"(Ocala, FL)_2016",1.0340330512079692
(occ3_cleaners)_2016,"(Ocean City, NJ)_2016",0.7391199022405583
(occ3_cleaners)_2016,"(Odessa, TX)_2016",1.0371330592776344
(occ3_cleaners)_2016,"(Ogden-Clearfield, UT)_2016",1.0344182885448605
(occ3_cleaners)_2016,"(Oklahoma City, OK)_2016",0.9687599433523983
(occ3_cleaners)_2016,"(Olympia-Tumwater, WA)_2016",0.9488918784692068
(occ3_cleaners)_2016,"(Omaha-Council Bluffs, NE-IA)_2016",0.9701933542059279
(occ3_cleaners)_2016,"(Orlando-Kissimmee-Sanford, FL)_2016",1.040489758732348
(occ3_cleaners)_2016,"(Oshkosh-Neenah, WI)_2016",0.9797468092158562
(occ3_cleaners)_2016,"(Owensboro, KY)_2016",1.0787520444120677
(occ3_cleaners)_2016,"(Oxnard-Thousand Oaks-Ventura, CA)_2016",0.8173826204727571
(occ3_cleaners)_2016,"(Palm Bay-Melbourne-Titusville, FL)_2016",1.0127664625688588
(occ3_cleaners)_2016,"(Parkersburg-Vienna, WV)_2016",0.947089475972027
(occ3_cleaners)_2016,"(Pensacola-Ferry Pass-Brent, FL)_2016",1.0065181664714098
(occ3_cleaners)_2016,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",0.9239525456165858
(occ3_cleaners)_2016,"(Phoenix-Mesa-Scottsdale, AZ)_2016",0.9739221424305579
(occ3_cleaners)_2016,"(Pittsburgh, PA)_2016",1.0476486364987878
(occ3_cleaners)_2016,"(Pittsfield, MA)_2016",0.9370438502908078
(occ3_cleaners)_2016,"(Port St. Lucie, FL)_2016",1.0687715448395803
(occ3_cleaners)_2016,"(Portland-South Portland, ME)_2016",0.9531408282400041
(occ3_cleaners)_2016,"(Portland-Vancouver-Hillsboro, OR-WA)_2016",0.9160389482786858
(occ3_cleaners)_2016,"(Prescott, AZ)_2016",1.1025226684288791
(occ3_cleaners)_2016,"(Providence-Warwick, RI-MA)_2016",0.9847733891559627
(occ3_cleaners)_2016,"(Provo-Orem, UT)_2016",1.0456564338051513
(occ3_cleaners)_2016,"(Pueblo, CO)_2016",1.0470626639142506
(occ3_cleaners)_2016,"(Punta Gorda, FL)_2016",1.0052327221998998
(occ3_cleaners)_2016,"(Racine, WI)_2016",1.1508107230371343
(occ3_cleaners)_2016,"(Raleigh, NC)_2016",0.8661470712376802
(occ3_cleaners)_2016,"(Reading, PA)_2016",0.9595903456264654
(occ3_cleaners)_2016,"(Redding, CA)_2016",0.983138855805062
(occ3_cleaners)_2016,"(Reno, NV)_2016",0.9911605950209921
(occ3_cleaners)_2016,"(Richmond, VA)_2016",1.0001885806333997
(occ3_cleaners)_2016,"(Riverside-San Bernardino-Ontario, CA)_2016",0.9910394574530483
(occ3_cleaners)_2016,"(Roanoke, VA)_2016",0.947566893578738
(occ3_cleaners)_2016,"(Rochester, NY)_2016",0.973775636934738
(occ3_cleaners)_2016,"(Rockford, IL)_2016",0.88542914122965
(occ3_cleaners)_2016,"(Rocky Mount, NC)_2016",0.9095603701723349
(occ3_cleaners)_2016,"(Sacramento--Roseville--Arden-Arcade, CA)_2016",0.9278825107328107
(occ3_cleaners)_2016,"(Saginaw, MI)_2016",1.0495003638033096
(occ3_cleaners)_2016,"(Salinas, CA)_2016",1.0521183816627937
(occ3_cleaners)_2016,"(Salisbury, MD-DE)_2016",0.9615989183943733
(occ3_cleaners)_2016,"(Salt Lake City, UT)_2016",1.0273701021141315
(occ3_cleaners)_2016,"(San Angelo, TX)_2016",1.011487692254452
(occ3_cleaners)_2016,"(San Antonio-New Braunfels, TX)_2016",1.034225798738617
(occ3_cleaners)_2016,"(San Diego-Carlsbad, CA)_2016",0.9932156067787118
(occ3_cleaners)_2016,"(San Francisco-Oakland-Hayward, CA)_2016",0.9824795224352101
(occ3_cleaners)_2016,"(San Jose-Sunnyvale-Santa Clara, CA)_2016",0.9104143030477851
(occ3_cleaners)_2016,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",0.9019485569420544
(occ3_cleaners)_2016,"(Santa Cruz-Watsonville, CA)_2016",0.8747632523116059
(occ3_cleaners)_2016,"(Santa Fe, NM)_2016",1.1171865531506038
(occ3_cleaners)_2016,"(Santa Maria-Santa Barbara, CA)_2016",0.893550062705039
(occ3_cleaners)_2016,"(Santa Rosa, CA)_2016",0.9134564785974791
(occ3_cleaners)_2016,"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",1.0109490680698605
(occ3_cleaners)_2016,"(Seattle-Tacoma-Bellevue, WA)_2016",0.944875118490338
(occ3_cleaners)_2016,"(Sebastian-Vero Beach, FL)_2016",0.9220472995346702
(occ3_cleaners)_2016,"(Sheboygan, WI)_2016",1.0124336704714443
(occ3_cleaners)_2016,"(Shreveport-Bossier City, LA)_2016",1.1007063382182256
(occ3_cleaners)_2016,"(Spartanburg, SC)_2016",0.9496699668001914
(occ3_cleaners)_2016,"(Spokane-Spokane Valley, WA)_2016",1.0274454811325082
(occ3_cleaners)_2016,"(Springfield, IL)_2016",0.9010273603204608
(occ3_cleaners)_2016,"(Springfield, MA)_2016",0.913274058464312
(occ3_cleaners)_2016,"(Springfield, MO)_2016",0.985281480028473
(occ3_cleaners)_2016,"(Springfield, OH)_2016",1.063730290760844
(occ3_cleaners)_2016,"(St. George, UT)_2016",1.0365841852797981
(occ3_cleaners)_2016,"(St. Joseph, MO-KS)_2016",0.8164433561107212
(occ3_cleaners)_2016,"(St. Louis, MO-IL)_2016",1.032978854910474
(occ3_cleaners)_2016,"(State College, PA)_2016",0.974858805427243
(occ3_cleaners)_2016,"(Stockton-Lodi, CA)_2016",0.9691110320413784
(occ3_cleaners)_2016,"(Syracuse, NY)_2016",1.0630737795066698
(occ3_cleaners)_2016,"(Tampa-St. Petersburg-Clearwater, FL)_2016",0.9680233958949533
(occ3_cleaners)_2016,"(Toledo, OH)_2016",1.0692538190416345
(occ3_cleaners)_2016,"(Topeka, KS)_2016",0.9678184393683341
(occ3_cleaners)_2016,"(Trenton, NJ)_2016",1.0246581214849575
(occ3_cleaners)_2016,"(Tucson, AZ)_2016",1.0210332227171086
(occ3_cleaners)_2016,"(Tuscaloosa, AL)_2016",0.9824301580891341
(occ3_cleaners)_2016,"(Tyler, TX)_2016",1.0108729142406014
(occ3_cleaners)_2016,"(Urban Honolulu, HI)_2016",1.0116296585645654
(occ3_cleaners)_2016,"(Utica-Rome, NY)_2016",1.035597233829783
(occ3_cleaners)_2016,"(Vallejo-Fairfield, CA)_2016",0.990455233814212
(occ3_cleaners)_2016,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",0.9718001151520617
(occ3_cleaners)_2016,"(Visalia-Porterville, CA)_2016",0.9468844889302753
(occ3_cleaners)_2016,"(Waco, TX)_2016",0.9948403884073491
(occ3_cleaners)_2016,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",0.9526308150603853
(occ3_cleaners)_2016,"(Wausau, WI)_2016",0.8998096658011936
(occ3_cleaners)_2016,"(Wenatchee, WA)_2016",0.8967152802287263
(occ3_cleaners)_2016,"(Wichita Falls, TX)_2016",1.0977074434394998
(occ3_cleaners)_2016,"(Wichita, KS)_2016",0.9313488553113454
(occ3_cleaners)_2016,"(Wilmington, NC)_2016",0.9629193148002843
(occ3_cleaners)_2016,"(Winston-Salem, NC)_2016",1.0325290051054068
(occ3_cleaners)_2016,"(Worcester, MA-CT)_2016",0.923988399217374
(occ3_cleaners)_2016,"(Yakima, WA)_2016",0.9241867939016274
(occ3_cleaners)_2016,"(York-Hanover, PA)_2016",0.9585220456370036
(occ3_cleaners)_2016,"(Youngstown-Warren-Boardman, OH-PA)_2016",1.128767016424483
(occ3_cleaners)_2016,"(Yuba City, CA)_2016",0.9185582900962677
(occ3_cleaners)_2016,"(Yuma, AZ)_2016",1.0799467977275534
(occ3_security)_2016,"(Akron, OH)_2016",1.0001019811333816
(occ3_security)_2016,"(Albany-Schenectady-Troy, NY)_2016",1.097762623198156
(occ3_security)_2016,"(Albuquerque, NM)_2016",1.2091331220770603
(occ3_security)_2016,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",0.9616399320159964
(occ3_security)_2016,"(Amarillo, TX)_2016",1.0455561117345942
(occ3_security)_2016,"(Anchorage, AK)_2016",1.1774626826684245
(occ3_security)_2016,"(Ann Arbor, MI)_2016",0.9219724669631626
(occ3_security)_2016,"(Anniston-Oxford-Jacksonville, AL)_2016",0.9813251297925196
(occ3_security)_2016,"(Asheville, NC)_2016",0.9640893800018364
(occ3_security)_2016,"(Atlanta-Sandy Springs-Roswell, GA)_2016",1.0060767926246872
(occ3_security)_2016,"(Atlantic City-Hammonton, NJ)_2016",1.1641274894900886
(occ3_security)_2016,"(Auburn-Opelika, AL)_2016",1.177221105283714
(occ3_security)_2016,"(Augusta-Richmond County, GA-SC)_2016",1.0336040990223494
(occ3_security)_2016,"(Austin-Round Rock, TX)_2016",0.9309952872046348
(occ3_security)_2016,"(Bakersfield, CA)_2016",1.0203514929601627
(occ3_security)_2016,"(Baltimore-Columbia-Towson, MD)_2016",1.1945215444744282
(occ3_security)_2016,"(Bangor, ME)_2016",1.0435531577909345
(occ3_security)_2016,"(Barnstable Town, MA)_2016",0.9633079615380236
(occ3_security)_2016,"(Baton Rouge, LA)_2016",1.2553780715684515
(occ3_security)_2016,"(Beaumont-Port Arthur, TX)_2016",1.1601432750553125
(occ3_security)_2016,"(Bellingham, WA)_2016",0.9622380289875655
(occ3_security)_2016,"(Bend-Redmond, OR)_2016",0.674891800735352
(occ3_security)_2016,"(Binghamton, NY)_2016",1.1173681768236852
(occ3_security)_2016,"(Birmingham-Hoover, AL)_2016",1.0550260982594781
(occ3_security)_2016,"(Bismarck, ND)_2016",0.9773171650597878
(occ3_security)_2016,"(Blacksburg-Christiansburg-Radford, VA)_2016",0.8089361695252703
(occ3_security)_2016,"(Bloomington, IL)_2016",1.0211449460527884
(occ3_security)_2016,"(Bloomington, IN)_2016",1.032207985115347
(occ3_security)_2016,"(Boise City, ID)_2016",1.036918261281494
(occ3_security)_2016,"(Boston-Cambridge-Newton, MA-NH)_2016",1.029019165510507
(occ3_security)_2016,"(Bremerton-Silverdale, WA)_2016",0.9569543938439966
(occ3_security)_2016,"(Bridgeport-Stamford-Norwalk, CT)_2016",0.9718076582398408
(occ3_security)_2016,"(Brownsville-Harlingen, TX)_2016",1.1312926854784215
(occ3_security)_2016,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",1.069404129422063
(occ3_security)_2016,"(Burlington, NC)_2016",0.9297598791817372
(occ3_security)_2016,"(Burlington-South Burlington, VT)_2016",0.8566920966171121
(occ3_security)_2016,"(Canton-Massillon, OH)_2016",0.9484139556514799
(occ3_security)_2016,"(Cape Coral-Fort Myers, FL)_2016",0.9878232141048899
(occ3_security)_2016,"(Champaign-Urbana, IL)_2016",0.9466770447575473
(occ3_security)_2016,"(Charleston, WV)_2016",1.2077906112871188
(occ3_security)_2016,"(Charleston-North Charleston, SC)_2016",1.0620105189112419
(occ3_security)_2016,"(Charlotte-Concord-Gastonia, NC-SC)_2016",0.9716890827007192
(occ3_security)_2016,"(Chattanooga, TN-GA)_2016",1.008142997494892
(occ3_security)_2016,"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",1.0981982767266485
(occ3_security)_2016,"(Chico, CA)_2016",1.1205297091056088
(occ3_security)_2016,"(Cincinnati, OH-KY-IN)_2016",1.0184379093439255
(occ3_security)_2016,"(Clarksville, TN-KY)_2016",1.2123832856127055
(occ3_security)_2016,"(Cleveland-Elyria, OH)_2016",1.0414711159623464
(occ3_security)_2016,"(Coeur d'Alene, ID)_2016",0.852941616425787
(occ3_security)_2016,"(College Station-Bryan, TX)_2016",1.2321541379174137
(occ3_security)_2016,"(Colorado Springs, CO)_2016",1.153657874159663
(occ3_security)_2016,"(Columbia, MO)_2016",1.046859873007255
(occ3_security)_2016,"(Columbia, SC)_2016",0.9494811108547728
(occ3_security)_2016,"(Columbus, OH)_2016",0.9825789258789505
(occ3_security)_2016,"(Corpus Christi, TX)_2016",1.051050626305211
(occ3_security)_2016,"(Dallas-Fort Worth-Arlington, TX)_2016",0.9905197377256933
(occ3_security)_2016,"(Daphne-Fairhope-Foley, AL)_2016",0.8730142429295203
(occ3_security)_2016,"(Dayton, OH)_2016",0.8865322414123952
(occ3_security)_2016,"(Decatur, AL)_2016",1.0700237238573085
(occ3_security)_2016,"(Decatur, IL)_2016",0.8123841211765201
(occ3_security)_2016,"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",1.136216358556774
(occ3_security)_2016,"(Denver-Aurora-Lakewood, CO)_2016",0.9853538247710825
(occ3_security)_2016,"(Des Moines-West Des Moines, IA)_2016",0.870726311441434
(occ3_security)_2016,"(Detroit-Warren-Dearborn, MI)_2016",0.9404607518168014
(occ3_security)_2016,"(Dover, DE)_2016",1.142699740009244
(occ3_security)_2016,"(East Stroudsburg, PA)_2016",1.2196643415648603
(occ3_security)_2016,"(Eau Claire, WI)_2016",0.8969102721702227
(occ3_security)_2016,"(El Centro, CA)_2016",1.3269616436762581
(occ3_security)_2016,"(El Paso, TX)_2016",1.1346335208493128
(occ3_security)_2016,"(Elkhart-Goshen, IN)_2016",0.7422249958425657
(occ3_security)_2016,"(Erie, PA)_2016",0.9923001591816513
(occ3_security)_2016,"(Eugene, OR)_2016",0.987097230804322
(occ3_security)_2016,"(Fayetteville, NC)_2016",1.0969291360754343
