city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Durham-Chapel Hill, NC)_2011",-0.028779685268368382,0.12139602126039595,0.13624142072991105,0.0764277267046557,-2.3592239273284576e-16
"(East Stroudsburg, PA)_2011",-0.08178871113036124,-0.170642316338248,-0.15174555752727273,0.0764277267046557,0.0
"(East Stroudsburg, PA)_2012",-0.006193715162540414,-0.0645862423123047,-0.051467037193397513,0.0764277267046557,-5.551115123125783e-17
"(East Stroudsburg, PA)_2013",0.14907655736273817,0.13502601551341886,0.13627826667840637,0.0764277267046557,2.220446049250313e-16
"(East Stroudsburg, PA)_2014",0.04514237202384663,-0.12193872423601881,-0.11274301955867946,0.0764277267046557,2.0816681711721685e-16
"(East Stroudsburg, PA)_2015",-0.08704471639615363,0.06815695261105059,0.0874554159560384,0.0764277267046557,-3.0531133177191805e-16
"(East Stroudsburg, PA)_2016",0.016568786435987803,0.06272011924467158,0.07409963811229214,0.0764277267046557,-4.163336342344337e-17
"(East Stroudsburg, PA)_2017",0.13688787249463275,0.013254712706484817,0.015438517347461479,0.0764277267046557,-2.0816681711721685e-16
"(East Stroudsburg, PA)_2018",-0.027149499246524655,-0.04244889671896157,-0.027728088661202216,0.0764277267046557,2.914335439641036e-16
"(East Stroudsburg, PA)_2019",0.06016871853815786,-0.19554433916605962,-0.18749706399348542,0.0764277267046557,1.1102230246251565e-16
"(Eau Claire, WI)_2011",-0.0031671982481569216,0.0423268412033444,0.055214736514652224,0.0764277267046557,-2.220446049250313e-16
"(Eau Claire, WI)_2012",-0.05240645338092875,-0.22578738435607892,-0.20913624471034287,0.0764277267046557,-1.6653345369377348e-16
"(Eau Claire, WI)_2013",0.034967050685766665,0.004631673411484627,0.014605054767183014,0.0764277267046557,-5.204170427930421e-18
"(Eau Claire, WI)_2014",0.09785003017818283,0.01031219765192759,0.0154795758366049,0.0764277267046557,2.203098814490545e-16
"(Eau Claire, WI)_2015",-0.028914627652902425,-0.05967943003552367,-0.044823717226322855,0.0764277267046557,9.020562075079397e-17
"(Eau Claire, WI)_2016",0.05041038144425514,-0.008646841876955413,0.0001462408161231974,0.0764277267046557,4.111294638065033e-16
"(Eau Claire, WI)_2017",0.15967059147960327,0.050294498295533785,0.05073707151633795,0.0764277267046557,-6.938893903907228e-18
"(Eau Claire, WI)_2018",0.0036279646675581034,-0.023265926753071042,-0.010897370295999001,0.0764277267046557,-3.191891195797325e-16
"(Eau Claire, WI)_2019",-0.1328227991560329,-0.014191640579380937,0.008605537563841718,0.0764277267046557,1.734723475976807e-18
"(El Centro, CA)_2011",-0.022252660260543067,-8.540014024571718e-05,0.014261153645776575,0.0764277267046557,4.683753385137379e-17
"(El Centro, CA)_2012",-0.039095233165511445,-0.1258688132235859,-0.11023501987857964,0.0764277267046557,2.498001805406602e-16
"(El Centro, CA)_2013",0.12107012708891496,0.01932943340633031,0.022722152370258483,0.0764277267046557,3.0184188481996443e-16
"(El Centro, CA)_2014",-0.017080704464957464,-0.10823973394996411,-0.09428846098801547,0.0764277267046557,1.1102230246251565e-16
"(El Centro, CA)_2015",-0.002490610778211888,0.024677737749604134,0.03751392301866688,0.0764277267046557,1.0408340855860843e-16
"(El Centro, CA)_2016",0.13247897747382886,-0.006188617359165427,-0.0036678508944698505,0.0764277267046557,3.920475055707584e-16
"(El Centro, CA)_2017",-0.03915108993624372,-0.07121971186693266,-0.055581649515918326,0.0764277267046557,3.0531133177191805e-16
"(El Centro, CA)_2018",-0.08766447461197657,-0.1868377438442117,-0.16749191378768225,0.0764277267046557,-8.326672684688674e-17
"(El Centro, CA)_2019",0.006864542869896795,0.08088040877211267,0.09300160091487786,0.0764277267046557,-5.551115123125783e-17
"(El Paso, TX)_2011",-0.06893661265212003,-0.009808216292121585,0.008106285848777438,0.0764277267046557,-8.326672684688674e-17
"(El Paso, TX)_2012",0.07481515931260496,0.0480572782741584,0.05498515927402721,0.0764277267046557,1.3877787807814457e-16
"(El Paso, TX)_2013",0.050499892938475455,-0.023757085322548832,-0.014970843789486963,0.0764277267046557,-4.163336342344337e-17
"(El Paso, TX)_2014",0.06523370421803243,-0.03761466049591444,-0.02995449066464446,0.0764277267046557,-1.1102230246251565e-16
"(El Paso, TX)_2015",0.002312919903474153,-0.012221434866599878,0.00024762747230576735,0.0764277267046557,-1.2663481374630692e-16
"(El Paso, TX)_2016",-0.06402695971871886,0.014866615116902793,0.03240588364519299,0.0764277267046557,4.5102810375396984e-17
"(El Paso, TX)_2017",0.12253202683603526,0.010787721565586494,0.014068710855172275,0.0764277267046557,1.8041124150158794e-16
"(El Paso, TX)_2018",0.003529692033824361,-0.0072962211189615545,0.005079846092103861,0.0764277267046557,-1.4311468676808659e-16
"(El Paso, TX)_2019",0.011873091310606654,-0.03761624757627047,-0.025877847404918792,0.0764277267046557,-1.457167719820518e-16
"(Elizabethtown-Fort Knox, KY)_2011",0.00424725603182452,-0.1397169763859365,-0.1273957509600034,0.0764277267046557,-5.551115123125783e-17
"(Elkhart-Goshen, IN)_2011",0.09244954433945018,-0.12416456337845094,-0.1185844383380181,0.0764277267046557,-2.914335439641036e-16
"(Elkhart-Goshen, IN)_2012",-0.09661840471093264,0.11431782360100229,0.13434798218006727,0.0764277267046557,0.0
"(Elkhart-Goshen, IN)_2013",0.09854961964697573,-0.021370950568321945,-0.016257040416370758,0.0764277267046557,-1.3877787807814457e-17
"(Elkhart-Goshen, IN)_2014",0.07488656502159863,0.03256143037099424,0.03948385399485107,0.0764277267046557,0.0
"(Elkhart-Goshen, IN)_2015",0.07334213432152303,-0.09869377199824747,-0.09165331104693122,0.0764277267046557,2.498001805406602e-16
"(Elkhart-Goshen, IN)_2016",-0.0617608891973056,0.08356684859452912,0.10093292650431529,0.0764277267046557,2.7755575615628914e-17
"(Elkhart-Goshen, IN)_2017",0.08384457853951055,0.0780563855139702,0.08429416852886346,0.0764277267046557,0.0
"(Elkhart-Goshen, IN)_2018",0.10240164817448161,-0.06204607317420319,-0.05722656480581092,0.0764277267046557,1.457167719820518e-16
"(Elkhart-Goshen, IN)_2019",-0.0590819560316973,-0.08127177501571836,-0.0641104418777733,0.0764277267046557,-1.3877787807814457e-17
"(Erie, PA)_2011",-0.10898807413606448,0.017009033219054892,0.037984577512370596,0.0764277267046557,1.8735013540549517e-16
"(Erie, PA)_2012",0.11613032439200843,-0.007380145198521149,-0.0036098883440989736,0.0764277267046557,3.937822290467352e-16
"(Erie, PA)_2013",0.0008220674615895263,-0.015176687648826181,-0.002593682846935499,0.0764277267046557,1.6306400674181987e-16
"(Erie, PA)_2014",0.07201699911746573,-0.023409021415681686,-0.016267283393143164,0.0764277267046557,3.7816971776294395e-16
"(Erie, PA)_2015",-0.02173230250929592,0.0028560631236240752,0.017162847149645437,0.0764277267046557,1.0408340855860843e-17
"(Erie, PA)_2016",-0.03000926359682765,-0.05426531880747998,-0.03932594546151567,0.0764277267046557,0.0
"(Erie, PA)_2017",0.08307727261795073,-0.004393986494772406,0.0019024399673928443,0.0764277267046557,-1.6393136847980827e-16
"(Erie, PA)_2018",0.02039303002301729,-0.027033178630620824,-0.015945938006721942,0.0764277267046557,1.1449174941446927e-16
"(Erie, PA)_2019",0.03774555931735257,0.028094224372146037,0.037855250629503595,0.0764277267046557,-5.48172618408671e-16
"(Eugene, OR)_2011",0.03176617158016448,0.052228772190640704,0.06244678945983645,0.0764277267046557,2.498001805406602e-16
"(Eugene, OR)_2012",-0.014887025958042699,-0.02978139677788061,-0.015997781677336176,0.0764277267046557,-2.7755575615628914e-17
"(Eugene, OR)_2013",0.09026503237689454,-0.01606381686367353,-0.010316734539983705,0.0764277267046557,-2.0816681711721685e-17
"(Eugene, OR)_2014",-0.013399928870626354,0.028055932045360166,0.04172589169612424,0.0764277267046557,-2.0816681711721685e-17
"(Eugene, OR)_2015",-0.014135825430081184,0.011789032237404129,0.02551523478929693,0.0764277267046557,1.6479873021779667e-16
"(Eugene, OR)_2016",0.05793999054086818,-0.030226403040295224,-0.02200879125344472,0.0764277267046557,-3.122502256758253e-16
"(Eugene, OR)_2017",0.02019679413188591,-0.017622525857954763,-0.006520287370998714,0.0764277267046557,-2.0816681711721685e-17
"(Eugene, OR)_2018",0.08027355378181511,0.062197341083877866,0.06870804940300781,0.0764277267046557,6.938893903907228e-18
"(Eugene, OR)_2019",0.04775489207020023,-0.022439959243755858,-0.013443923534529348,0.0764277267046557,-1.0408340855860843e-16
"(Evansville, IN-KY)_2011",0.06546274147607356,-0.008474214421497983,-0.0008315493871908818,0.0764277267046557,2.0816681711721685e-17
"(Farmington, NM)_2011",-0.004802909295674951,0.15161189278418608,0.1646248017724012,0.0764277267046557,-5.551115123125783e-17
"(Fayetteville, NC)_2011",0.039394732920330355,0.1301454293225044,0.1397804129904446,0.0764277267046557,-1.3877787807814457e-16
"(Fayetteville, NC)_2012",0.013706471663143205,0.02128729966679188,0.03288557874561394,0.0764277267046557,1.2836953722228372e-16
"(Fayetteville, NC)_2013",-0.07456185699626516,-0.06927861616825481,-0.050934189389974696,0.0764277267046557,5.551115123125783e-17
"(Fayetteville, NC)_2014",0.13207310568323116,-0.007573601235437266,-0.005021814912451954,0.0764277267046557,-4.128641872824801e-16
"(Fayetteville, NC)_2015",-0.0362992442472283,-0.032285969332013664,-0.016865867063923026,0.0764277267046557,6.938893903907228e-17
"(Fayetteville, NC)_2016",-0.008667558602379444,0.014505203977797088,0.02781347932703453,0.0764277267046557,-1.97758476261356e-16
"(Fayetteville, NC)_2017",0.03981445356088287,0.03339684178806834,0.04299974716159971,0.0764277267046557,2.706168622523819e-16
"(Fayetteville, NC)_2018",0.14927433487152975,-0.01330016909054521,-0.012063033610948098,0.0764277267046557,3.5735303605122226e-16
"(Fayetteville, NC)_2019",-0.012132773528671592,0.02892107385111764,0.0424941876997145,0.0764277267046557,-6.245004513516506e-17
"(Fayetteville-Springdale-Rogers, AR-MO)_2011",0.02418690686237035,-0.17549442972001916,-0.1646971464783492,0.0764277267046557,-1.3877787807814457e-16
"(Fayetteville-Springdale-Rogers, AR-MO)_2012",0.12543002506807177,0.18871943080978593,0.19177893268250296,0.0764277267046557,2.7755575615628914e-16
"(Fayetteville-Springdale-Rogers, AR-MO)_2013",0.013613395633853997,0.04621562969394688,0.057821022362098226,0.0764277267046557,1.1102230246251565e-16
"(Fayetteville-Springdale-Rogers, AR-MO)_2014",-0.062073191410769724,-0.00949262640566051,0.007897320052345478,0.0764277267046557,1.0408340855860843e-16
"(Fayetteville-Springdale-Rogers, AR-MO)_2015",0.05430076992316302,0.05778529105676178,0.06628104020240014,0.0764277267046557,-2.498001805406602e-16
"(Fayetteville-Springdale-Rogers, AR-MO)_2016",0.05135989654885442,0.03672413662808616,0.04544465004024879,0.0764277267046557,1.3877787807814457e-16
"(Fayetteville-Springdale-Rogers, AR-MO)_2017",0.0006955622394606564,-0.034958174668618724,-0.02236550136018458,0.0764277267046557,2.7755575615628914e-16
"(Fayetteville-Springdale-Rogers, AR-MO)_2018",0.05735207344385351,0.03217124204266231,0.04043378699672837,0.0764277267046557,-2.42861286636753e-16
"(Fayetteville-Springdale-Rogers, AR-MO)_2019",0.0963200379692637,-0.012703731975490129,-0.007419419964408939,0.0764277267046557,-1.3530843112619095e-16
"(Flagstaff, AZ)_2011",-0.02116038106359497,0.2197626288302157,0.23402570220028832,0.0764277267046557,1.942890293094024e-16
"(Flagstaff, AZ)_2012",0.0006188355925136335,-0.050553486098608325,-0.037954948746970044,0.0764277267046557,-2.7755575615628914e-17
"(Flagstaff, AZ)_2013",-0.05473598529075119,-0.04697460805979681,-0.030145427585907606,0.0764277267046557,3.885780586188048e-16
"(Flagstaff, AZ)_2014",0.12827675527878313,-0.004631717822208614,-0.001789785068037432,0.0764277267046557,-1.9081958235744878e-17
"(Flagstaff, AZ)_2015",-0.0238039970337951,-0.001056989718201784,0.013408129210753569,0.0764277267046557,-2.6020852139652106e-17
"(Flagstaff, AZ)_2016",-0.07323055244165211,0.03975868057497056,0.05800135877259019,0.0764277267046557,-8.326672684688674e-17
"(Flagstaff, AZ)_2017",0.07744819418972071,0.002824283119728932,0.009550927249605795,0.0764277267046557,5.984795992119984e-17
"(Flagstaff, AZ)_2018",0.02980553597395641,-0.04748597593705117,-0.03711811174557664,0.0764277267046557,1.457167719820518e-16
"(Flagstaff, AZ)_2019",-0.02465167660846923,-0.04465394116168753,-0.030124036009865827,0.0764277267046557,-6.245004513516506e-17
"(Flint, MI)_2011",0.009478814009730385,0.02326463896287745,0.03518602830543554,0.0764277267046557,-2.7755575615628914e-17
"(Florence, SC)_2013",-0.1349022528763868,-0.12816280295843896,-0.10520669689458181,0.0764277267046557,-3.0531133177191805e-16
"(Florence, SC)_2014",-0.06984905815120257,0.059485860983629735,0.07747009925976547,0.0764277267046557,-2.0816681711721685e-17
"(Florence, SC)_2015",0.09760994622155827,-0.01710004854777747,-0.011914321292076785,0.0764277267046557,-7.979727989493313e-17
"(Florence, SC)_2016",0.08346036861274087,-0.07000561638500269,-0.06373846907882906,0.0764277267046557,-1.3877787807814457e-17
"(Florence, SC)_2017",-0.04891782925634658,-0.004525986938109128,0.011858525096457968,0.0764277267046557,-2.7755575615628914e-17
"(Florence, SC)_2018",0.10437180263278201,-0.05468978400792501,-0.050020850066037556,0.0764277267046557,2.0816681711721685e-17
"(Florence, SC)_2019",0.10950999108124826,-0.02331466038942498,-0.01903842651003391,0.0764277267046557,6.938893903907228e-18
"(Florence-Muscle Shoals, AL)_2011",-0.040074121409503505,-0.08023351433632442,-0.06452490678813154,0.0764277267046557,-1.5265566588595902e-16
"(Fort Collins, CO)_2011",-0.10582646385397076,-0.040383764777597975,-0.019649855170868414,0.0764277267046557,-1.5959455978986625e-16
"(Fort Collins, CO)_2012",0.08875832967977892,0.1065652220124953,0.11242745819814519,0.0764277267046557,2.3592239273284576e-16
"(Fort Collins, CO)_2013",0.11264839728426601,0.026515140111309066,0.030551512739127602,0.0764277267046557,1.0408340855860843e-16
"(Fort Collins, CO)_2014",0.008149891642634799,-0.07289757569907795,-0.06087461984103586,0.0764277267046557,5.551115123125783e-17
"(Fort Collins, CO)_2015",0.04699181535217356,0.08733816056210841,0.09639251649019459,0.0764277267046557,2.636779683484747e-16
"(Fort Collins, CO)_2016",-0.0028224950979023333,0.008324844859116887,0.02118639529226261,0.0764277267046557,-1.3877787807814457e-17
"(Fort Collins, CO)_2017",-0.02617046027889458,-0.02151358135092174,-0.006867599015813647,0.0764277267046557,3.0878077872387166e-16
"(Fort Collins, CO)_2018",0.08750738008530412,0.08047214412669224,0.08642998754607027,0.0764277267046557,-8.326672684688674e-17
"(Fort Collins, CO)_2019",0.15081381319727072,-0.0504438174846884,-0.04932434083383837,0.0764277267046557,-3.469446951953614e-17
"(Fort Wayne, IN)_2011",-0.06610293163183378,0.07023125839997135,0.08792918874228363,0.0764277267046557,5.551115123125783e-17
"(Fort Wayne, IN)_2012",0.05451082421855169,0.00634277034438302,0.014822465517740125,0.0764277267046557,-1.0061396160665481e-16
"(Fort Wayne, IN)_2013",0.1321554200085462,-0.008564036400412256,-0.006018541174186688,0.0764277267046557,2.7755575615628914e-16
"(Fort Wayne, IN)_2014",-0.11798430394197901,-0.032301300943590405,-0.010638195257295958,0.0764277267046557,1.5265566588595902e-16
"(Fort Wayne, IN)_2015",0.10063074308478015,-0.02915632297151749,-0.024201468352909455,0.0764277267046557,-2.7755575615628914e-17
"(Fort Wayne, IN)_2016",0.021332055741842382,0.0535658971634323,0.06458137018632432,0.0764277267046557,-2.7755575615628914e-17
"(Fort Wayne, IN)_2017",-0.024569684085413712,-0.04187445798537315,-0.027350819335695775,0.0764277267046557,3.5388358909926865e-16
"(Fort Wayne, IN)_2018",0.023449171084269693,0.0025154826634556926,0.013369149373554537,0.0764277267046557,-1.231653667943533e-16
"(Fort Wayne, IN)_2019",0.06782754942390845,0.07080706214530075,0.07826899028406184,0.0764277267046557,-9.71445146547012e-17
"(Fresno, CA)_2011",-0.060797366898880156,0.030063461237308076,0.04735589932819622,0.0764277267046557,1.491862189340054e-16
"(Fresno, CA)_2012",0.021643662408719067,0.0026556699044189003,0.013647327538135762,0.0764277267046557,-2.723515857283587e-16
"(Fresno, CA)_2013",0.046470606884961185,0.0031593504648048665,0.01225354117117957,0.0764277267046557,-8.673617379884035e-18
"(Fresno, CA)_2014",0.046083269795783366,-0.017142303925262503,-0.008018509925693402,0.0764277267046557,-1.491862189340054e-16
"(Fresno, CA)_2015",0.037460951163186706,0.001257463541506354,0.011040241753088098,0.0764277267046557,-2.3071822230491534e-16
"(Fresno, CA)_2016",0.08227951656040133,-0.03350366699762919,-0.027146269853520626,0.0764277267046557,-1.1102230246251565e-16
"(Fresno, CA)_2017",0.008150876061902679,0.010340713716165517,0.022363594337280836,0.0764277267046557,6.418476861114186e-17
"(Fresno, CA)_2018",-0.01320699669790848,-0.0072265523080217164,0.006428661975373327,0.0764277267046557,-3.469446951953614e-18
"(Fresno, CA)_2019",0.09373653900419754,-0.014255788308097372,-0.008774025344172426,0.0764277267046557,-5.551115123125783e-17
"(Gadsden, AL)_2011",0.19399786953208853,-0.02442815664511766,-0.02660913924982363,0.0764277267046557,5.551115123125783e-17
"(Gadsden, AL)_2012",0.08617515238480777,-0.06053373607427215,-0.054474073520292515,0.0764277267046557,2.220446049250313e-16
"(Gadsden, AL)_2013",-0.16448101802217252,0.08253054547794392,0.10774728932062423,0.0764277267046557,-1.6653345369377348e-16
"(Gadsden, AL)_2014",0.01949172114758646,-0.04220876089654002,-0.031052635284233056,0.0764277267046557,-6.245004513516506e-17
"(Gadsden, AL)_2015",-0.003073640571743752,-0.0006004131363903653,0.01228033177439305,0.0764277267046557,1.5785983631388945e-16
"(Gadsden, AL)_2016",0.07947136004926669,-0.11987552279150915,-0.11330350462902349,0.0764277267046557,-3.0531133177191805e-16
"(Gadsden, AL)_2017",-0.059516757470284176,-0.07111121080894023,-0.05391664678547614,0.0764277267046557,6.938893903907228e-17
