city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Deltona-Daytona Beach-Ormond Beach, FL)_2013",0.0187517106285906,0.02623230508977059,0.04030808929356884,0.10663491607224679,2.636779683484747e-16
"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",-0.028625717305494902,0.0009428537064826159,0.020070725961751024,0.10663491607224679,2.3592239273284576e-16
"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",0.029511079669203966,0.03177753475194223,0.04470599454110463,0.10663491607224679,-2.7755575615628914e-17
"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",0.11774831061200075,0.0065393679200163035,0.010058657993146182,0.10663491607224679,-9.194034422677078e-17
"(Deltona-Daytona Beach-Ormond Beach, FL)_2017",0.02742914761221371,-0.004821987271651729,0.008328479167676069,0.10663491607224679,-1.4224732503009818e-16
"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",0.04221081320238973,0.02619095067515609,0.03776517544486732,0.10663491607224679,-1.734723475976807e-17
"(Deltona-Daytona Beach-Ormond Beach, FL)_2019",0.027252722020397968,0.038158130019040115,0.05132740958654378,0.10663491607224679,2.5673907444456745e-16
"(Denver-Aurora-Lakewood, CO)_2011",0.014527437234823637,0.009793998304626683,0.024320237547235425,0.10663491607224679,3.382710778154774e-16
"(Denver-Aurora-Lakewood, CO)_2012",0.064062646413106,0.03012783277125486,0.03937188914051641,0.10663491607224679,2.0122792321330962e-16
"(Denver-Aurora-Lakewood, CO)_2013",0.06202952565270259,-0.000864447256510914,0.00859641077440108,0.10663491607224679,1.1839487723541708e-16
"(Denver-Aurora-Lakewood, CO)_2014",0.015900050409596744,0.03066807452920184,0.04504794528111909,0.10663491607224679,2.3592239273284576e-16
"(Denver-Aurora-Lakewood, CO)_2015",0.019793809686287744,0.016141453454040722,0.030106113512282727,0.10663491607224679,6.938893903907228e-18
"(Denver-Aurora-Lakewood, CO)_2016",0.018003439634640017,-0.00045543454340624123,0.013700141475031286,0.10663491607224679,2.0643209364124004e-16
"(Denver-Aurora-Lakewood, CO)_2017",0.04456937037318376,0.016080831750251434,0.02740355197400331,0.10663491607224679,1.249000902703301e-16
"(Denver-Aurora-Lakewood, CO)_2018",0.05542876735839286,0.00551430355807625,0.015679032895715206,0.10663491607224679,6.071532165918825e-17
"(Denver-Aurora-Lakewood, CO)_2019",0.02719751157504824,0.013358234430153715,0.02653340135886406,0.10663491607224679,-2.445960101127298e-16
"(Des Moines-West Des Moines, IA)_2013",0.08455541508743991,-0.004602542866249948,0.00245626883533629,0.10663491607224679,-5.0306980803327406e-17
"(Des Moines-West Des Moines, IA)_2014",0.05314706567734717,0.0197646876433204,0.03017272604821997,0.10663491607224679,-3.400058012914542e-16
"(Des Moines-West Des Moines, IA)_2015",0.04853658157983176,-0.028397776716533762,-0.01749809972684342,0.10663491607224679,-1.3183898417423734e-16
"(Des Moines-West Des Moines, IA)_2016",-0.004884495187518212,0.02982790495152532,0.046424133978790985,0.10663491607224679,-3.469446951953614e-17
"(Des Moines-West Des Moines, IA)_2017",0.0658906592825641,-0.029521019166270257,-0.020471892795922302,0.10663491607224679,1.457167719820518e-16
"(Des Moines-West Des Moines, IA)_2018",0.005359374685179219,0.037711425184614455,0.05321530000774999,0.10663491607224679,-1.3877787807814457e-17
"(Des Moines-West Des Moines, IA)_2019",0.021447957005158003,0.001521468842335949,0.015309739040058978,0.10663491607224679,1.214306433183765e-16
"(Detroit-Warren-Dearborn, MI)_2011",-0.001936862680175011,-0.023472174114587574,-0.007190265632354378,0.10663491607224679,6.591949208711867e-17
"(Detroit-Warren-Dearborn, MI)_2012",0.03235830851312649,-0.022417551276782355,-0.009792705496429958,0.10663491607224679,-1.734723475976807e-16
"(Detroit-Warren-Dearborn, MI)_2013",0.054618230684896574,0.013854132716492273,0.02410529356428303,0.10663491607224679,1.5612511283791264e-17
"(Detroit-Warren-Dearborn, MI)_2014",-0.0005586339431129517,-0.02893172127690047,-0.01279678010037202,0.10663491607224679,-1.5612511283791264e-16
"(Detroit-Warren-Dearborn, MI)_2015",0.03340251568729258,0.002861193737823342,0.015374690573796446,0.10663491607224679,-1.231653667943533e-16
"(Detroit-Warren-Dearborn, MI)_2016",0.08112945547124184,0.016666158979558254,0.0240902975972846,0.10663491607224679,2.7755575615628914e-17
"(Detroit-Warren-Dearborn, MI)_2017",0.0070470636125534725,-0.009981113036418243,0.005342795219590688,0.10663491607224679,-2.0816681711721685e-17
"(Detroit-Warren-Dearborn, MI)_2018",0.06075359691418747,-0.023819647195885807,-0.014222730611027795,0.10663491607224679,-1.734723475976807e-16
"(Detroit-Warren-Dearborn, MI)_2019",0.017598922278413198,0.017689205258448304,0.031887916951216864,0.10663491607224679,1.8735013540549517e-16
"(Dover, DE)_2011",-0.05033267203872427,0.04533186563550551,0.06677445718693609,0.10663491607224679,4.163336342344337e-17
"(Dover, DE)_2012",0.037159707543944265,0.054051121744921105,0.06616397074259277,0.10663491607224679,-6.938893903907228e-17
"(Dover, DE)_2013",0.16239699861151458,0.00954519327337966,0.008303374248945299,0.10663491607224679,5.898059818321144e-17
"(Dover, DE)_2014",-0.049342278920686766,0.006622667963630313,0.027959649028040514,0.10663491607224679,-4.163336342344337e-17
"(Dover, DE)_2015",0.0741542353111182,-0.00711146838113752,0.0010564722529492858,0.10663491607224679,-2.0122792321330962e-16
"(Dover, DE)_2016",-0.026248003234281114,0.008716837289402868,0.027591162204244003,0.10663491607224679,-1.734723475976807e-16
"(Dover, DE)_2017",0.11890223323179505,-0.0361810860040368,-0.03278484437262285,0.10663491607224679,2.0122792321330962e-16
"(Dover, DE)_2018",-0.05554563475843821,0.07010679659876029,0.09210527199229539,0.10663491607224679,-2.7755575615628914e-17
"(Dover, DE)_2019",-0.004109011137417795,-0.08668744432707687,-0.07017390897640921,0.10663491607224679,1.5265566588595902e-16
"(Durham-Chapel Hill, NC)_2011",-0.028779685268368382,0.01694085062941486,0.036085141245482295,0.10663491607224679,3.8163916471489756e-17
"(East Stroudsburg, PA)_2011",-0.08178871113036124,0.05138366911474446,0.07618057275467692,0.10663491607224679,1.8041124150158794e-16
"(East Stroudsburg, PA)_2012",-0.006193715162540414,-0.15810849900858326,-0.14137266141916094,0.10663491607224679,-8.326672684688674e-17
"(East Stroudsburg, PA)_2013",0.14907655736273817,0.09782404613884399,0.09800265124901816,0.10663491607224679,8.326672684688674e-17
"(East Stroudsburg, PA)_2014",0.04514237202384663,-0.07964577648054849,-0.06838415823972413,0.10663491607224679,-5.551115123125783e-17
"(East Stroudsburg, PA)_2015",-0.08704471639615363,0.004644598787137966,0.03000197610746375,0.10663491607224679,-8.326672684688674e-17
"(East Stroudsburg, PA)_2016",0.016568786435987803,-0.034518686139606736,-0.020210125997737978,0.10663491607224679,3.469446951953614e-17
"(East Stroudsburg, PA)_2017",0.13688787249463275,0.013486851017162849,0.014965195515278681,0.10663491607224679,-8.326672684688674e-17
"(East Stroudsburg, PA)_2018",-0.027149499246524655,-0.06745323720059027,-0.048482781334144104,0.10663491607224679,-1.5265566588595902e-16
"(East Stroudsburg, PA)_2019",0.06016871853815786,-0.05222419028485881,-0.04256490524346073,0.10663491607224679,1.5265566588595902e-16
"(Eau Claire, WI)_2011",-0.0031671982481569216,0.050004295761852724,0.06641740097411852,0.10663491607224679,-8.326672684688674e-17
"(Eau Claire, WI)_2012",-0.05240645338092875,-0.06536180783414025,-0.04369807878333129,0.10663491607224679,-1.8041124150158794e-16
"(Eau Claire, WI)_2013",0.034967050685766665,-0.03414261892570636,-0.0217959561479879,0.10663491607224679,1.457167719820518e-16
"(Eau Claire, WI)_2014",0.09785003017818283,0.055350442871097805,0.06099158440826978,0.10663491607224679,1.3877787807814457e-17
"(Eau Claire, WI)_2015",-0.028914627652902425,-0.09295696567316458,-0.07379828548724791,0.10663491607224679,1.8041124150158794e-16
"(Eau Claire, WI)_2016",0.05041038144425514,0.014839017879390681,0.025538882377801483,0.10663491607224679,4.371503159461554e-16
"(Eau Claire, WI)_2017",0.15967059147960327,0.0556745899046458,0.0547235010759017,0.10663491607224679,-6.245004513516506e-17
"(Eau Claire, WI)_2018",0.0036279646675581034,-0.03985367099261694,-0.0241651674075655,0.10663491607224679,-2.42861286636753e-16
"(Eau Claire, WI)_2019",-0.1328227991560329,-0.022045063071217896,0.008193856262155939,0.10663491607224679,-4.163336342344337e-17
"(El Centro, CA)_2011",-0.022252660260543067,0.02919152173902617,0.04763980359118265,0.10663491607224679,8.326672684688674e-17
"(El Centro, CA)_2012",-0.039095233165511445,-0.07492928022424028,-0.05468499202392166,0.10663491607224679,-5.551115123125783e-17
"(El Centro, CA)_2013",0.12107012708891496,0.05809948316836344,0.06126455162027013,0.10663491607224679,-5.551115123125783e-17
"(El Centro, CA)_2014",-0.017080704464957464,-0.09198234103587666,-0.0740855702559115,0.10663491607224679,-2.3592239273284576e-16
"(El Centro, CA)_2015",-0.002490610778211888,-0.03136884648762717,-0.015027889123434522,0.10663491607224679,-5.551115123125783e-17
"(El Centro, CA)_2016",0.13247897747382886,0.015540622214603061,0.01748910886323351,0.10663491607224679,7.112366251504909e-17
"(El Centro, CA)_2017",-0.03915108993624372,-0.10598726411575932,-0.08573701963338157,0.10663491607224679,-8.326672684688674e-17
"(El Centro, CA)_2018",-0.08766447461197657,-0.06920931296729105,-0.043785847781636196,0.10663491607224679,2.0816681711721685e-16
"(El Centro, CA)_2019",0.006864542869896795,0.1283228295626202,0.1436662009027036,0.10663491607224679,1.3877787807814457e-16
"(El Paso, TX)_2011",-0.06893661265212003,0.06649215869954617,0.08991857989689939,0.10663491607224679,-8.326672684688674e-17
"(El Paso, TX)_2012",0.07481515931260496,-0.011508442594200474,-0.0034109795355426447,0.10663491607224679,1.0061396160665481e-16
"(El Paso, TX)_2013",0.050499892938475455,-0.044530493769317836,-0.033840174321580214,0.10663491607224679,-6.938893903907228e-17
"(El Paso, TX)_2014",0.06523370421803243,-0.02579238674147355,-0.01667320602295576,0.10663491607224679,-1.1796119636642288e-16
"(El Paso, TX)_2015",0.002312919903474153,0.017167408535351925,0.03299614180845254,0.10663491607224679,-7.979727989493313e-17
"(El Paso, TX)_2016",-0.06402695971871886,0.035380018907937405,0.058282899676793676,0.10663491607224679,-2.2898349882893854e-16
"(El Paso, TX)_2017",0.12253202683603526,0.008651931642070565,0.011661110537136761,0.10663491607224679,2.255140518769849e-16
"(El Paso, TX)_2018",0.003529692033824361,-0.04144419211463379,-0.025745209235532154,0.10663491607224679,-4.163336342344337e-17
"(El Paso, TX)_2019",0.011873091310606654,-0.024454964247668798,-0.009645679050204076,0.10663491607224679,-5.204170427930421e-17
"(Elizabethtown-Fort Knox, KY)_2011",0.00424725603182452,-0.06522136187940042,-0.04959889637700215,0.10663491607224679,1.1102230246251565e-16
"(Elkhart-Goshen, IN)_2011",0.09244954433945018,0.043198392386548434,0.049415414277882895,0.10663491607224679,1.457167719820518e-16
"(Elkhart-Goshen, IN)_2012",-0.09661840471093264,0.01833212040490917,0.0447103871751833,0.10663491607224679,-1.249000902703301e-16
"(Elkhart-Goshen, IN)_2013",0.09854961964697573,-0.022742047023923462,-0.01717550615104129,0.10663491607224679,6.591949208711867e-17
"(Elkhart-Goshen, IN)_2014",0.07488656502159863,-0.0017640612983651494,0.006325787418507272,0.10663491607224679,-1.1102230246251565e-16
"(Elkhart-Goshen, IN)_2015",0.07334213432152303,-0.09839994659382345,-0.09014540763886915,0.10663491607224679,-2.7755575615628914e-17
"(Elkhart-Goshen, IN)_2016",-0.0617608891973056,0.09491769163777075,0.11757893016676202,0.10663491607224679,8.326672684688674e-17
"(Elkhart-Goshen, IN)_2017",0.08384457853951055,0.04180960714002335,0.04894421883723907,0.10663491607224679,0.0
"(Elkhart-Goshen, IN)_2018",0.10240164817448161,-0.01910172758259332,-0.013945947448449679,0.10663491607224679,1.0061396160665481e-16
"(Elkhart-Goshen, IN)_2019",-0.0590819560316973,-0.1748735732493394,-0.15249800253362583,0.10663491607224679,0.0
"(Erie, PA)_2011",-0.10898807413606448,-0.0016492141927431092,0.026048091238521025,0.10663491607224679,2.463307335887066e-16
"(Erie, PA)_2012",0.11613032439200843,0.029983759716500025,0.033675583614404585,0.10663491607224679,1.5959455978986625e-16
"(Erie, PA)_2013",0.0008220674615895263,-0.02169141831363941,-0.005703708115522458,0.10663491607224679,5.551115123125783e-17
"(Erie, PA)_2014",0.07201699911746573,-0.0030080421530014334,0.00538780248322189,0.10663491607224679,-2.0816681711721685e-17
"(Erie, PA)_2015",-0.02173230250929592,-0.026339680337846616,-0.007946886790821665,0.10663491607224679,-1.700029006457271e-16
"(Erie, PA)_2016",-0.03000926359682765,-0.014102605835861759,0.005172800762065397,0.10663491607224679,-1.7694179454963432e-16
"(Erie, PA)_2017",0.08307727261795073,-0.013324857234717769,-0.006108423934954662,0.10663491607224679,-1.1449174941446927e-16
"(Erie, PA)_2018",0.02039303002301729,-0.025574441879884446,-0.011673679631958391,0.10663491607224679,2.0816681711721685e-17
"(Erie, PA)_2019",0.03774555931735257,-0.010488303324734716,0.0015620734182487713,0.10663491607224679,-5.898059818321144e-17
"(Eugene, OR)_2011",0.03176617158016448,-0.004807876528653665,0.0078801117238481,0.10663491607224679,1.3704315460216776e-16
"(Eugene, OR)_2012",-0.014887025958042699,-0.027030770811395932,-0.009367922754905314,0.10663491607224679,-4.163336342344337e-17
"(Eugene, OR)_2013",0.09026503237689454,-0.044471358495613345,-0.0380213913544928,0.10663491607224679,0.0
"(Eugene, OR)_2014",-0.013399928870626354,0.03646472641911558,0.05396899800249835,0.10663491607224679,-1.249000902703301e-16
"(Eugene, OR)_2015",-0.014135825430081184,-0.016016479978803844,0.0015662638724341371,0.10663491607224679,-1.0408340855860843e-17
"(Eugene, OR)_2016",0.05793999054086818,0.01866221936952428,0.028559164633861527,0.10663491607224679,-1.6653345369377348e-16
"(Eugene, OR)_2017",0.02019679413188591,-0.00908067519485467,0.0048410126508527124,0.10663491607224679,-1.5092094240998222e-16
"(Eugene, OR)_2018",0.08027355378181511,0.010305686285693838,0.017821093908238314,0.10663491607224679,1.3877787807814457e-17
"(Eugene, OR)_2019",0.04775489207020023,0.0063142570301852885,0.017297289415129796,0.10663491607224679,-1.7954387976359953e-16
"(Evansville, IN-KY)_2011",0.06546274147607356,-0.02106232143873754,-0.01196756408900854,0.10663491607224679,3.8163916471489756e-17
"(Farmington, NM)_2011",-0.004802909295674951,0.1331973487847362,0.14978487790727218,0.10663491607224679,2.7755575615628914e-16
"(Fayetteville, NC)_2011",0.039394732920330355,-0.05605416951826392,-0.044179652264022706,0.10663491607224679,1.1102230246251565e-16
"(Fayetteville, NC)_2012",0.013706471663143205,0.016111586377490106,0.0307253692149337,0.10663491607224679,-1.6653345369377348e-16
"(Fayetteville, NC)_2013",-0.07456185699626516,-0.031696006714091673,-0.007669738058214778,0.10663491607224679,4.163336342344337e-17
"(Fayetteville, NC)_2014",0.13207310568323116,-0.04263488233262436,-0.04064311557966725,0.10663491607224679,-1.1102230246251565e-16
"(Fayetteville, NC)_2015",-0.0362992442472283,-0.031215546047741682,-0.011269407891062948,0.10663491607224679,-2.255140518769849e-16
"(Fayetteville, NC)_2016",-0.008667558602379444,0.025638534797969292,0.04263817047497456,0.10663491607224679,7.632783294297951e-17
"(Fayetteville, NC)_2017",0.03981445356088287,0.01647680607129587,0.02830656645025797,0.10663491607224679,1.1796119636642288e-16
"(Fayetteville, NC)_2018",0.14927433487152975,-0.020418792618127846,-0.02026127749600469,0.10663491607224679,1.3877787807814457e-16
"(Fayetteville, NC)_2019",-0.012132773528671592,0.0022211269805563205,0.019590275560399256,0.10663491607224679,-1.2836953722228372e-16
"(Fayetteville-Springdale-Rogers, AR-MO)_2011",0.02418690686237035,-0.013625028040944898,-0.00012882553137159023,0.10663491607224679,-8.500145032286355e-17
"(Fayetteville-Springdale-Rogers, AR-MO)_2012",0.12543002506807177,0.025688174223429172,0.028388325320244802,0.10663491607224679,5.898059818321144e-17
"(Fayetteville-Springdale-Rogers, AR-MO)_2013",0.013613395633853997,0.008998038378357442,0.02362174637037253,0.10663491607224679,-6.765421556309548e-17
"(Fayetteville-Springdale-Rogers, AR-MO)_2014",-0.062073191410769724,-0.007116097550869505,0.015578443298443968,0.10663491607224679,-2.0122792321330962e-16
"(Fayetteville-Springdale-Rogers, AR-MO)_2015",0.05430076992316302,0.06213513194635745,0.0724201451958318,0.10663491607224679,1.0408340855860843e-16
"(Fayetteville-Springdale-Rogers, AR-MO)_2016",0.05135989654885442,0.0017797757456659014,0.01237838878058884,0.10663491607224679,2.42861286636753e-17
"(Fayetteville-Springdale-Rogers, AR-MO)_2017",0.0006955622394606564,0.020080393519942064,0.03608159359180341,0.10663491607224679,7.632783294297951e-17
"(Fayetteville-Springdale-Rogers, AR-MO)_2018",0.05735207344385351,0.03541518802344701,0.045374825778081766,0.10663491607224679,-7.632783294297951e-17
"(Fayetteville-Springdale-Rogers, AR-MO)_2019",0.0963200379692637,-0.026834423513911965,-0.021030131385950505,0.10663491607224679,-1.8735013540549517e-16
"(Flagstaff, AZ)_2011",-0.02116038106359497,0.020850516472883385,0.039182323224545866,0.10663491607224679,5.898059818321144e-17
"(Flagstaff, AZ)_2012",0.0006188355925136335,0.010224628976726713,0.026234010788145773,0.10663491607224679,6.245004513516506e-17
"(Flagstaff, AZ)_2013",-0.05473598529075119,0.06683840101002758,0.08875053950052803,0.10663491607224679,-1.249000902703301e-16
"(Flagstaff, AZ)_2014",0.12827675527878313,-0.06449103373966913,-0.0620944434799529,0.10663491607224679,-6.938893903907228e-17
