sim_wage_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
2.09232846550626e-05,-0.04461527787770336,0.09414385011353232,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ3_security)_2015,0.024332520579856395,0.03180591175939472,-0.010604863281419373,0.5336722847903586
-3.8392644747785036e-05,-0.0065020058400477865,0.030375840090721695,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ3_security)_2016,0.023723608261136432,0.05068919750708219,0.020195088693350186,0.5336722847903586
0.00011798267259063188,0.03529936483013607,0.01582576630271726,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ3_security)_2017,0.025328891328091706,-0.016587118634640838,0.031759841420225914,0.5336722847903586
3.0069436300567784e-05,0.06506520595992527,0.04138869998966621,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ3_security)_2018,0.024426411115870853,0.00515396694461057,0.011792147686666267,0.5336722847903586
3.683169723134432e-05,0.05654613586610857,-0.058636014182228635,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ3_security)_2019,0.02449582963505452,0.020358077315583145,-0.008396566165791704,0.5336722847903586
0.0001337922436803526,-0.037206346413043434,0.012413161583764598,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ3_service)_2011,0.025491185718268587,-0.00683882007020371,-0.014088198802591155,0.5336722847903586
-0.0001867092478638278,0.05743149534013625,0.031067853160482883,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ3_service)_2012,0.02220105255616382,0.05309455824679764,0.02526517626064297,0.5336722847903586
0.00017211053173523975,0.02721724265410863,0.018779804704270653,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ3_service)_2013,0.02588454510526254,0.007055068349524183,-0.001370856232509854,0.5336722847903586
0.00015880048101334567,-0.00044164886436526274,-0.01623757919283708,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ3_service)_2014,0.025747909737176077,-0.03508547381554577,0.009117498387023675,0.5336722847903586
0.0004629007741183467,0.02689453787342977,-0.03943914177482455,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ3_service)_2015,0.028869675112213722,0.03180591175939472,0.010236160094418656,0.5336722847903586
0.00015214451889296259,0.1138839573820487,0.07127132781272749,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ3_service)_2016,0.02567958243675549,0.05068919750708219,0.006963321853167571,0.5336722847903586
0.00022818341427053196,1.7800885345309325e-05,-0.022366461375531,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ3_service)_2017,0.026460165672378494,-0.016587118634640838,0.012386452299765103,0.5336722847903586
-0.00016483740720595047,0.06528124036167426,0.01596162691762748,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ3_service)_2018,0.02242557964937029,0.00515396694461057,0.019946097249910043,0.5336722847903586
0.0004618867962188215,0.013595830922792373,-0.02231190762072588,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ3_service)_2019,0.028859266042674622,0.020358077315583145,0.000621245881161742,0.5336722847903586
-0.0012597596160385477,-0.10432409529072828,0.0857639286131775,"(Atlantic City-Hammonton, NJ)_2011",(occ2_management)_2011,0.011185569963772488,0.02922556248099643,,0.5336722847903586
0.0011638490845483915,0.0664187002789447,-0.1997814797132449,"(Atlantic City-Hammonton, NJ)_2012",(occ2_management)_2012,0.036065314888976796,-0.06401293679837358,0.005443214725233336,0.5336722847903586
-0.0005647756213108235,0.20745196494795337,0.08238895885775754,"(Atlantic City-Hammonton, NJ)_2013",(occ2_management)_2013,0.01831998259058714,-0.04867892760446149,0.020329940520725183,0.5336722847903586
0.0016887213745652176,-0.020131918813726557,0.08306907936490493,"(Atlantic City-Hammonton, NJ)_2014",(occ2_management)_2014,0.041453432488473774,0.03232145910434372,0.004132531614715496,0.5336722847903586
0.00038162558798290934,0.031962117339540796,-0.19316199906505904,"(Atlantic City-Hammonton, NJ)_2015",(occ2_management)_2015,0.028035338323726178,-0.006444919059250043,0.0054012269254958365,0.5336722847903586
0.0005314276022491674,0.12308011813480846,-0.18664542506655302,"(Atlantic City-Hammonton, NJ)_2016",(occ2_management)_2016,0.029573142633194004,-0.04392149110209673,0.007755295316297786,0.5336722847903586
0.0014862524756493784,0.07743979069038609,0.15592988782450856,"(Atlantic City-Hammonton, NJ)_2017",(occ2_management)_2017,0.039374972149932685,-0.03226941511759936,0.01289340362043704,0.5336722847903586
-0.0003167504717108022,0.0015661963506303778,0.014053590731302634,"(Atlantic City-Hammonton, NJ)_2018",(occ2_management)_2018,0.020866104188347435,-0.002163617549071073,0.00803132193459654,0.5336722847903586
0.00222400292178977,0.053337928313924365,-0.0318086970417788,"(Atlantic City-Hammonton, NJ)_2019",(occ2_management)_2019,0.046948407133056605,-0.1408721545751099,0.004612029567867751,0.5336722847903586
-0.0002145700102131733,0.2986596556263219,0.038076075890456806,"(Atlantic City-Hammonton, NJ)_2011",(occ2_primary)_2011,0.02191504571830027,0.02922556248099643,-0.0013766420106547756,0.5336722847903586
-4.8317740373167e-05,-0.20902771826002642,0.009564786670408054,"(Atlantic City-Hammonton, NJ)_2012",(occ2_primary)_2012,0.023621721414692133,-0.06401293679837358,0.0036624997725225386,0.5336722847903586
0.00017748309679886797,-0.1857396096283228,-0.3217136655945616,"(Atlantic City-Hammonton, NJ)_2013",(occ2_primary)_2013,0.025939697592685433,-0.04867892760446149,0.0029876553865118456,0.5336722847903586
0.00019265946264194965,0.22957478148573784,-0.02919865459113602,"(Atlantic City-Hammonton, NJ)_2014",(occ2_primary)_2014,0.02609549176481232,0.03232145910434372,0.015809472880027833,0.5336722847903586
-6.715477647701802e-05,0.26678378379017964,-0.07022973728450577,"(Atlantic City-Hammonton, NJ)_2015",(occ2_primary)_2015,0.023428348345311264,-0.006444919059250043,0.012628486116571521,0.5336722847903586
9.06033108500716e-05,-0.009710988982526203,0.21928244019673215,"(Atlantic City-Hammonton, NJ)_2016",(occ2_primary)_2016,0.02504782634587941,-0.04392149110209673,0.005524540183422586,0.5336722847903586
0.0001572490046286516,-0.4490115661486822,-0.0758810929360525,"(Atlantic City-Hammonton, NJ)_2017",(occ2_primary)_2017,0.0257319829348423,-0.03226941511759936,0.03088218601996063,0.5336722847903586
0.00013215789902283262,0.38265133038556876,0.04579392217082745,"(Atlantic City-Hammonton, NJ)_2018",(occ2_primary)_2018,0.025474408225190138,-0.002163617549071073,0.004112902348178713,0.5336722847903586
-6.731959669207777e-05,0.5638625895915084,-0.9117954483281423,"(Atlantic City-Hammonton, NJ)_2019",(occ2_primary)_2019,0.023426656370485372,-0.1408721545751099,0.007064262824833536,0.5336722847903586
-0.001533972600563787,0.08471639861169855,-0.015222817751431528,"(Atlantic City-Hammonton, NJ)_2011",(occ2_professional)_2011,0.008370615095639383,0.02922556248099643,0.0011341264371872895,0.5336722847903586
-0.0011699797462186164,-0.1102451129598041,-0.07050425414131922,"(Atlantic City-Hammonton, NJ)_2012",(occ2_professional)_2012,0.012107212248682999,-0.06401293679837358,0.017092434270844222,0.5336722847903586
-0.0007281837348997967,0.16645652603508587,-0.09476362267074734,"(Atlantic City-Hammonton, NJ)_2013",(occ2_professional)_2013,0.016642503802935533,-0.04867892760446149,0.0161974200976923,0.5336722847903586
0.0015642707778812143,-0.07278711068832777,0.04843956014830564,"(Atlantic City-Hammonton, NJ)_2014",(occ2_professional)_2014,0.04017587514163902,0.03232145910434372,0.007110213013099189,0.5336722847903586
0.0006941905211066996,0.11409885955171895,-0.060641880566905115,"(Atlantic City-Hammonton, NJ)_2015",(occ2_professional)_2015,0.031243998123800402,-0.006444919059250043,0.001891774854345503,0.5336722847903586
0.002039729498119782,-0.08582819434866451,0.09323113808179162,"(Atlantic City-Hammonton, NJ)_2016",(occ2_professional)_2016,0.045056733870663584,-0.04392149110209673,0.006074129909958603,0.5336722847903586
0.0008503997809089774,0.07620215855870782,-0.1009559986980193,"(Atlantic City-Hammonton, NJ)_2017",(occ2_professional)_2017,0.032847576514113346,-0.03226941511759936,-0.003767363251216162,0.5336722847903586
0.0009972926393893111,-0.12410816058103968,0.10028267974007754,"(Atlantic City-Hammonton, NJ)_2018",(occ2_professional)_2018,0.03435551665702493,-0.002163617549071073,0.007716950109496674,0.5336722847903586
0.002072618726434738,0.2581257554301981,-0.08911140194224298,"(Atlantic City-Hammonton, NJ)_2019",(occ2_professional)_2019,0.04539436081971057,-0.1408721545751099,-0.0006214481099035014,0.5336722847903586
-0.0006267078551468388,0.30506924249905865,-0.17197077274365657,"(Atlantic City-Hammonton, NJ)_2011",(occ2_sales)_2011,0.01768421239380785,0.02922556248099643,-0.005341629449882667,0.5336722847903586
0.0003211992185797401,-0.2971073371999502,0.08695396396583632,"(Atlantic City-Hammonton, NJ)_2012",(occ2_sales)_2012,0.02741502669621678,-0.06401293679837358,0.01288903715842982,0.5336722847903586
0.0006924040033210756,0.04116404050973621,0.03954738882380582,"(Atlantic City-Hammonton, NJ)_2013",(occ2_sales)_2013,0.031225658485557688,-0.04867892760446149,0.003503650482029252,0.5336722847903586
0.0007045621852399336,0.0030365810068513355,-0.15498813869263195,"(Atlantic City-Hammonton, NJ)_2014",(occ2_sales)_2014,0.03135046925423588,0.03232145910434372,0.007330231898840021,0.5336722847903586
0.0007203949823824677,0.07246758316481916,0.13538010543653822,"(Atlantic City-Hammonton, NJ)_2015",(occ2_sales)_2015,0.03151300207327691,-0.006444919059250043,0.013934102363589895,0.5336722847903586
0.0007307142931620052,0.07427784640396595,-0.1268623444460708,"(Atlantic City-Hammonton, NJ)_2016",(occ2_sales)_2016,0.03161893576625987,-0.04392149110209673,0.012101881503449242,0.5336722847903586
0.0008147805989674986,0.031241334067537707,-0.052644017591153336,"(Atlantic City-Hammonton, NJ)_2017",(occ2_sales)_2017,0.032481925012311993,-0.03226941511759936,0.002449364431283572,0.5336722847903586
0.0002985842872102355,0.28823305288910284,0.059700851840259084,"(Atlantic City-Hammonton, NJ)_2018",(occ2_sales)_2018,0.027182871347113596,-0.002163617549071073,0.0067861309189796125,0.5336722847903586
0.0011261433852512368,-0.2796583550815832,-0.12555041867042327,"(Atlantic City-Hammonton, NJ)_2019",(occ2_sales)_2019,0.035678244079851346,-0.1408721545751099,0.006674684585734012,0.5336722847903586
-0.0005156151698519079,0.07603584868486735,-0.13468982898735415,"(Atlantic City-Hammonton, NJ)_2011",(occ2_trades)_2011,0.018824643055128924,0.02922556248099643,0.005464800820188693,0.5336722847903586
0.00017882250410773977,0.004391895696427284,0.14482630951233677,"(Atlantic City-Hammonton, NJ)_2012",(occ2_trades)_2012,0.025953447383312782,-0.06401293679837358,0.015074239265532486,0.5336722847903586
-5.510031384328125e-05,-0.0075023382024674845,-0.06062739355593294,"(Atlantic City-Hammonton, NJ)_2013",(occ2_trades)_2013,0.023552094375545084,-0.04867892760446149,0.015558751379841692,0.5336722847903586
-6.832187939206531e-05,0.05596783702922181,0.0008552327058399811,"(Atlantic City-Hammonton, NJ)_2014",(occ2_trades)_2014,0.023416367358933057,0.03232145910434372,0.0068581947389359695,0.5336722847903586
-0.0001742180998808452,0.029215737255475105,-0.02632125166744359,"(Atlantic City-Hammonton, NJ)_2015",(occ2_trades)_2015,0.022329281414050127,-0.006444919059250043,0.011993854867298592,0.5336722847903586
-0.0002594096166929483,0.03466466680003499,0.022705595410964285,"(Atlantic City-Hammonton, NJ)_2016",(occ2_trades)_2016,0.0214547412262867,-0.04392149110209673,0.017978754240226553,0.5336722847903586
0.0007369135806505413,0.13323298712611908,-0.054839655391734965,"(Atlantic City-Hammonton, NJ)_2017",(occ2_trades)_2017,0.031682575037481925,-0.03226941511759936,0.006869813241449985,0.5336722847903586
-0.00011359363079082175,0.047547989157697756,-0.0870321353594612,"(Atlantic City-Hammonton, NJ)_2018",(occ2_trades)_2018,0.022951626649409466,-0.002163617549071073,0.016378741687421056,0.5336722847903586
0.00022549047035766906,-0.12066510573801636,0.11275549574162547,"(Atlantic City-Hammonton, NJ)_2019",(occ2_trades)_2019,0.026432521045738195,-0.1408721545751099,0.009091341093648068,0.5336722847903586
-3.935202118483342e-05,-0.4251036741442107,0.14708950733039217,"(Atlantic City-Hammonton, NJ)_2011",(occ3_cleaners)_2011,0.0237137597071866,0.02922556248099643,-0.00551800081879047,0.5336722847903586
-3.412235304475147e-05,0.25696813550861464,-0.28178454895097094,"(Atlantic City-Hammonton, NJ)_2012",(occ3_cleaners)_2012,0.023767445275049596,-0.06401293679837358,0.015757346147738757,0.5336722847903586
1.602056391742688e-05,0.09084055659389456,0.14363064414672966,"(Atlantic City-Hammonton, NJ)_2013",(occ3_cleaners)_2013,0.024282191316158695,-0.04867892760446149,0.010836696250876271,0.5336722847903586
0.00015573646197906266,-0.11098659888657991,0.12932784419595933,"(Atlantic City-Hammonton, NJ)_2014",(occ3_cleaners)_2014,0.025716455809815415,0.03232145910434372,0.026531996875049927,0.5336722847903586
8.51979222026302e-06,-0.11703505311811924,-0.06584120013369077,"(Atlantic City-Hammonton, NJ)_2015",(occ3_cleaners)_2015,0.024205191556864864,-0.006444919059250043,-0.015589496137876503,0.5336722847903586
6.452801567228209e-05,0.05370169677613568,0.05416515216849138,"(Atlantic City-Hammonton, NJ)_2016",(occ3_cleaners)_2016,0.024780148361097584,-0.04392149110209673,0.044560779830114736,0.5336722847903586
0.0001930761504783136,0.04843240067783228,-0.3263995282433729,"(Atlantic City-Hammonton, NJ)_2017",(occ3_cleaners)_2017,0.026099769306430178,-0.03226941511759936,-0.0028446506996375603,0.5336722847903586
1.865400219365631e-05,0.10376676116546335,0.14313666436015726,"(Atlantic City-Hammonton, NJ)_2018",(occ3_cleaners)_2018,0.024309225083025843,-0.002163617549071073,0.02524445463009111,0.5336722847903586
0.0001415343898268784,0.2115486438469425,-0.027451682445646775,"(Atlantic City-Hammonton, NJ)_2019",(occ3_cleaners)_2019,0.02557066332587602,-0.1408721545751099,0.01139702218740141,0.5336722847903586
-5.3743758047950356e-05,-0.06681936075163719,0.08698223185832354,"(Atlantic City-Hammonton, NJ)_2011",(occ3_security)_2011,0.02356602020530319,0.02922556248099643,-0.011674128029498668,0.5336722847903586
2.960412059874285e-05,-0.03286511828767402,-0.2165081270300071,"(Atlantic City-Hammonton, NJ)_2012",(occ3_security)_2012,0.024421634381091722,-0.06401293679837358,0.016720854528454326,0.5336722847903586
2.85723055262712e-05,0.07540579861003494,-0.1687438617132786,"(Atlantic City-Hammonton, NJ)_2013",(occ3_security)_2013,0.024411042202656788,-0.04867892760446149,-0.01546558540217088,0.5336722847903586
0.0001491972909957673,-0.008179004508924947,0.2744892096670677,"(Atlantic City-Hammonton, NJ)_2014",(occ3_security)_2014,0.02564932743795931,0.03232145910434372,0.03500977573197391,0.5336722847903586
-9.500452912695154e-05,0.2486600374508079,0.1696938793275624,"(Atlantic City-Hammonton, NJ)_2015",(occ3_security)_2015,0.023142454528379274,-0.006444919059250043,-0.010604863281419373,0.5336722847903586
4.256005143738318e-05,0.01984983409929697,-0.33571970837545795,"(Atlantic City-Hammonton, NJ)_2016",(occ3_security)_2016,0.024554634503783104,-0.04392149110209673,0.020195088693350186,0.5336722847903586
0.00015960344191084128,-0.12369668396202904,0.08611697485499725,"(Atlantic City-Hammonton, NJ)_2017",(occ3_security)_2017,0.025756152595154663,-0.03226941511759936,0.031759841420225914,0.5336722847903586
2.5820840959115872e-05,0.13305788161150645,-0.1386338380149592,"(Atlantic City-Hammonton, NJ)_2018",(occ3_security)_2018,0.0243827968276567,-0.002163617549071073,0.011792147686666267,0.5336722847903586
6.920333491844487e-05,0.14930662583511634,-0.11625985954334972,"(Atlantic City-Hammonton, NJ)_2019",(occ3_security)_2019,0.02482814321697521,-0.1408721545751099,-0.008396566165791704,0.5336722847903586
0.0005094929496584333,-0.21599927130828966,0.024140879981679575,"(Atlantic City-Hammonton, NJ)_2011",(occ3_service)_2011,0.029347970739171562,0.02922556248099643,-0.014088198802591155,0.5336722847903586
-0.00019920758931204962,0.05561144217949199,0.006581783319021817,"(Atlantic City-Hammonton, NJ)_2012",(occ3_service)_2012,0.022072749853196724,-0.06401293679837358,0.02526517626064297,0.5336722847903586
0.00041298981392496334,-0.0519693694468355,-0.07846282206755628,"(Atlantic City-Hammonton, NJ)_2013",(occ3_service)_2013,0.028357310241480804,-0.04867892760446149,-0.001370856232509854,0.5336722847903586
0.0005808717985965762,-0.06559501131063072,-0.07608506424179318,"(Atlantic City-Hammonton, NJ)_2014",(occ3_service)_2014,0.03008071590311061,0.03232145910434372,0.009117498387023675,0.5336722847903586
0.0005724323624737145,0.04785936740519681,-0.021143494731676427,"(Atlantic City-Hammonton, NJ)_2015",(occ3_service)_2015,0.029994080210641566,-0.006444919059250043,0.010236160094418656,0.5336722847903586
0.0004297939510364114,0.018876149468164627,-0.07204717118599735,"(Atlantic City-Hammonton, NJ)_2016",(occ3_service)_2016,0.028529814427044976,-0.04392149110209673,0.006963321853167571,0.5336722847903586
0.0007044974644094037,-0.003924237515773754,0.10732463930171487,"(Atlantic City-Hammonton, NJ)_2017",(occ3_service)_2017,0.031349804857481345,-0.03226941511759936,0.012386452299765103,0.5336722847903586
-0.0004368437963281756,0.1283322134942182,-0.1730635261007869,"(Atlantic City-Hammonton, NJ)_2018",(occ3_service)_2018,0.019633276759160365,-0.002163617549071073,0.019946097249910043,0.5336722847903586
0.0010142439899795631,-0.008570201831322066,0.008195433773592775,"(Atlantic City-Hammonton, NJ)_2019",(occ3_service)_2019,0.03452953207408506,-0.1408721545751099,0.000621245881161742,0.5336722847903586
