city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Saginaw, MI)_2014",(occ2_management)_2014,-7.292611778110288,-0.8417470238845333,-0.4374121572013461,-0.023995814752128197
"(Salinas, CA)_2014",(occ2_management)_2014,-6.682654800612649,0.1169963339191411,-0.4374121572013461,-0.37278219505816423
"(Salisbury, MD-DE)_2014",(occ2_management)_2014,-6.61311010858924,0.0234025277822143,-0.4374121572013461,-0.20964369689782725
"(Salt Lake City, UT)_2014",(occ2_management)_2014,-5.19364540046972,0.8990453020430991,-0.4374121572013461,0.33417823696080795
"(San Angelo, TX)_2014",(occ2_management)_2014,-7.712848545367745,-1.3444836566126015,-0.4374121572013461,0.05850405071848375
"(San Antonio-New Braunfels, TX)_2014",(occ2_management)_2014,-4.778054025469356,1.545455024999658,-0.4374121572013461,0.10335988900461235
"(San Diego-Carlsbad, CA)_2014",(occ2_management)_2014,-4.366644523777257,1.9189544719962512,-0.4374121572013461,0.14126994370011836
"(San Francisco-Oakland-Hayward, CA)_2014",(occ2_management)_2014,-3.835822988746835,2.3074127594941967,-0.4374121572013461,0.2836331912325951
"(San Jose-Sunnyvale-Santa Clara, CA)_2014",(occ2_management)_2014,-4.864960384974042,1.3058296461564223,-0.4374121572013461,0.25607890834316205
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2014",(occ2_management)_2014,-6.920784223154663,-0.3533311087091833,-0.4374121572013461,-0.1405841749718535
"(Santa Cruz-Watsonville, CA)_2014",(occ2_management)_2014,-6.877368193457362,-0.33229927241096746,-0.4374121572013461,-0.11819998157276768
"(Santa Fe, NM)_2014",(occ2_management)_2014,-7.4187759323735065,-1.0895074572884553,-0.4374121572013461,0.0976004643885755
"(Santa Maria-Santa Barbara, CA)_2014",(occ2_management)_2014,-6.484066571542394,0.19747899985664574,-0.4374121572013461,-0.25467663192541323
"(Santa Rosa, CA)_2014",(occ2_management)_2014,-6.148276812340608,0.23564247131583738,-0.4374121572013461,0.04294965581718113
"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",(occ2_management)_2014,-6.357539869488417,0.0523067698806039,-0.4374121572013461,0.017022300104605037
"(Seattle-Tacoma-Bellevue, WA)_2014",(occ2_management)_2014,-4.099111877337672,2.111169886289625,-0.4374121572013461,0.21658717584633003
"(Sebastian-Vero Beach, FL)_2014",(occ2_management)_2014,-7.692540936220758,-1.3669570313545094,-0.4374121572013461,0.10128503460737814
"(Sheboygan, WI)_2014",(occ2_management)_2014,-7.581059840641651,-1.3933314151937264,-0.4374121572013461,0.2391405140257019
"(Shreveport-Bossier City, LA)_2014",(occ2_management)_2014,-6.6532798087197405,-0.18411200146735318,-0.4374121572013461,-0.042298867778760574
"(Spartanburg, SC)_2014",(occ2_management)_2014,-6.8937534390595445,-0.4980685858955143,-0.4374121572013461,0.03118408630959646
"(Spokane-Spokane Valley, WA)_2014",(occ2_management)_2014,-6.154562833846534,0.33635005147551666,-0.4374121572013461,-0.06404394584842432
"(Springfield, IL)_2014",(occ2_management)_2014,-6.99916534085854,-0.7717861728748265,-0.4374121572013461,0.19948977148991354
"(Springfield, MA)_2014",(occ2_management)_2014,-6.138691803080137,0.23110371281593967,-0.4374121572013461,0.05707342357754985
"(Springfield, MO)_2014",(occ2_management)_2014,-6.366840857571719,-0.0627564066017019,-0.4374121572013461,0.12278448850360935
"(Springfield, OH)_2014",(occ2_management)_2014,-7.658572758171478,-1.1616287439696045,-0.4374121572013461,-0.07007507472824681
"(St. George, UT)_2014",(occ2_management)_2014,-7.538112902349287,-1.1394228893040443,-0.4374121572013461,0.028178926428384266
"(St. Joseph, MO-KS)_2014",(occ2_management)_2014,-7.886627604938584,-1.2644480916026581,-0.4374121572013461,-0.1953105738622991
"(St. Louis, MO-IL)_2014",(occ2_management)_2014,-4.461422822075194,1.8285161091101512,-0.4374121572013461,0.1369300082882816
"(State College, PA)_2014",(occ2_management)_2014,-7.486190951736476,-0.8749345810932643,-0.4374121572013461,-0.18438743116958456
"(Stockton-Lodi, CA)_2014",(occ2_management)_2014,-6.155532486259187,0.4699098060068527,-0.4374121572013461,-0.19857335279241273
"(Syracuse, NY)_2014",(occ2_management)_2014,-5.983968589014524,0.46668496183395014,-0.4374121572013461,-0.023784611374847664
"(Tampa-St. Petersburg-Clearwater, FL)_2014",(occ2_management)_2014,-4.4677750106644725,1.8195540419083858,-0.4374121572013461,0.13953988690076802
"(Toledo, OH)_2014",(occ2_management)_2014,-6.098329728835593,0.450612523169339,-0.4374121572013461,-0.12207331253130516
"(Topeka, KS)_2014",(occ2_management)_2014,-7.081237055443791,-0.6539141505252397,-0.4374121572013461,-0.0004539654449242647
"(Trenton, NJ)_2014",(occ2_management)_2014,-6.388818415896499,-0.14969767991700333,-0.4374121572013461,0.1877482034941309
"(Tucson, AZ)_2014",(occ2_management)_2014,-5.640352034490668,0.8594213317191715,-0.4374121572013461,-0.07290442673621289
"(Tuscaloosa, AL)_2014",(occ2_management)_2014,-7.266761952407594,-0.8052634207281679,-0.4374121572013461,-0.03462959220579975
"(Tyler, TX)_2014",(occ2_management)_2014,-7.362945517531114,-0.8203748785096883,-0.4374121572013461,-0.11570169954779885
"(Urban Honolulu, HI)_2014",(occ2_management)_2014,-5.557445618033322,0.8187965548846803,-0.4374121572013461,0.05062676655562459
"(Utica-Rome, NY)_2014",(occ2_management)_2014,-6.967580810409539,-0.4277388549832928,-0.4374121572013461,-0.11297301595261988
"(Vallejo-Fairfield, CA)_2014",(occ2_management)_2014,-6.436649961395243,-0.00012519361350094016,-0.4374121572013461,-0.009655828308114955
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",(occ2_management)_2014,-5.034412321514835,1.2822757054170375,-0.4374121572013461,0.11018091254175388
"(Visalia-Porterville, CA)_2014",(occ2_management)_2014,-6.990948648102515,0.00806324367631861,-0.4374121572013461,-0.5721429523052066
"(Waco, TX)_2014",(occ2_management)_2014,-7.114446370398157,-0.6444873851344224,-0.4374121572013461,-0.04309004579010711
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",(occ2_management)_2014,-3.510468124129773,2.5598587415202885,-0.4374121572013461,0.3565420738235652
"(Wausau, WI)_2014",(occ2_management)_2014,-7.521755299424547,-1.122299878314359,-0.4374121572013461,0.027413518363438527
"(Wenatchee, WA)_2014",(occ2_management)_2014,-8.128653674422546,-1.4003491661188994,-0.4374121572013461,-0.3014355688300201
"(Wichita Falls, TX)_2014",(occ2_management)_2014,-7.828310288499621,-1.2227031919542428,-0.4374121572013461,-0.17873815707175122
"(Wichita, KS)_2014",(occ2_management)_2014,-6.099072231335046,0.2558205849716555,-0.4374121572013461,0.07197612316692492
"(Wilmington, NC)_2014",(occ2_management)_2014,-6.917963792948917,-0.42642750894473824,-0.4374121572013461,-0.06466734453055167
"(Winston-Salem, NC)_2014",(occ2_management)_2014,-6.072966112583251,0.32233195216779675,-0.4374121572013461,0.031570874722579134
"(Worcester, MA-CT)_2014",(occ2_management)_2014,-5.572686392841575,0.8063085243763215,-0.4374121572013461,0.0478740222557299
"(Yakima, WA)_2014",(occ2_management)_2014,-7.3031572324155185,-0.512299417241219,-0.4374121572013461,-0.36398887570067284
"(York-Hanover, PA)_2014",(occ2_management)_2014,-6.357735265654766,0.014134554137915423,-0.4374121572013461,0.05499911968094562
"(Youngstown-Warren-Boardman, OH-PA)_2014",(occ2_management)_2014,-6.342519040096874,0.28010562655342897,-0.4374121572013461,-0.19575572717667633
"(Yuba City, CA)_2014",(occ2_management)_2014,-7.56173312353267,-0.7981832531781499,-0.4374121572013461,-0.3366809308808927
"(Yuma, AZ)_2014",(occ2_management)_2014,-7.5136041227245025,-0.5806517784075238,-0.4374121572013461,-0.506083404843352
"(Akron, OH)_2014",(occ2_primary)_2014,-5.877413291098348,0.46632369000337803,-0.14893177680861372,-0.20534842202083148
"(Albany-Schenectady-Troy, NY)_2014",(occ2_primary)_2014,-6.2311821114160395,0.6006988696208437,-0.14893177680861372,-0.6934924219559893
"(Albuquerque, NM)_2014",(occ2_primary)_2014,-6.121203470321506,0.6524518023799004,-0.14893177680861372,-0.6352667136205117
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",(occ2_primary)_2014,-5.652197148428802,0.6839375451237695,-0.14893177680861372,-0.19774613447167688
"(Amarillo, TX)_2014",(occ2_primary)_2014,-6.665270906336312,-0.43910911984756673,-0.14893177680861372,-0.0877732274078511
"(Anchorage, AK)_2014",(occ2_primary)_2014,-5.937686456122777,0.05668800702533794,-0.14893177680861372,0.14401409593277936
"(Ann Arbor, MI)_2014",(occ2_primary)_2014,-6.679384880769785,-0.28637324692946065,-0.14893177680861372,-0.25462307475943025
"(Anniston-Oxford-Jacksonville, AL)_2014",(occ2_primary)_2014,-7.579914191379868,-1.3693538306454758,-0.14893177680861372,-0.07217180165349824
"(Asheville, NC)_2014",(occ2_primary)_2014,-5.672660540779182,0.1034553985488138,-0.14893177680861372,0.3622726197528987
"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ2_primary)_2014,-4.28392492119937,2.408849616612752,-0.14893177680861372,-0.554385978731228
"(Atlantic City-Hammonton, NJ)_2014",(occ2_primary)_2014,-7.163987309436673,-0.39979347710873103,-0.14893177680861372,-0.6258052732470478
"(Auburn-Opelika, AL)_2014",(occ2_primary)_2014,-7.397364037030912,-1.0800118737320226,-0.14893177680861372,-0.17896360421799518
"(Augusta-Richmond County, GA-SC)_2014",(occ2_primary)_2014,-6.303716432992205,0.07726317852095654,-0.14893177680861372,-0.24259105243226742
"(Austin-Round Rock, TX)_2014",(occ2_primary)_2014,-5.055338474811939,1.4629041830916631,-0.14893177680861372,-0.37985409882270815
"(Bakersfield, CA)_2014",(occ2_primary)_2014,-3.9246347876402137,0.6706741061526134,-0.14893177680861372,1.5430796652880678
"(Baltimore-Columbia-Towson, MD)_2014",(occ2_primary)_2014,-5.053308017261557,1.7772712720068335,-0.14893177680861372,-0.6921907301874963
"(Bangor, ME)_2014",(occ2_primary)_2014,-6.960769469916306,-0.9379704319404354,-0.14893177680861372,0.11558952110502396
"(Barnstable Town, MA)_2014",(occ2_primary)_2014,-6.303525027115461,-0.49949899286246247,-0.14893177680861372,0.3343625248278963
"(Baton Rouge, LA)_2014",(occ2_primary)_2014,-6.0112125432589325,0.5932066496776818,-0.14893177680861372,-0.46603063385571986
"(Beaumont-Port Arthur, TX)_2014",(occ2_primary)_2014,-6.719475537431607,-0.17079439378816907,-0.14893177680861372,-0.41029258456254336
"(Bellingham, WA)_2014",(occ2_primary)_2014,-6.561973523244423,-0.6055677110942264,-0.14893177680861372,0.18198274693069738
"(Bend-Redmond, OR)_2014",(occ2_primary)_2014,-6.88266022886727,-0.9454834281388265,-0.14893177680861372,0.20121175835245086
"(Binghamton, NY)_2014",(occ2_primary)_2014,-7.159022280054044,-0.643334407826075,-0.14893177680861372,-0.3772993131470743
"(Birmingham-Hoover, AL)_2014",(occ2_primary)_2014,-5.678277672435621,0.8590866937105157,-0.14893177680861372,-0.39897580706524316
"(Bismarck, ND)_2014",(occ2_primary)_2014,-5.996040327367499,-0.896190906541932,-0.14893177680861372,1.0385391382553273
"(Blacksburg-Christiansburg-Radford, VA)_2014",(occ2_primary)_2014,-7.079845808293373,-0.9214194678399457,-0.14893177680861372,-0.020037781372533203
"(Bloomington, IL)_2014",(occ2_primary)_2014,-6.854375515028687,-0.908076865313225,-0.14893177680861372,0.19208990936543202
"(Bloomington, IN)_2014",(occ2_primary)_2014,-7.033117827595862,-1.021113588524079,-0.14893177680861372,0.12638432000911148
"(Boise City, ID)_2014",(occ2_primary)_2014,-5.1590889198643355,0.4621055459626451,-0.14893177680861372,0.5171940932539139
"(Boston-Cambridge-Newton, MA-NH)_2014",(occ2_primary)_2014,-4.379534851298704,2.3677406722256533,-0.14893177680861372,-0.6088869644434634
"(Bremerton-Silverdale, WA)_2014",(occ2_primary)_2014,-7.174906435211988,-0.7267955741010974,-0.14893177680861372,-0.3097223020299964
"(Bridgeport-Stamford-Norwalk, CT)_2014",(occ2_primary)_2014,-5.569502264954327,0.7670844357365025,-0.14893177680861372,-0.19819814160993499
"(Brownsville-Harlingen, TX)_2014",(occ2_primary)_2014,-5.819505252035889,-0.19105045896682915,-0.14893177680861372,0.5099337660118337
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",(occ2_primary)_2014,-5.729010525353079,0.9598840826932027,-0.14893177680861372,-0.5505060489653877
"(Burlington, NC)_2014",(occ2_primary)_2014,-7.2845456860039315,-1.0644048981973864,-0.14893177680861372,-0.08175222872565069
"(Burlington-South Burlington, VT)_2014",(occ2_primary)_2014,-6.616729402347851,-0.5473168046662265,-0.14893177680861372,0.06897596139926954
"(Canton-Massillon, OH)_2014",(occ2_primary)_2014,-6.107737920324918,-0.07829046350270019,-0.14893177680861372,0.10894110225867681
"(Cape Coral-Fort Myers, FL)_2014",(occ2_primary)_2014,-5.597352991605092,0.3759312894701923,-0.14893177680861372,0.16510427800561
"(Champaign-Urbana, IL)_2014",(occ2_primary)_2014,-6.584277417365911,-0.5682110305089938,-0.14893177680861372,0.1223221722239769
"(Charleston, WV)_2014",(occ2_primary)_2014,-7.314599761460043,-0.8571945845391791,-0.14893177680861372,-0.3190166178399698
"(Charleston-North Charleston, SC)_2014",(occ2_primary)_2014,-5.979155812665491,0.5373382161095481,-0.14893177680861372,-0.3781054696941446
"(Charlotte-Concord-Gastonia, NC-SC)_2014",(occ2_primary)_2014,-4.857563440135462,1.654013486768695,-0.14893177680861372,-0.37318836782326326
"(Chattanooga, TN-GA)_2014",(occ2_primary)_2014,-6.536525612199739,0.1113302699711407,-0.14893177680861372,-0.5094673230899858
"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",(occ2_primary)_2014,-3.702161757033496,3.0157034840782284,-0.14893177680861372,-0.5794766820308306
"(Chico, CA)_2014",(occ2_primary)_2014,-6.256787549263771,-0.6926094497492032,-0.14893177680861372,0.5742104595663271
"(Cincinnati, OH-KY-IN)_2014",(occ2_primary)_2014,-4.941542968138008,1.5459251808127863,-0.14893177680861372,-0.3490795898699002
"(Clarksville, TN-KY)_2014",(occ2_primary)_2014,-6.412613909275949,-0.43752428285865896,-0.14893177680861372,0.1632989326636043
"(Cleveland-Elyria, OH)_2014",(occ2_primary)_2014,-4.909461878263113,1.5724297014321762,-0.14893177680861372,-0.34350302061439475
"(Coeur d'Alene, ID)_2014",(occ2_primary)_2014,-6.5025596347988435,-1.0753571959739894,-0.14893177680861372,0.7111861202560403
"(College Station-Bryan, TX)_2014",(occ2_primary)_2014,-6.568188583647857,-0.5292964188660951,-0.14893177680861372,0.09949639429913226
"(Colorado Springs, CO)_2014",(occ2_primary)_2014,-6.290028006331628,0.3903157997855691,-0.14893177680861372,-0.5419552470363032
"(Columbia, MO)_2014",(occ2_primary)_2014,-7.379243495917717,-0.8808122214942138,-0.14893177680861372,-0.3600427153426091
"(Columbia, SC)_2014",(occ2_primary)_2014,-5.572906915126021,0.6620543244633996,-0.14893177680861372,-0.09657268050852608
"(Columbus, OH)_2014",(occ2_primary)_2014,-5.012909334736236,1.4404697806105846,-0.14893177680861372,-0.31499055626592565
"(Corpus Christi, TX)_2014",(occ2_primary)_2014,-6.003243239661558,0.12312960658118577,-0.14893177680861372,0.01201571283815106
"(Dallas-Fort Worth-Arlington, TX)_2014",(occ2_primary)_2014,-3.8512667960070734,2.6708451289599204,-0.14893177680861372,-0.3837233658860999
"(Daphne-Fairhope-Foley, AL)_2014",(occ2_primary)_2014,-6.7630573564939,-0.8402232684026294,-0.14893177680861372,0.21555447098962333
"(Dayton, OH)_2014",(occ2_primary)_2014,-5.988190553390094,0.5440439722451558,-0.14893177680861372,-0.39384596655435544
"(Decatur, AL)_2014",(occ2_primary)_2014,-7.708558466467856,-1.193457995168481,-0.14893177680861372,-0.37671191221848144
"(Decatur, IL)_2014",(occ2_primary)_2014,-7.386000278380597,-1.319096713822466,-0.14893177680861372,0.07148499452276358
"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",(occ2_primary)_2014,-5.712659640104265,0.23472544063216993,-0.14893177680861372,0.1910034783444594
"(Denver-Aurora-Lakewood, CO)_2014",(occ2_primary)_2014,-4.419417568783663,1.9035715984633705,-0.14893177680861372,-0.18460060816613932
"(Des Moines-West Des Moines, IA)_2014",(occ2_primary)_2014,-5.604557497125118,0.5266334608950092,-0.14893177680861372,0.007197601060767056
"(Detroit-Warren-Dearborn, MI)_2014",(occ2_primary)_2014,-4.487936896409113,2.1513014139064284,-0.14893177680861372,-0.500849751234647
"(Dover, DE)_2014",(occ2_primary)_2014,-7.235245187554477,-0.9053100166833055,-0.14893177680861372,-0.19154661179027688
"(East Stroudsburg, PA)_2014",(occ2_primary)_2014,-7.493245808734195,-0.9830811195363158,-0.14893177680861372,-0.3717761301169853
"(Eau Claire, WI)_2014",(occ2_primary)_2014,-6.755510150858518,-0.9333867144570256,-0.14893177680861372,0.3162651226794022
"(El Centro, CA)_2014",(occ2_primary)_2014,-5.8138595066233165,-0.9843506239884605,-0.14893177680861372,1.308879676446038
"(El Paso, TX)_2014",(occ2_primary)_2014,-6.425503454001946,0.44766228850259937,-0.14893177680861372,-0.7347771834236516
"(Elkhart-Goshen, IN)_2014",(occ2_primary)_2014,-7.43343542879257,-0.9662048970873793,-0.14893177680861372,-0.3288419726242964
"(Erie, PA)_2014",(occ2_primary)_2014,-7.164439900528355,-0.40834079934347756,-0.14893177680861372,-0.6177105421039828
"(Eugene, OR)_2014",(occ2_primary)_2014,-5.992528347920168,-0.09981514368124689,-0.14893177680861372,0.245675354841973
"(Fayetteville, NC)_2014",(occ2_primary)_2014,-7.043493020424914,-0.4740037008765663,-0.14893177680861372,-0.43110076046745327
"(Fayetteville-Springdale-Rogers, AR-MO)_2014",(occ2_primary)_2014,-6.594210008893401,-0.09002930096846917,-0.14893177680861372,-0.36579214884403743
"(Flagstaff, AZ)_2014",(occ2_primary)_2014,-7.0962018030224385,-1.046092467224533,-0.14893177680861372,0.08827922328298854
"(Florence, SC)_2014",(occ2_primary)_2014,-7.11239994064618,-0.7741077186980498,-0.14893177680861372,-0.1999036628672357
"(Fort Collins, CO)_2014",(occ2_primary)_2014,-5.998858818523055,-0.157637927391725,-0.14893177680861372,0.29716766794956406
"(Fort Wayne, IN)_2014",(occ2_primary)_2014,-6.754908827929995,-0.23357577977243782,-0.14893177680861372,-0.3829444890766629
"(Fresno, CA)_2014",(occ2_primary)_2014,-3.944912409362632,0.778915323181721,-0.14893177680861372,1.4145608265365412
"(Gadsden, AL)_2014",(occ2_primary)_2014,-7.422828375896848,-1.436712705524691,-0.14893177680861372,0.15227288870873767
"(Gainesville, FL)_2014",(occ2_primary)_2014,-7.16217899067989,-0.6519686987160576,-0.14893177680861372,-0.37182173288293807
"(Gainesville, GA)_2014",(occ2_primary)_2014,-7.731439149052403,-0.9617858930549401,-0.14893177680861372,-0.6312646969165687
