city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Amarillo, TX)_2013",(occ3_security)_2013,-6.417197234832568,-0.41281840229196387,-0.4122615658566531,0.3973395155883388
"(Anchorage, AK)_2013",(occ3_security)_2013,-6.393806755238663,0.06016738277924594,-0.4122615658566531,-0.0522557898889664
"(Ann Arbor, MI)_2013",(occ3_security)_2013,-6.9898202320364415,-0.19476030258495403,-0.4122615658566531,-0.39334158132254426
"(Anniston-Oxford-Jacksonville, AL)_2013",(occ3_security)_2013,-7.4995423059387365,-1.44208633101157,-0.4122615658566531,0.34426237320177666
"(Asheville, NC)_2013",(occ3_security)_2013,-6.662804205766535,0.14884596879814493,-0.4122615658566531,-0.409931826435737
"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ3_security)_2013,-3.885070171191702,2.4426265829838263,-0.4122615658566531,0.07402159395341501
"(Atlantic City-Hammonton, NJ)_2013",(occ3_security)_2013,-6.699014592506672,-0.43436344152696105,-0.4122615658566531,0.1370671971492321
"(Auburn-Opelika, AL)_2013",(occ3_security)_2013,-7.513735694470406,-1.021723626569302,-0.4122615658566531,-0.09029371977216094
"(Augusta-Richmond County, GA-SC)_2013",(occ3_security)_2013,-6.19959109592327,-0.02389882667986809,-0.4122615658566531,0.22602607888554171
"(Austin-Round Rock, TX)_2013",(occ3_security)_2013,-5.012238613054755,1.5188198873207353,-0.4122615658566531,-0.12934015224654694
"(Bakersfield, CA)_2013",(occ3_security)_2013,-5.467306706030392,0.684576554624635,-0.4122615658566531,0.24983508747391614
"(Baltimore-Columbia-Towson, MD)_2013",(occ3_security)_2013,-4.117522746803919,1.794463461763114,-0.4122615658566531,0.48973213956190964
"(Bangor, ME)_2013",(occ3_security)_2013,-6.9065269597188665,-0.8664924426124969,-0.4122615658566531,0.3616838310225736
"(Barnstable Town, MA)_2013",(occ3_security)_2013,-6.7201499732370085,-0.5124199185083511,-0.4122615658566531,0.19398829340028634
"(Baton Rouge, LA)_2013",(occ3_security)_2013,-5.326853763037945,0.6239096424464368,-0.4122615658566531,0.4509549426445618
"(Beaumont-Port Arthur, TX)_2013",(occ3_security)_2013,-6.181387713914589,-0.15852306128368188,-0.4122615658566531,0.3788536954980364
"(Bellingham, WA)_2013",(occ3_security)_2013,-7.126458607333612,-0.6139291874499078,-0.4122615658566531,-0.11081107175476124
"(Bend-Redmond, OR)_2013",(occ3_security)_2013,-7.342245320422114,-0.9524443775922262,-0.4122615658566531,0.011917405299055162
"(Binghamton, NY)_2013",(occ3_security)_2013,-7.27248485530339,-0.6010688435211344,-0.4122615658566531,-0.2696976636533126
"(Birmingham-Hoover, AL)_2013",(occ3_security)_2013,-5.871528007931701,0.7916011199657307,-0.4122615658566531,-0.2614107797684886
"(Bismarck, ND)_2013",(occ3_security)_2013,-7.875127418390629,-0.9709329064339305,-0.4122615658566531,-0.5024761638277555
"(Blacksburg-Christiansburg-Radford, VA)_2013",(occ3_security)_2013,-7.149075317030412,-0.8018504554838719,-0.4122615658566531,0.05449348658240272
"(Bloomington, IL)_2013",(occ3_security)_2013,-6.762636271185227,-0.8065478450407304,-0.4122615658566531,0.4456299219844473
"(Bloomington, IN)_2013",(occ3_security)_2013,-7.404900798844047,-1.085874477614544,-0.4122615658566531,0.08269202689943977
"(Boise City, ID)_2013",(occ3_security)_2013,-5.915296518085254,0.4482951425191306,-0.4122615658566531,0.03812668752455828
"(Boston-Cambridge-Newton, MA-NH)_2013",(occ3_security)_2013,-3.9460867904878674,2.3655503751196685,-0.4122615658566531,0.0900811825214074
"(Bremerton-Silverdale, WA)_2013",(occ3_security)_2013,-6.61994606903098,-0.544526950532108,-0.4122615658566531,0.3262992296300711
"(Bridgeport-Stamford-Norwalk, CT)_2013",(occ3_security)_2013,-5.799036711969392,0.7640754557376956,-0.4122615658566531,-0.16139381957814436
"(Brownsville-Harlingen, TX)_2013",(occ3_security)_2013,-6.557364075443646,-0.2843797519996447,-0.4122615658566531,0.12873402468494177
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",(occ3_security)_2013,-5.190178768010958,0.97291239831236,-0.4122615658566531,0.23862718180562492
"(Burlington, NC)_2013",(occ3_security)_2013,-7.202255769078179,-1.1261975926074737,-0.4122615658566531,0.3256601716582379
"(Burlington-South Burlington, VT)_2013",(occ3_security)_2013,-6.88177653244107,-0.5197043414239371,-0.4122615658566531,0.039646157111810076
"(Canton-Massillon, OH)_2013",(occ3_security)_2013,-6.741167503490396,-0.1248262479429636,-0.4122615658566531,-0.2146229074184891
"(Cape Coral-Fort Myers, FL)_2013",(occ3_security)_2013,-6.072720111206728,0.29089558267161486,-0.4122615658566531,0.038102654250600665
"(Champaign-Urbana, IL)_2013",(occ3_security)_2013,-7.534458571044964,-0.7418754242252295,-0.4122615658566531,-0.3908647986907914
"(Charleston, WV)_2013",(occ3_security)_2013,-6.9586582902980005,-0.7869375276266668,-0.4122615658566531,0.2299975854576095
"(Charleston-North Charleston, SC)_2013",(occ3_security)_2013,-5.8519919488543835,0.525897095554861,-0.4122615658566531,0.02382930371969927
"(Charlotte-Concord-Gastonia, NC-SC)_2013",(occ3_security)_2013,-4.6902946544872,1.648426070603039,-0.4122615658566531,0.06299762303870438
"(Chattanooga, TN-GA)_2013",(occ3_security)_2013,-6.315997324302899,0.14010590150882685,-0.4122615658566531,-0.05438487768278222
"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",(occ3_security)_2013,-3.2285858794406304,3.023007381336684,-0.4122615658566531,0.1501250873516291
"(Chico, CA)_2013",(occ3_security)_2013,-7.218777484955903,-0.6921797910062026,-0.4122615658566531,-0.12487934582075777
"(Cincinnati, OH-KY-IN)_2013",(occ3_security)_2013,-4.894087746211761,1.550889694992126,-0.4122615658566531,-0.043259093074943245
"(Clarksville, TN-KY)_2013",(occ3_security)_2013,-6.847676784352095,-0.4743165525642534,-0.4122615658566531,0.02835811634110197
"(Cleveland-Elyria, OH)_2013",(occ3_security)_2013,-4.766241701084636,1.5593995505496763,-0.4122615658566531,0.07607709649463157
"(Coeur d'Alene, ID)_2013",(occ3_security)_2013,-7.260834238083415,-1.0717655680426068,-0.4122615658566531,0.21264967808813484
"(College Station-Bryan, TX)_2013",(occ3_security)_2013,-6.681286049630335,-0.607832039585416,-0.4122615658566531,0.32826433808402466
"(Colorado Springs, CO)_2013",(occ3_security)_2013,-5.617703933555112,0.4274999739382004,-0.4122615658566531,0.35651444063563087
"(Columbia, MO)_2013",(occ3_security)_2013,-7.780709697369324,-0.7885760299403493,-0.4122615658566531,-0.590415319300031
"(Columbia, SC)_2013",(occ3_security)_2013,-5.36772808937683,0.6174450289798337,-0.4122615658566531,0.4165452297722796
"(Columbus, OH)_2013",(occ3_security)_2013,-4.930406775528777,1.426513446441053,-0.4122615658566531,0.044798126159113494
"(Corpus Christi, TX)_2013",(occ3_security)_2013,-6.205621264949861,0.20657756840024755,-0.4122615658566531,-0.010480485221164848
"(Dallas-Fort Worth-Arlington, TX)_2013",(occ3_security)_2013,-3.7102964034346,2.6829624112714003,-0.4122615658566531,0.008459533422942922
"(Daphne-Fairhope-Foley, AL)_2013",(occ3_security)_2013,-8.320634272414566,-1.015238665139928,-0.4122615658566531,-0.9036772591456943
"(Dayton, OH)_2013",(occ3_security)_2013,-5.931258346711851,0.5282392372357041,-0.4122615658566531,-0.057779235818611774
"(Decatur, AL)_2013",(occ3_security)_2013,-7.397127300510667,-1.0390615294308327,-0.4122615658566531,0.04365257704910874
"(Decatur, IL)_2013",(occ3_security)_2013,-8.406380306960282,-1.4317092811769,-0.4122615658566531,-0.5729526776544382
"(Deltona-Daytona Beach-Ormond Beach, FL)_2013",(occ3_security)_2013,-5.959359904520347,0.17928926140063295,-0.4122615658566531,0.26306918220796316
"(Denver-Aurora-Lakewood, CO)_2013",(occ3_security)_2013,-4.626822711466766,1.8505570324478489,-0.4122615658566531,-0.07566139578567199
"(Des Moines-West Des Moines, IA)_2013",(occ3_security)_2013,-6.205621264949861,0.47197851396449053,-0.4122615658566531,-0.2758814307854083
"(Detroit-Warren-Dearborn, MI)_2013",(occ3_security)_2013,-4.210285684308737,2.1956045848015964,-0.4122615658566531,-0.004171920981390187
"(Dover, DE)_2013",(occ3_security)_2013,-6.629911655530644,-0.9901208945625193,-0.4122615658566531,0.7619275871608187
"(East Stroudsburg, PA)_2013",(occ3_security)_2013,-7.025792638139382,-0.8670166388287139,-0.4122615658566531,0.24294234881827492
"(Eau Claire, WI)_2013",(occ3_security)_2013,-7.35914118169458,-0.9367521635170801,-0.4122615658566531,-0.02067067004855705
"(El Centro, CA)_2013",(occ3_security)_2013,-6.461554639087062,-0.8299044896229657,-0.4122615658566531,0.7700681986648465
"(El Paso, TX)_2013",(occ3_security)_2013,-5.342961021770549,0.5147331256652605,-0.4122615658566531,0.5440242006931335
"(Elkhart-Goshen, IN)_2013",(occ3_security)_2013,-8.052288362254526,-0.967877027453734,-0.4122615658566531,-0.6826929866718485
"(Erie, PA)_2013",(occ3_security)_2013,-6.475540881061802,-0.39905965908669794,-0.4122615658566531,0.32523712615383893
"(Eugene, OR)_2013",(occ3_security)_2013,-6.65592769096783,-0.11125386567052509,-0.4122615658566531,-0.14295547716836143
"(Fayetteville, NC)_2013",(occ3_security)_2013,-6.430993440275868,-0.41494816890524966,-0.4122615658566531,0.38567307675832474
"(Fayetteville-Springdale-Rogers, AR-MO)_2013",(occ3_security)_2013,-7.016677497170389,-0.05888976112817401,-0.4122615658566531,-0.5560693879132712
"(Flagstaff, AZ)_2013",(occ3_security)_2013,-6.816247421821803,-0.998344504597112,-0.4122615658566531,0.5838154309042523
"(Florence, SC)_2013",(occ3_security)_2013,-7.183319224864034,-0.7685117868562044,-0.4122615658566531,-0.013089089878886462
"(Fort Collins, CO)_2013",(occ3_security)_2013,-6.8492744840049475,-0.24463055831798952,-0.4122615658566531,-0.20292557755801433
"(Fort Wayne, IN)_2013",(occ3_security)_2013,-6.822143482346931,-0.22238909115845473,-0.4122615658566531,-0.19803604305953293
"(Fresno, CA)_2013",(occ3_security)_2013,-5.737215012982705,0.7849020985433177,-0.4122615658566531,-0.12039876339707956
"(Gadsden, AL)_2013",(occ3_security)_2013,-7.737034633866663,-1.5147737119553217,-0.4122615658566531,0.17945742621760186
"(Gainesville, FL)_2013",(occ3_security)_2013,-6.961516455873589,-0.5907319176848507,-0.4122615658566531,0.03093380994020478
"(Gainesville, GA)_2013",(occ3_security)_2013,-7.829783992809314,-1.0191721270880136,-0.4122615658566531,-0.4088935175923565
"(Glens Falls, NY)_2013",(occ3_security)_2013,-7.391061662944667,-1.1243381689217324,-0.4122615658566531,0.13499485410600887
"(Goldsboro, NC)_2013",(occ3_security)_2013,-7.774237182863707,-1.2555180677083264,-0.4122615658566531,-0.11700076702643702
"(Grand Junction, CO)_2013",(occ3_security)_2013,-8.40183828552578,-1.1621038606867868,-0.4122615658566531,-0.8380160767100504
"(Grand Rapids-Wyoming, MI)_2013",(occ3_security)_2013,-6.218812729704224,0.6564077633643186,-0.4122615658566531,-0.47350214493959975
"(Greensboro-High Point, NC)_2013",(occ3_security)_2013,-5.947868527087935,0.503297454113703,-0.4122615658566531,-0.04944763307269451
"(Greenville, NC)_2013",(occ3_security)_2013,-6.962948607926467,-0.8096237023559549,-0.4122615658566531,0.24839344255843088
"(Greenville-Anderson-Mauldin, SC)_2013",(occ3_security)_2013,-5.636735975886958,0.7003147212663685,-0.4122615658566531,0.06466765097561744
"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ3_security)_2013,-6.722400958993328,-0.32589496222794834,-0.4122615658566531,0.005212351363564238
"(Hanford-Corcoran, CA)_2013",(occ3_security)_2013,-7.146919679204952,-1.194983907740892,-0.4122615658566531,0.44978257666488286
"(Harrisburg-Carlisle, PA)_2013",(occ3_security)_2013,-5.928835030686335,0.30277585611575475,-0.4122615658566531,0.17010746132685384
"(Harrisonburg, VA)_2013",(occ3_security)_2013,-7.759825404202403,-1.0964965786389946,-0.4122615658566531,-0.2616104774344654
"(Hartford-West Hartford-East Hartford, CT)_2013",(occ3_security)_2013,-5.212954589399891,1.0367719241142055,-0.4122615658566531,0.15199183461484633
"(Hickory-Lenoir-Morganton, NC)_2013",(occ3_security)_2013,-6.854725836289509,-0.2508468931394092,-0.4122615658566531,-0.2021605950211569
"(Hilton Head Island-Bluffton-Beaufort, SC)_2013",(occ3_security)_2013,-6.977020642409554,-0.8479730761755286,-0.4122615658566531,0.27267078189491745
"(Homosassa Springs, FL)_2013",(occ3_security)_2013,-7.745618377558054,-1.2405755204892337,-0.4122615658566531,-0.10332450893987666
"(Houma-Thibodaux, LA)_2013",(occ3_security)_2013,-7.110552035034077,-0.6535036601352617,-0.4122615658566531,-0.0553300267698722
"(Houston-The Woodlands-Sugar Land, TX)_2013",(occ3_security)_2013,-3.7600652650719693,2.6264992904246647,-0.4122615658566531,0.015153792632309315
"(Huntsville, AL)_2013",(occ3_security)_2013,-6.755040558358643,-0.14490222858423785,-0.4122615658566531,-0.20841998164546194
"(Indianapolis-Carmel-Anderson, IN)_2013",(occ3_security)_2013,-4.9654662455103145,1.4815594403223793,-0.4122615658566531,-0.045307337703750505
"(Iowa City, IA)_2013",(occ3_security)_2013,-7.776659469070301,-1.2094868319925176,-0.4122615658566531,-0.1654542889488404
"(Ithaca, NY)_2013",(occ3_security)_2013,-8.68851381536616,-1.4753959823250362,-0.4122615658566531,-0.8113994849121813
"(Jackson, MI)_2013",(occ3_security)_2013,-7.397127300510667,-0.9994101275388649,-0.4122615658566531,0.004001175157140935
"(Jackson, MS)_2013",(occ3_security)_2013,-5.820523459666131,0.24867639876697956,-0.4122615658566531,0.33251848969583264
"(Jackson, TN)_2013",(occ3_security)_2013,-7.6708948313621175,-1.4365698508450953,-0.4122615658566531,0.16739336761192103
"(Jacksonville, FL)_2013",(occ3_security)_2013,-5.192799202796027,1.0535611199636192,-0.4122615658566531,0.15535802536929655
"(Janesville-Beloit, WI)_2013",(occ3_security)_2013,-7.528133439267996,-0.9490898810768882,-0.4122615658566531,-0.17732521006216384
"(Jefferson City, MO)_2013",(occ3_security)_2013,-7.244558148768868,-1.0475013836271696,-0.4122615658566531,0.2046615829872449
"(Johnstown, PA)_2013",(occ3_security)_2013,-7.519344933234916,-1.0636346251697963,-0.4122615658566531,-0.05399195993617667
"(Joplin, MO)_2013",(occ3_security)_2013,-7.118892366950297,-0.8628345598236864,-0.4122615658566531,0.14566054100233305
"(Kalamazoo-Portage, MI)_2013",(occ3_security)_2013,-7.053255203310317,-0.1072113589505177,-0.4122615658566531,-0.5443254962308561
"(Kankakee, IL)_2013",(occ3_security)_2013,-7.679660409766257,-1.3379213991513699,-0.4122615658566531,0.05997933751405604
"(Kansas City, MO-KS)_2013",(occ3_security)_2013,-4.69577351171225,1.6038421445901845,-0.4122615658566531,0.10210269182650844
"(Knoxville, TN)_2013",(occ3_security)_2013,-5.6896676826339965,0.7196649572427001,-0.4122615658566531,-0.007614291747753299
"(La Crosse-Onalaska, WI-MN)_2013",(occ3_security)_2013,-7.885889854112422,-1.1637030168301363,-0.4122615658566531,-0.3204684891533427
"(Lafayette, LA)_2013",(occ3_security)_2013,-6.400930017270627,0.15905135782661706,-0.4122615658566531,-0.1582630269683012
"(Lafayette-West Lafayette, IN)_2013",(occ3_security)_2013,-7.253620934385588,-0.7789732580018587,-0.4122615658566531,-0.07292932825478626
"(Lake Havasu City-Kingman, AZ)_2013",(occ3_security)_2013,-6.884422911755951,-0.7111745471261806,-0.4122615658566531,0.22846998349917325
"(Lakeland-Winter Haven, FL)_2013",(occ3_security)_2013,-6.061020650470578,0.24953670862079136,-0.4122615658566531,0.09116098903757397
"(Lancaster, PA)_2013",(occ3_security)_2013,-6.688339795643122,0.20508483075561523,-0.4122615658566531,-0.49170627826979363
"(Lansing-East Lansing, MI)_2013",(occ3_security)_2013,-6.58816558886701,0.1005306108805808,-0.4122615658566531,-0.28697785161864786
"(Laredo, TX)_2013",(occ3_security)_2013,-6.2594644969706845,-0.621009109132856,-0.4122615658566531,0.7632629602911152
"(Las Cruces, NM)_2013",(occ3_security)_2013,-7.194999501411739,-0.6860119376920255,-0.4122615658566531,-0.10726921559076974
"(Las Vegas-Henderson-Paradise, NV)_2013",(occ3_security)_2013,-4.400289443648926,1.5530352235587495,-0.4122615658566531,0.4483936809212672
"(Lawrence, KS)_2013",(occ3_security)_2013,-7.654305918669033,-1.3068473965898675,-0.4122615658566531,0.05425982604977797
"(Lebanon, PA)_2013",(occ3_security)_2013,-7.59124380877878,-1.0271268934650086,-0.4122615658566531,-0.16239856718482848
"(Lewiston-Auburn, ME)_2013",(occ3_security)_2013,-8.967514698072895,-1.4971517040045343,-0.4122615658566531,-1.0686446459394174
"(Lima, OH)_2013",(occ3_security)_2013,-7.825530477251257,-1.4805188578847792,-0.4122615658566531,0.05670672876246563
"(Lincoln, NE)_2013",(occ3_security)_2013,-6.515043324038048,-0.1919604215191857,-0.4122615658566531,0.07863544561008062
"(Little Rock-North Little Rock-Conway, AR)_2013",(occ3_security)_2013,-6.08664419930087,0.36790410373211335,-0.4122615658566531,-0.0528299549040403
"(Los Angeles-Long Beach-Anaheim, CA)_2013",(occ3_security)_2013,-3.1977403041867665,3.3169320282426096,-0.4122615658566531,-0.1129539843004328
"(Louisville/Jefferson County, KY-IN)_2013",(occ3_security)_2013,-5.46955751083915,1.0117398064373013,-0.4122615658566531,-0.07957896914750773
"(Lubbock, TX)_2013",(occ3_security)_2013,-6.495995129067354,-0.3159830651275519,-0.4122615658566531,0.22170628418914173
"(Lynchburg, VA)_2013",(occ3_security)_2013,-6.849594330481367,-0.4579992215311153,-0.4122615658566531,0.010123239178691179
"(Madera, CA)_2013",(occ3_security)_2013,-7.436613535637451,-1.1907602807247901,-0.4122615658566531,0.15586509321628217
"(Manchester-Nashua, NH)_2013",(occ3_security)_2013,-6.743754083463896,-0.21311784078637874,-0.4122615658566531,-0.12891789454857427
"(Mansfield, OH)_2013",(occ3_security)_2013,-7.639396164302746,-1.3026209127807,-0.4122615658566531,0.06494309660689712
"(McAllen-Edinburg-Mission, TX)_2013",(occ3_security)_2013,-5.619852764203979,0.5296160918784452,-0.4122615658566531,0.25224949204651903
"(Medford, OR)_2013",(occ3_security)_2013,-7.7019165212840806,-0.7625513334050904,-0.4122615658566531,-0.5376468397500469
"(Memphis, TN-MS-AR)_2013",(occ3_security)_2013,-5.176518013985682,0.9723640873915596,-0.4122615658566531,0.252836246751702
"(Merced, CA)_2013",(occ3_security)_2013,-7.356482312805636,-0.5597058085350337,-0.4122615658566531,-0.3950581561416593
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",(occ3_security)_2013,-3.6079221078788026,2.529220313263236,-0.4122615658566531,0.2645759269869048
"(Michigan City-La Porte, IN)_2013",(occ3_security)_2013,-8.070558617906196,-1.4197316416841304,-0.4122615658566531,-0.24910862809312206
"(Midland, TX)_2013",(occ3_security)_2013,-7.5331903400569695,-1.0121100896556041,-0.4122615658566531,-0.1193619022724226
"(Milwaukee-Waukesha-West Allis, WI)_2013",(occ3_security)_2013,-4.983963031898522,1.2664447941276067,-0.4122615658566531,0.15131052210281482
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",(occ3_security)_2013,-4.585355093516496,2.1093727012698666,-0.4122615658566531,-0.2930094466574191
"(Mobile, AL)_2013",(occ3_security)_2013,-6.744905825601003,-0.2310307556592628,-0.4122615658566531,-0.11215672181279679
"(Modesto, CA)_2013",(occ3_security)_2013,-6.299252747029097,0.19778522606402138,-0.4122615658566531,-0.09531962496417545
"(Monroe, LA)_2013",(occ3_security)_2013,-7.294203379258033,-1.089375302060838,-0.4122615658566531,0.19689027093174793
"(Monroe, MI)_2013",(occ3_security)_2013,-7.377953883792966,-1.1651966809463534,-0.4122615658566531,0.188961145282331
"(Montgomery, AL)_2013",(occ3_security)_2013,-6.415745103055768,-0.16308883042427436,-0.4122615658566531,0.14906207549744988
"(Morgantown, WV)_2013",(occ3_security)_2013,-7.200436759936327,-1.0457129003780206,-0.4122615658566531,0.24699448857063722
"(Muncie, IN)_2013",(occ3_security)_2013,-8.624226834916621,-1.2718221059476669,-0.4122615658566531,-0.9506863808400112
