city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Lakeland-Winter Haven, FL)_2016",(city_total)_2016,-5.953696897385343,0.45665006087214266,-0.4294236100933203,-0.07182994526261588
"(Lancaster, PA)_2016",(city_total)_2016,-6.3074737552512445,0.014325209993588661,-0.4294236100933203,0.016718047750036824
"(Lansing-East Lansing, MI)_2016",(city_total)_2016,-6.1829255166516885,0.16706890921304485,-0.4294236100933203,-0.011477412869863812
"(Laredo, TX)_2016",(city_total)_2016,-7.020922079629043,-0.5507768964895634,-0.4294236100933203,-0.1316281701446096
"(Las Cruces, NM)_2016",(city_total)_2016,-7.5079692255930945,-1.0643787809738399,-0.4294236100933203,-0.10507343162438598
"(Las Vegas-Henderson-Paradise, NV)_2016",(city_total)_2016,-4.81245837374362,1.549240248534954,-0.4294236100933203,-0.023181609283704496
"(Lawrence, KS)_2016",(city_total)_2016,-7.791653957612255,-1.35806687135522,-0.4294236100933203,-0.09507007326216588
"(Lebanon, PA)_2016",(city_total)_2016,-7.522764384509842,-1.1914803327793844,-0.4294236100933203,0.007232961264411308
"(Lewiston-Auburn, ME)_2016",(city_total)_2016,-7.967612820618381,-1.630361122446994,-0.4294236100933203,0.0012653148234820222
"(Lima, OH)_2016",(city_total)_2016,-7.625418538569925,-1.3016852237310443,-0.4294236100933203,0.014783698155988567
"(Lincoln, NE)_2016",(city_total)_2016,-6.799584916851022,-0.5014484867852858,-0.4294236100933203,0.04038058292913327
"(Little Rock-North Little Rock-Conway, AR)_2016",(city_total)_2016,-6.01748325602036,0.2678578446763864,-0.4294236100933203,0.053175912298122796
"(Los Angeles-Long Beach-Anaheim, CA)_2016",(city_total)_2016,-2.892888366374366,3.392871553525067,-0.4294236100933203,0.05275709309543597
"(Louisville/Jefferson County, KY-IN)_2016",(city_total)_2016,-5.135145930938702,1.098286905576927,-0.4294236100933203,0.10508417647924073
"(Lubbock, TX)_2016",(city_total)_2016,-6.627284918518086,-0.24305521385584816,-0.4294236100933203,-0.04571269166736869
"(Lynchburg, VA)_2016",(city_total)_2016,-6.837780514589058,-0.5222852957651907,-0.4294236100933203,0.023021794171001808
"(Madera, CA)_2016",(city_total)_2016,-7.6002133495395245,-1.0904853756506414,-0.4294236100933203,-0.17121096089401355
"(Manchester-Nashua, NH)_2016",(city_total)_2016,-6.483225302033114,-0.2607150748278082,-0.4294236100933203,0.1160067857895637
"(Mansfield, OH)_2016",(city_total)_2016,-7.665240032756597,-1.2626036216401553,-0.4294236100933203,-0.06411939812157286
"(McAllen-Edinburg-Mission, TX)_2016",(city_total)_2016,-6.209900718172712,0.21292730128761406,-0.4294236100933203,-0.0843110064654562
"(Medford, OR)_2016",(city_total)_2016,-7.1835857862908865,-0.8547727680146107,-0.4294236100933203,0.009703994718592845
"(Memphis, TN-MS-AR)_2016",(city_total)_2016,-5.38477274501617,0.9308309426883303,-0.4294236100933203,0.022913325290368824
"(Merced, CA)_2016",(city_total)_2016,-7.1020591786566785,-0.6531997444622921,-0.4294236100933203,-0.1103424211995172
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",(city_total)_2016,-3.76472043858688,2.6023032667480948,-0.4294236100933203,-0.028506692340105833
"(Michigan City-La Porte, IN)_2016",(city_total)_2016,-7.57135131729965,-1.2029238657245136,-0.4294236100933203,-0.02991043858026643
"(Midland, TX)_2016",(city_total)_2016,-7.598750291487764,-1.2886612788245144,-0.4294236100933203,0.02842800033162085
"(Milwaukee-Waukesha-West Allis, WI)_2016",(city_total)_2016,-5.3772928024466635,0.8920004013889544,-0.4294236100933203,0.06922380915925164
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",(city_total)_2016,-4.419418038903789,1.8334548212216226,-0.4294236100933203,0.08564415286945781
"(Mobile, AL)_2016",(city_total)_2016,-6.579734091593788,-0.288808124167919,-0.4294236100933203,0.047591045569000734
"(Modesto, CA)_2016",(city_total)_2016,-6.2903384485651905,0.11244020139916877,-0.4294236100933203,-0.06426163696948972
"(Monroe, LA)_2016",(city_total)_2016,-7.544683070217488,-1.1736541918787848,-0.4294236100933203,-0.032511865343833435
"(Monroe, MI)_2016",(city_total)_2016,-7.496024823467943,-1.2289218984850439,-0.4294236100933203,0.07141408801197091
"(Montgomery, AL)_2016",(city_total)_2016,-6.667369313890019,-0.37872848410055937,-0.4294236100933203,0.04987618320541021
"(Morgantown, WV)_2016",(city_total)_2016,-7.381471859625952,-1.045207562497013,-0.4294236100933203,0.0022527158659304547
"(Muncie, IN)_2016",(city_total)_2016,-7.663678752189645,-1.3073811560210675,-0.4294236100933203,-0.017780583173708564
"(Muskegon, MI)_2016",(city_total)_2016,-7.342251146472671,-1.0136783012686386,-0.4294236100933203,0.009944167790837177
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",(city_total)_2016,-6.321641164851825,0.0996694161394096,-0.4294236100933203,-0.08279356799636517
"(Napa, CA)_2016",(city_total)_2016,-7.1884237250933545,-0.823935443904555,-0.4294236100933203,-0.025971268193930364
"(Naples-Immokalee-Marco Island, FL)_2016",(city_total)_2016,-6.640655591247174,-0.17253072416494675,-0.4294236100933203,-0.1296078540873573
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",(city_total)_2016,-4.778085249334125,1.4719633444048088,-0.4294236100933203,0.08846841925593552
"(New Haven-Milford, CT)_2016",(city_total)_2016,-5.662704846208197,0.5884547900932215,-0.4294236100933203,0.08735737669345145
"(New Orleans-Metairie, LA)_2016",(city_total)_2016,-5.197670302621874,1.1189018333956224,-0.4294236100933203,0.021944876977372907
"(New York-Newark-Jersey City, NY-NJ-PA)_2016",(city_total)_2016,-2.5647069064934933,3.686221378922374,-0.4294236100933203,0.08758872757900171
"(Niles-Benton Harbor, MI)_2016",(city_total)_2016,-7.20013117588759,-0.8970136644082842,-0.4294236100933203,0.03539950151556326
"(North Port-Sarasota-Bradenton, FL)_2016",(city_total)_2016,-5.788880946662399,0.54585888423677,-0.4294236100933203,0.0037771820957006597
"(Norwich-New London, CT)_2016",(city_total)_2016,-6.635620615575439,-0.32751688897036235,-0.4294236100933203,0.030413286389793015
"(Ocala, FL)_2016",(city_total)_2016,-6.869705502018242,-0.37295075886802653,-0.4294236100933203,-0.1582377301553457
"(Ocean City, NJ)_2016",(city_total)_2016,-7.361669232329772,-1.0316892143361671,-0.4294236100933203,0.008536995001263925
"(Odessa, TX)_2016",(city_total)_2016,-7.590016611519009,-1.21440482288675,-0.4294236100933203,-0.03709477563738961
"(Ogden-Clearfield, UT)_2016",(city_total)_2016,-6.212821494254233,0.037955691988598605,-0.4294236100933203,0.08773982675203751
"(Oklahoma City, OK)_2016",(city_total)_2016,-5.434889667534593,0.9257123140264696,-0.4294236100933203,-0.02208496856619302
"(Olympia-Tumwater, WA)_2016",(city_total)_2016,-6.870410969419634,-0.5968259504000581,-0.4294236100933203,0.06493199397529281
"(Omaha-Council Bluffs, NE-IA)_2016",(city_total)_2016,-5.526829651075469,0.8090959269064255,-0.4294236100933203,0.002591435012974763
"(Orlando-Kissimmee-Sanford, FL)_2016",(city_total)_2016,-4.768034042628439,1.559117885496221,-0.4294236100933203,0.011365084870209152
"(Oshkosh-Neenah, WI)_2016",(city_total)_2016,-7.379121682280998,-1.0452742536892483,-0.4294236100933203,0.0046695844031185985
"(Owensboro, KY)_2016",(city_total)_2016,-7.680988389724736,-1.346343767033059,-0.4294236100933203,0.003872390303191864
"(Oxnard-Thousand Oaks-Ventura, CA)_2016",(city_total)_2016,-5.62849398429188,0.743909406438044,-0.4294236100933203,-0.03388637773505465
"(Palm Bay-Melbourne-Titusville, FL)_2016",(city_total)_2016,-6.153208245085684,0.20277606029154205,-0.4294236100933203,-0.017467292382357336
"(Parkersburg-Vienna, WV)_2016",(city_total)_2016,-7.836992638201317,-1.5829969282481855,-0.4294236100933203,0.0845213030417371
"(Pensacola-Ferry Pass-Brent, FL)_2016",(city_total)_2016,-6.317166884456904,0.07343635783928848,-0.4294236100933203,-0.052086229301322895
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",(city_total)_2016,-3.7690606269272635,2.4863012092757963,-0.4294236100933203,0.08315517679180928
"(Phoenix-Mesa-Scottsdale, AZ)_2016",(city_total)_2016,-4.020892244973897,2.3105520321997064,-0.4294236100933203,0.007072735821266107
"(Pittsburgh, PA)_2016",(city_total)_2016,-4.594501752902281,1.6960946929902778,-0.4294236100933203,0.04792056710231041
"(Pittsfield, MA)_2016",(city_total)_2016,-7.017646073423142,-0.6902476113084948,-0.4294236100933203,0.011118550880221179
"(Port St. Lucie, FL)_2016",(city_total)_2016,-6.605390228911075,-0.21202521964180265,-0.4294236100933203,-0.054847996274403066
"(Portland-South Portland, ME)_2016",(city_total)_2016,-6.3531137417501204,-0.03497429444766054,-0.4294236100933203,0.020377565692409227
"(Portland-Vancouver-Hillsboro, OR-WA)_2016",(city_total)_2016,-4.5501287755268045,1.6976182505532926,-0.4294236100933203,0.0907699869147729
"(Prescott, AZ)_2016",(city_total)_2016,-7.232038169676833,-0.8482659752933319,-0.4294236100933203,-0.04525518138863216
"(Providence-Warwick, RI-MA)_2016",(city_total)_2016,-4.953343073259027,1.3221209266287723,-0.4294236100933203,0.06305301310707101
"(Provo-Orem, UT)_2016",(city_total)_2016,-5.8623448793786475,0.41102503123689793,-0.4294236100933203,0.0651471023793242
"(Pueblo, CO)_2016",(city_total)_2016,-7.329884490835459,-0.9370996284519668,-0.4294236100933203,-0.054267849388622835
"(Punta Gorda, FL)_2016",(city_total)_2016,-7.421069114250312,-1.1023770046847896,-0.4294236100933203,0.019824903429347174
"(Racine, WI)_2016",(city_total)_2016,-7.514667174277222,-1.2489644903672765,-0.4294236100933203,0.07281432908492391
"(Raleigh, NC)_2016",(city_total)_2016,-5.2914977454462235,0.8948957383724139,-0.4294236100933203,0.15212352917623218
"(Reading, PA)_2016",(city_total)_2016,-6.386478684347133,-0.018221198980338915,-0.4294236100933203,-0.02974047237192501
"(Redding, CA)_2016",(city_total)_2016,-7.154101957808561,-0.7652774000930722,-0.4294236100933203,-0.05030754472061982
"(Reno, NV)_2016",(city_total)_2016,-6.24855287260699,0.08165050531586004,-0.4294236100933203,0.00831363507201921
"(Richmond, VA)_2016",(city_total)_2016,-5.21261986026898,1.0778626118663954,-0.4294236100933203,0.048034540859494435
"(Riverside-San Bernardino-Ontario, CA)_2016",(city_total)_2016,-4.17314560394188,2.2000783409756783,-0.4294236100933203,-0.034706931922689144
"(Roanoke, VA)_2016",(city_total)_2016,-6.649669736790618,-0.3424044123765526,-0.4294236100933203,0.03125168858080407
"(Rochester, NY)_2016",(city_total)_2016,-5.205250630162432,1.1562414390946063,-0.4294236100933203,-0.02297505626216889
"(Rockford, IL)_2016",(city_total)_2016,-6.646844077945288,-0.3606640332529816,-0.4294236100933203,0.05233696830256296
"(Rocky Mount, NC)_2016",(city_total)_2016,-7.522764384509842,-1.1676690049261178,-0.4294236100933203,-0.016578366588855253
"(Sacramento--Roseville--Arden-Arcade, CA)_2016",(city_total)_2016,-4.699242358145485,1.6047223473068704,-0.4294236100933203,0.034552307542514704
"(Saginaw, MI)_2016",(city_total)_2016,-7.230013877487602,-0.8498971532355855,-0.4294236100933203,-0.04159971125714712
"(Salinas, CA)_2016",(city_total)_2016,-6.214651320931309,0.28164144007140646,-0.4294236100933203,-0.15777574800784588
"(Salisbury, MD-DE)_2016",(city_total)_2016,-6.314330003121705,0.0667414562033195,-0.4294236100933203,-0.04255444633015504
"(Salt Lake City, UT)_2016",(city_total)_2016,-5.3581339249686275,0.9022404883379358,-0.4294236100933203,0.07814259968830584
"(San Angelo, TX)_2016",(city_total)_2016,-7.676237786966138,-1.2497017529838832,-0.4294236100933203,-0.08801902098738612
"(San Antonio-New Braunfels, TX)_2016",(city_total)_2016,-4.723106340301843,1.583268902795479,-0.4294236100933203,0.03214176989754769
"(San Diego-Carlsbad, CA)_2016",(city_total)_2016,-4.421183909358098,1.892640894365726,-0.4294236100933203,0.024692209271044874
"(San Francisco-Oakland-Hayward, CA)_2016",(city_total)_2016,-3.8940608046760965,2.2998972813313125,-0.4294236100933203,0.14455892698746053
"(San Jose-Sunnyvale-Santa Clara, CA)_2016",(city_total)_2016,-4.765450951817272,1.3866099693488172,-0.4294236100933203,0.18645609182878076
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",(city_total)_2016,-6.821519993717278,-0.42843586663805766,-0.4294236100933203,-0.05456711408435044
"(Santa Cruz-Watsonville, CA)_2016",(city_total)_2016,-6.756477567303233,-0.4449413770164625,-0.4294236100933203,0.026980822708098984
"(Santa Fe, NM)_2016",(city_total)_2016,-7.123642750323852,-0.7775622786186647,-0.4294236100933203,-0.0075634587103179385
"(Santa Maria-Santa Barbara, CA)_2016",(city_total)_2016,-6.319604918984334,0.09232224920163601,-0.4294236100933203,-0.07341015519110083
"(Santa Rosa, CA)_2016",(city_total)_2016,-6.111050594552975,0.28916354766910857,-0.4294236100933203,-0.061697129227214376
"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",(city_total)_2016,-6.064275417527119,0.23955970657150383,-0.4294236100933203,0.03468188889624635
"(Seattle-Tacoma-Bellevue, WA)_2016",(city_total)_2016,-4.132420632247747,2.1130087943419467,-0.4294236100933203,0.09308758640517567
"(Sebastian-Vero Beach, FL)_2016",(city_total)_2016,-7.770600548414423,-1.4493027165813395,-0.4294236100933203,0.01721918116178589
"(Sheboygan, WI)_2016",(city_total)_2016,-7.544683070217488,-1.251780379845604,-0.4294236100933203,0.045614322622984815
"(Shreveport-Bossier City, LA)_2016",(city_total)_2016,-6.6168251479554,-0.23369062447959843,-0.4294236100933203,-0.044617510480932765
"(Spartanburg, SC)_2016",(city_total)_2016,-6.687736616714453,-0.4163270012186784,-0.4294236100933203,0.067107397499095
"(Spokane-Spokane Valley, WA)_2016",(city_total)_2016,-5.933031543155074,0.5072506361166336,-0.4294236100933203,-0.10176516627683885
"(Springfield, IL)_2016",(city_total)_2016,-6.9550513863417995,-0.6358841720089332,-0.4294236100933203,0.01934979866200326
"(Springfield, MA)_2016",(city_total)_2016,-5.98902002413271,0.3517394354330916,-0.4294236100933203,-0.0022424465709320884
"(Springfield, MO)_2016",(city_total)_2016,-6.433226568275139,-0.10871972008927955,-0.4294236100933203,0.01401016480900985
"(Springfield, OH)_2016",(city_total)_2016,-7.319878848718138,-1.0050071591490979,-0.4294236100933203,0.023645323425830256
"(St. George, UT)_2016",(city_total)_2016,-7.855719777252015,-1.5155085980920666,-0.4294236100933203,-0.001694166165079558
"(St. Joseph, MO-KS)_2016",(city_total)_2016,-7.398079596025613,-0.9846687920357162,-0.4294236100933203,-0.07489379099502802
"(St. Louis, MO-IL)_2016",(city_total)_2016,-4.475793018579209,1.843174346455406,-0.4294236100933203,0.019549647960254823
"(State College, PA)_2016",(city_total)_2016,-7.1874542630688065,-0.7464707085579221,-0.4294236100933203,-0.10246654151601575
"(Stockton-Lodi, CA)_2016",(city_total)_2016,-5.934968187832856,0.5014229862731119,-0.4294236100933203,-0.0978741611110987
"(Syracuse, NY)_2016",(city_total)_2016,-5.591675099565746,0.7881250988193171,-0.4294236100933203,-0.04128318539019382
"(Tampa-St. Petersburg-Clearwater, FL)_2016",(city_total)_2016,-4.280637927444137,2.039809178361206,-0.4294236100933203,0.018069907189526724
"(Toledo, OH)_2016",(city_total)_2016,-5.853626875444483,0.5095326861688161,-0.4294236100933203,-0.02464254861842985
"(Topeka, KS)_2016",(city_total)_2016,-6.953516466623716,-0.6125706252182503,-0.4294236100933203,-0.0024288284105962177
"(Trenton, NJ)_2016",(city_total)_2016,-6.576572866621885,-0.31565744503598614,-0.4294236100933203,0.07760159140897027
"(Tucson, AZ)_2016",(city_total)_2016,-5.480770061803515,0.90524553981738,-0.4294236100933203,-0.047498588626025295
"(Tuscaloosa, AL)_2016",(city_total)_2016,-7.03829943043492,-0.7329022680372201,-0.4294236100933203,0.03311985059716971
"(Tyler, TX)_2016",(city_total)_2016,-7.1522292980852695,-0.7375242162126181,-0.4294236100933203,-0.07618806887778273
"(Urban Honolulu, HI)_2016",(city_total)_2016,-5.479364333229032,0.8816134710029986,-0.4294236100933203,-0.022460791237160826
"(Utica-Rome, NY)_2016",(city_total)_2016,-6.562988540695948,-0.12709608532784156,-0.4294236100933203,-0.09737544237323714
"(Vallejo-Fairfield, CA)_2016",(city_total)_2016,-6.34098731257569,0.029166284824550637,-0.4294236100933203,-0.03163658440537098
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",(city_total)_2016,-4.993572908043103,1.3162420185106238,-0.4294236100933203,0.02870208644114225
"(Visalia-Porterville, CA)_2016",(city_total)_2016,-6.468008650842015,0.011418125961010883,-0.4294236100933203,-0.1409097638081569
"(Waco, TX)_2016",(city_total)_2016,-6.742718751131806,-0.3254973210710048,-0.4294236100933203,-0.07870441706593123
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",(city_total)_2016,-3.5759080123580405,2.622406665219444,-0.4294236100933203,0.14020233541738447
"(Wausau, WI)_2016",(city_total)_2016,-7.173979564485446,-0.8560205877499358,-0.4294236100933203,0.02055803625935937
"(Wenatchee, WA)_2016",(city_total)_2016,-7.692161690322862,-1.2538256634505913,-0.4294236100933203,-0.09981901387740155
"(Wichita Falls, TX)_2016",(city_total)_2016,-7.454675263649247,-1.042132122097998,-0.4294236100933203,-0.07402612855637969
"(Wichita, KS)_2016",(city_total)_2016,-6.134777689257837,0.12342718843525136,-0.4294236100933203,0.08031213530178061
"(Wilmington, NC)_2016",(city_total)_2016,-6.859182781282143,-0.4712329240458297,-0.4294236100933203,-0.04943284424144334
"(Winston-Salem, NC)_2016",(city_total)_2016,-5.9308228177955185,0.404926150937996,-0.4294236100933203,0.0027680442613551293
"(Worcester, MA-CT)_2016",(city_total)_2016,-5.453366335204145,0.8486061351950709,-0.4294236100933203,0.036544542595652985
"(Yakima, WA)_2016",(city_total)_2016,-6.986255166009156,-0.5099947417954107,-0.4294236100933203,-0.13774341121887534
"(York-Hanover, PA)_2016",(city_total)_2016,-6.370512865162197,-0.04749299873777035,-0.4294236100933203,0.015497146570442766
"(Youngstown-Warren-Boardman, OH-PA)_2016",(city_total)_2016,-5.975374871209882,0.4105972566215179,-0.4294236100933203,-0.047455114836530754
"(Yuba City, CA)_2016",(city_total)_2016,-7.315463830509021,-0.8610541561980316,-0.4294236100933203,-0.11589266131611975
"(Yuma, AZ)_2016",(city_total)_2016,-7.317668903067335,-0.7509681268085329,-0.4294236100933203,-0.22818376326393253
"(Akron, OH)_2015",(occ2_management)_2015,-5.913951665180382,0.411728969528085,-0.5158214532863243,0.0992342214794073
"(Albany-Schenectady-Troy, NY)_2015",(occ2_management)_2015,-5.503495904168659,0.6899053406232292,-0.5158214532863243,0.23151361139598592
"(Albuquerque, NM)_2015",(occ2_management)_2015,-5.892605146973211,0.48968545543264286,-0.5158214532863243,0.04262425378202028
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",(occ2_management)_2015,-5.761947484701564,0.5945489816766618,-0.5158214532863243,0.06841838980964798
