city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Vallejo-Fairfield, CA)_2018",(occ2_sales)_2018,-6.457488340339344,0.029303384536042643,-0.4787154939175715,-0.11932403827873017
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2018",(occ2_sales)_2018,-5.132496319584928,1.189444384369059,-0.4787154939175715,0.04552698264266919
"(Visalia-Porterville, CA)_2018",(occ2_sales)_2018,-6.63879168279117,-0.05119169796331002,-0.4787154939175715,-0.22013229823120373
"(Waco, TX)_2018",(occ2_sales)_2018,-6.923718840011572,-0.6132276908837291,-0.4787154939175715,0.05697653746881315
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2018",(occ2_sales)_2018,-3.9338549225316117,2.5872917011945216,-0.4787154939175715,-0.1536789371294769
"(Wausau, WI)_2018",(occ2_sales)_2018,-7.677515805423456,-1.1622654841227336,-0.4787154939175715,-0.1477826347040665
"(Wenatchee, WA)_2018",(occ2_sales)_2018,-7.893625829819879,-1.0571760332782327,-0.4787154939175715,-0.46898210994499046
"(Wichita Falls, TX)_2018",(occ2_sales)_2018,-7.497168723834738,-1.20559620287883,-0.4787154939175715,0.07589516564074827
"(Wichita, KS)_2018",(occ2_sales)_2018,-6.088271870202418,0.2940472458207166,-0.4787154939175715,-0.014851429426479434
"(Wilmington, NC)_2018",(occ2_sales)_2018,-6.597808215640175,-0.40044609550597077,-0.4787154939175715,0.17010556646245245
"(Winston-Salem, NC)_2018",(occ2_sales)_2018,-6.096570673017114,0.2419140531408921,-0.4787154939175715,0.02898296043865045
"(Worcester, MA-CT)_2018",(occ2_sales)_2018,-5.670658755931266,0.7374826190805592,-0.4787154939175715,-0.040673688415168385
"(Yakima, WA)_2018",(occ2_sales)_2018,-7.299175086942837,-0.5739054855250263,-0.4787154939175715,-0.3578019148211542
"(York-Hanover, PA)_2018",(occ2_sales)_2018,-6.3217703272733345,0.008986421570940983,-0.4787154939175715,0.03671093775238088
"(Youngstown-Warren-Boardman, OH-PA)_2018",(occ2_sales)_2018,-6.188909918308419,0.21556698640445493,-0.4787154939175715,-0.03700921811621871
"(Yuba City, CA)_2018",(occ2_sales)_2018,-7.352846258935066,-0.9589148951372071,-0.4787154939175715,-0.02646367720120235
"(Yuma, AZ)_2018",(occ2_sales)_2018,-7.5187111659101395,-0.7461963490600985,-0.4787154939175715,-0.40504713025338557
"(Akron, OH)_2018",(occ2_trades)_2018,-5.733109849918862,0.4816251193805079,-0.36336144754874955,0.03737867092846425
"(Albany-Schenectady-Troy, NY)_2018",(occ2_trades)_2018,-5.890801201091806,0.6339766155277804,-0.36336144754874955,-0.27266417639175256
"(Albuquerque, NM)_2018",(occ2_trades)_2018,-5.861258643969194,0.6437224846663705,-0.36336144754874955,-0.25286748840773043
"(Allentown-Bethlehem-Easton, PA-NJ)_2018",(occ2_trades)_2018,-5.434783433713282,0.6742934706733417,-0.36336144754874955,0.14303673584121057
"(Amarillo, TX)_2018",(occ2_trades)_2018,-6.737865195950622,-0.5746150029068389,-0.36336144754874955,0.08886344718405059
"(Anchorage, AK)_2018",(occ2_trades)_2018,-6.38153972127868,-0.021761293851549013,-0.36336144754874955,-0.10766478719929751
"(Ann Arbor, MI)_2018",(occ2_trades)_2018,-6.9850778920758625,-0.20442108490768662,-0.36336144754874955,-0.5285431669403415
"(Anniston-Oxford-Jacksonville, AL)_2018",(occ2_trades)_2018,-7.273378185951234,-1.413296198377247,-0.36336144754874955,0.39203165265384676
"(Asheville, NC)_2018",(occ2_trades)_2018,-6.138955363682367,0.13936352324186085,-0.36336144754874955,-0.026205246696394013
"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ2_trades)_2018,-3.77183174955075,2.485733986599838,-0.36336144754874955,-0.0054520959227541965
"(Atlantic City-Hammonton, NJ)_2018",(occ2_trades)_2018,-7.055410406381084,-0.5005043692230191,-0.36336144754874955,-0.3027923969302311
"(Auburn-Opelika, AL)_2018",(occ2_trades)_2018,-7.227398510646088,-1.1079233622785192,-0.36336144754874955,0.13263849186026455
"(Augusta-Richmond County, GA-SC)_2018",(occ2_trades)_2018,-6.208248462566027,0.010829990849307691,-0.36336144754874955,0.03303518681249962
"(Austin-Round Rock, TX)_2018",(occ2_trades)_2018,-4.931983015586604,1.5314499296037039,-0.36336144754874955,-0.21131930496247353
"(Bakersfield, CA)_2018",(occ2_trades)_2018,-5.687324052747722,0.6163474276851688,-0.36336144754874955,-0.05155784020505738
"(Baltimore-Columbia-Towson, MD)_2018",(occ2_trades)_2018,-4.761044948164433,1.7462605374905618,-0.36336144754874955,-0.2551918454271611
"(Bangor, ME)_2018",(occ2_trades)_2018,-7.343366390217037,-1.0909802601719791,-0.36336144754874955,-0.00027248981722394205
"(Barnstable Town, MA)_2018",(occ2_trades)_2018,-7.009930735156625,-0.588139156926625,-0.36336144754874955,-0.1696779380021658
"(Baton Rouge, LA)_2018",(occ2_trades)_2018,-5.6303528171956385,0.5315807596061011,-0.36336144754874955,0.09018006342609386
"(Beaumont-Port Arthur, TX)_2018",(occ2_trades)_2018,-6.141136842758666,-0.266832422863283,-0.36336144754874955,0.377809220332451
"(Bellingham, WA)_2018",(occ2_trades)_2018,-6.879777837737926,-0.6356638094661005,-0.36336144754874955,0.007999611956008401
"(Bend-Redmond, OR)_2018",(occ2_trades)_2018,-7.2665719751595566,-0.8080599093046743,-0.36336144754874955,-0.20639842562704835
"(Binghamton, NY)_2018",(occ2_trades)_2018,-6.883922092615089,-0.6936042137862528,-0.36336144754874955,0.06179576139899723
"(Birmingham-Hoover, AL)_2018",(occ2_trades)_2018,-5.361392900175696,0.8458673742535154,-0.36336144754874955,0.04485336579862231
"(Bismarck, ND)_2018",(occ2_trades)_2018,-7.34440505159143,-0.9497204672275665,-0.36336144754874955,-0.142570944136029
"(Blacksburg-Christiansburg-Radford, VA)_2018",(occ2_trades)_2018,-7.307509698571659,-1.0061957888868296,-0.36336144754874955,-0.049200269456995294
"(Bloomington, IL)_2018",(occ2_trades)_2018,-7.5310428205283,-0.9424521683880802,-0.36336144754874955,-0.3364770119123852
"(Bloomington, IN)_2018",(occ2_trades)_2018,-7.566812773007845,-1.133413145351327,-0.36336144754874955,-0.18128598742868363
"(Boise City, ID)_2018",(occ2_trades)_2018,-5.79369917627447,0.540643814444989,-0.36336144754874955,-0.08222935049162494
"(Boston-Cambridge-Newton, MA-NH)_2018",(occ2_trades)_2018,-4.167785962441824,2.3862514634281586,-0.36336144754874955,-0.30192378564214906
"(Bremerton-Silverdale, WA)_2018",(occ2_trades)_2018,-6.88323018967239,-0.5401973603092456,-0.36336144754874955,-0.0909191891353105
"(Bridgeport-Stamford-Norwalk, CT)_2018",(occ2_trades)_2018,-5.875163330876966,0.7786949270978476,-0.36336144754874955,-0.40174461774698056
"(Brownsville-Harlingen, TX)_2018",(occ2_trades)_2018,-6.620613933771274,-0.18388438370708382,-0.36336144754874955,-0.18461590983635645
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2018",(occ2_trades)_2018,-5.39814856219555,0.954409222295034,-0.36336144754874955,-0.10044414426274972
"(Burlington, NC)_2018",(occ2_trades)_2018,-7.031989531572565,-1.0649906986785895,-0.36336144754874955,0.2851148073338585
"(Burlington-South Burlington, VT)_2018",(occ2_trades)_2018,-6.910762651716341,-0.5641845634162137,-0.36336144754874955,-0.09446444807229426
"(Canton-Massillon, OH)_2018",(occ2_trades)_2018,-6.155820522702887,-0.1362945020910793,-0.36336144754874955,0.2325876196160266
"(Cape Coral-Fort Myers, FL)_2018",(occ2_trades)_2018,-6.005670447420063,0.30381062728374486,-0.36336144754874955,-0.05736743447597359
"(Champaign-Urbana, IL)_2018",(occ2_trades)_2018,-7.18624582251866,-0.8378352358486789,-0.36336144754874955,-0.09629694644214748
"(Charleston, WV)_2018",(occ2_trades)_2018,-7.217738575060552,-1.0437139234503352,-0.36336144754874955,0.07808898861761726
"(Charleston-North Charleston, SC)_2018",(occ2_trades)_2018,-5.859047020927945,0.5225616275503335,-0.36336144754874955,-0.12949500825044513
"(Charlotte-Concord-Gastonia, NC-SC)_2018",(occ2_trades)_2018,-4.49603831938008,1.700794804055087,-0.36336144754874955,0.0552805167926671
"(Chattanooga, TN-GA)_2018",(occ2_trades)_2018,-5.934560725015624,0.17620250955290295,-0.36336144754874955,0.14135040565930712
"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",(occ2_trades)_2018,-3.2379190730622214,3.0015919176057064,-0.36336144754874955,0.012602649559906087
"(Chico, CA)_2018",(occ2_trades)_2018,-7.142370679025457,-0.5995481275517669,-0.36336144754874955,-0.29070891124585607
"(Cincinnati, OH-KY-IN)_2018",(occ2_trades)_2018,-4.675403917769835,1.5522055824005156,-0.36336144754874955,0.024504140057483248
"(Clarksville, TN-KY)_2018",(occ2_trades)_2018,-6.5813070842640915,-0.44071816949968223,-0.36336144754874955,0.11152472546342462
"(Cleveland-Elyria, OH)_2018",(occ2_trades)_2018,-4.749078826727268,1.4872754611018995,-0.36336144754874955,0.01575935239866677
"(Coeur d'Alene, ID)_2018",(occ2_trades)_2018,-7.228066393226337,-0.9830381936659398,-0.36336144754874955,0.007085440667436771
"(College Station-Bryan, TX)_2018",(occ2_trades)_2018,-7.116940843729971,-0.6768561320384272,-0.36336144754874955,-0.18797107146370973
"(Colorado Springs, CO)_2018",(occ2_trades)_2018,-6.060470369600719,0.4255094213426984,-0.36336144754874955,-0.23386615071558392
"(Columbia, MO)_2018",(occ2_trades)_2018,-7.183981150420385,-0.8999905141010629,-0.36336144754874955,-0.031876996091487975
"(Columbia, SC)_2018",(occ2_trades)_2018,-5.649673843270771,0.5581084918469652,-0.36336144754874955,0.04433130511009775
"(Columbus, OH)_2018",(occ2_trades)_2018,-4.820167039113199,1.4558628454148128,-0.36336144754874955,-0.023916244300178136
"(Corpus Christi, TX)_2018",(occ2_trades)_2018,-6.031350817988217,0.07566377588692319,-0.36336144754874955,0.14509904635269333
"(Dallas-Fort Worth-Arlington, TX)_2018",(occ2_trades)_2018,-3.4500465302266505,2.7162379768543286,-0.36336144754874955,0.08582913314685481
"(Daphne-Fairhope-Foley, AL)_2018",(occ2_trades)_2018,-6.965480769135518,-0.7570598913296349,-0.36336144754874955,0.043692762421950526
"(Dayton, OH)_2018",(occ2_trades)_2018,-5.651329226827551,0.5653390569951067,-0.36336144754874955,0.03544535640517665
"(Decatur, AL)_2018",(occ2_trades)_2018,-7.147099043785581,-1.3132257170633173,-0.36336144754874955,0.4182403135055699
"(Decatur, IL)_2018",(occ2_trades)_2018,-7.477862218330053,-1.3630649655020317,-0.36336144754874955,0.1373163873998129
"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",(occ2_trades)_2018,-6.139664687864595,0.25382348055697124,-0.36336144754874955,-0.14137452819373308
"(Denver-Aurora-Lakewood, CO)_2018",(occ2_trades)_2018,-4.50001338829576,1.9137752081480606,-0.36336144754874955,-0.16167495621598693
"(Des Moines-West Des Moines, IA)_2018",(occ2_trades)_2018,-5.830211505066008,0.5370593725683013,-0.36336144754874955,-0.11515723740647488
"(Detroit-Warren-Dearborn, MI)_2018",(occ2_trades)_2018,-4.027957407876736,2.1403890841130804,-0.36336144754874955,0.08376714823801823
"(Dover, DE)_2018",(occ2_trades)_2018,-7.121273047021327,-0.7947062642692506,-0.36336144754874955,-0.07445314252424229
"(East Stroudsburg, PA)_2018",(occ2_trades)_2018,-7.180838809738745,-1.1070843224489613,-0.36336144754874955,0.17835915293805016
"(Eau Claire, WI)_2018",(occ2_trades)_2018,-6.902526938394113,-0.9613195030112243,-0.36336144754874955,0.3109062048449456
"(El Centro, CA)_2018",(occ2_trades)_2018,-7.631221497997296,-1.167479580312449,-0.36336144754874955,-0.21162827745701307
"(El Paso, TX)_2018",(occ2_trades)_2018,-5.857701503713304,0.5138223438454981,-0.36336144754874955,-0.11941020733096774
"(Elkhart-Goshen, IN)_2018",(occ2_trades)_2018,-6.436055239578963,-0.8334232098991383,-0.36336144754874955,0.6494816105480092
"(Erie, PA)_2018",(occ2_trades)_2018,-6.589469071144227,-0.4572292290141906,-0.36336144754874955,0.11987379809779775
"(Eugene, OR)_2018",(occ2_trades)_2018,-6.516687817032569,-0.10487333717130509,-0.36336144754874955,-0.1597008396334303
"(Fayetteville, NC)_2018",(occ2_trades)_2018,-6.699211251287591,-0.4869264357655769,-0.36336144754874955,0.039828824705820054
"(Fayetteville-Springdale-Rogers, AR-MO)_2018",(occ2_trades)_2018,-6.022722343240305,0.11428990717718701,-0.36336144754874955,0.11510138981034146
"(Flagstaff, AZ)_2018",(occ2_trades)_2018,-7.527292555698091,-0.9829158615020397,-0.36336144754874955,-0.2922630539682176
"(Florence, SC)_2018",(occ2_trades)_2018,-7.067417337073166,-0.9617620270845002,-0.36336144754874955,0.14645833023916843
"(Fort Collins, CO)_2018",(occ2_trades)_2018,-6.557476169271201,-0.10983221490775597,-0.36336144754874955,-0.1955303141356115
"(Fort Wayne, IN)_2018",(occ2_trades)_2018,-6.1455141295812,-0.25304406145032665,-0.36336144754874955,0.3596435720969602
"(Fresno, CA)_2018",(occ2_trades)_2018,-5.621376625981068,0.7952596517126476,-0.36336144754874955,-0.1645226374658808
"(Gadsden, AL)_2018",(occ2_trades)_2018,-7.567967257586611,-1.7072087586101468,-0.36336144754874955,0.3913551412513696
"(Gainesville, FL)_2018",(occ2_trades)_2018,-7.47687306595292,-0.5520575132815226,-0.36336144754874955,-0.6727019124435634
"(Gainesville, GA)_2018",(occ2_trades)_2018,-6.7132094365861406,-0.958703558482255,-0.36336144754874955,0.4976077621239483
"(Glens Falls, NY)_2018",(occ2_trades)_2018,-7.496777201169111,-1.245958904854044,-0.36336144754874955,0.0012953439127665334
"(Goldsboro, NC)_2018",(occ2_trades)_2018,-7.1942624925307115,-1.2525387482124435,-0.36336144754874955,0.3103898959095659
"(Grand Junction, CO)_2018",(occ2_trades)_2018,-7.426489755736412,-1.1081870851651643,-0.36336144754874955,-0.0661890303434145
"(Grand Rapids-Wyoming, MI)_2018",(occ2_trades)_2018,-5.358813380123229,0.7645694578361799,-0.36336144754874955,0.12873080226842504
"(Greensboro-High Point, NC)_2018",(occ2_trades)_2018,-5.509288843321897,0.6267467284508577,-0.36336144754874955,0.11607806845507884
"(Greenville, NC)_2018",(occ2_trades)_2018,-7.314545296301612,-0.9184881124833106,-0.36336144754874955,-0.1439435435904679
"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_trades)_2018,-5.347541880637931,0.7347616100194023,-0.36336144754874955,0.1698101495705009
"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_trades)_2018,-6.542632095755019,-0.333651060333342,-0.36336144754874955,0.043132604806157104
"(Hanford-Corcoran, CA)_2018",(occ2_trades)_2018,-7.448797398135162,-1.1512495553293287,-0.36336144754874955,-0.045434202577999905
"(Harrisburg-Carlisle, PA)_2018",(occ2_trades)_2018,-5.892475836169715,0.31636982155502125,-0.36336144754874955,0.04326798250309771
"(Harrisonburg, VA)_2018",(occ2_trades)_2018,-7.2360641655338345,-0.9836216643446378,-0.36336144754874955,-0.00032886096136230947
"(Hartford-West Hartford-East Hartford, CT)_2018",(occ2_trades)_2018,-5.4781651617691836,0.9565194954097755,-0.36336144754874955,-0.1825710169511252
"(Hickory-Lenoir-Morganton, NC)_2018",(occ2_trades)_2018,-5.878996589044628,-0.06154529252865082,-0.36336144754874955,0.43466234371185664
"(Hilton Head Island-Bluffton-Beaufort, SC)_2018",(occ2_trades)_2018,-7.575140421699024,-0.8139855062711079,-0.36336144754874955,-0.5090412752000821
"(Homosassa Springs, FL)_2018",(occ2_trades)_2018,-7.686644129892924,-1.4406555965394565,-0.36336144754874955,0.006125106874366182
"(Houma-Thibodaux, LA)_2018",(occ2_trades)_2018,-6.763241119255095,-0.688711350205522,-0.36336144754874955,0.17758387117826047
"(Houston-The Woodlands-Sugar Land, TX)_2018",(occ2_trades)_2018,-3.509915827925087,2.6402131411616807,-0.36336144754874955,0.10198467114106613
"(Huntsville, AL)_2018",(occ2_trades)_2018,-6.389173430587601,-0.04914811783206785,-0.36336144754874955,-0.08791167252769938
"(Indianapolis-Carmel-Anderson, IN)_2018",(occ2_trades)_2018,-4.64709297497197,1.4502494534849877,-0.36336144754874955,0.1547712117708766
"(Iowa City, IA)_2018",(occ2_trades)_2018,-7.288167588481534,-0.9758513430431326,-0.36336144754874955,-0.060202605210567306
"(Ithaca, NY)_2018",(occ2_trades)_2018,-8.273829398562462,-1.3522115128154057,-0.36336144754874955,-0.6695042455192226
"(Jackson, MI)_2018",(occ2_trades)_2018,-7.131719551939206,-1.0358240858041263,-0.36336144754874955,0.1562181740927544
"(Jackson, MS)_2018",(occ2_trades)_2018,-5.949659693036367,0.2874876176913479,-0.36336144754874955,0.014966329500118114
"(Jackson, TN)_2018",(occ2_trades)_2018,-7.639795296318605,-1.4495739520452324,-0.36336144754874955,0.06189229595446122
"(Jacksonville, FL)_2018",(occ2_trades)_2018,-5.172786332727809,1.1600458320280227,-0.36336144754874955,-0.08071852452799799
"(Janesville-Beloit, WI)_2018",(occ2_trades)_2018,-6.764048625880153,-0.9007078525058203,-0.36336144754874955,0.3887728668535013
"(Jefferson City, MO)_2018",(occ2_trades)_2018,-7.16570801437208,-1.021434572223566,-0.36336144754874955,0.10784019807932044
"(Johnstown, PA)_2018",(occ2_trades)_2018,-7.192078760460377,-1.1280614942907414,-0.36336144754874955,0.18809637405819846
"(Joplin, MO)_2018",(occ2_trades)_2018,-6.7956607837235605,-0.8933849441434347,-0.36336144754874955,0.3498378006477081
"(Kalamazoo-Portage, MI)_2018",(occ2_trades)_2018,-6.213042050579055,-0.12250212024461327,-0.36336144754874955,0.16157370989339181
"(Kankakee, IL)_2018",(occ2_trades)_2018,-7.368301260651691,-1.5367773118225307,-0.36336144754874955,0.4205896913986731
"(Kansas City, MO-KS)_2018",(occ2_trades)_2018,-4.641262665370763,1.6073357751627109,-0.36336144754874955,0.003515199694359872
"(Knoxville, TN)_2018",(occ2_trades)_2018,-5.503995637678907,0.7214979739377005,-0.36336144754874955,0.026620028611226587
"(La Crosse-Onalaska, WI-MN)_2018",(occ2_trades)_2018,-7.568978526092326,-1.2896003202773771,-0.36336144754874955,-0.027264565587114653
"(Lafayette, LA)_2018",(occ2_trades)_2018,-6.048376171472681,0.18080751358703306,-0.36336144754874955,0.02292995516812013
"(Lafayette-West Lafayette, IN)_2018",(occ2_trades)_2018,-6.888559252909969,-0.823049194812381,-0.36336144754874955,0.18660358213024608
"(Lake Havasu City-Kingman, AZ)_2018",(occ2_trades)_2018,-7.016023386891147,-0.7483969508057888,-0.36336144754874955,-0.015512795857524964
"(Lakeland-Winter Haven, FL)_2018",(occ2_trades)_2018,-5.858550405742224,0.3164005344690324,-0.36336144754874955,0.07716270001657755
"(Lancaster, PA)_2018",(occ2_trades)_2018,-5.837157349251774,0.18335485852171374,-0.36336144754874955,0.2316014324543465
"(Lansing-East Lansing, MI)_2018",(occ2_trades)_2018,-6.277187053466019,0.0993282172137051,-0.36336144754874955,-0.12440163045189045
"(Laredo, TX)_2018",(occ2_trades)_2018,-6.833140750315633,-0.5835640737120862,-0.36336144754874955,0.002536963624287125
"(Las Cruces, NM)_2018",(occ2_trades)_2018,-7.368537807075029,-0.6830798980991375,-0.36336144754874955,-0.43334426874805754
"(Las Vegas-Henderson-Paradise, NV)_2018",(occ2_trades)_2018,-4.8491743028375875,1.60015058328935,-0.36336144754874955,-0.1972112458991031
"(Lawrence, KS)_2018",(occ2_trades)_2018,-7.6821019856575194,-1.140671374468817,-0.36336144754874955,-0.2893169709608685
"(Lebanon, PA)_2018",(occ2_trades)_2018,-6.975291194357572,-1.0853051415804353,-0.36336144754874955,0.36212758745069706
"(Lewiston-Auburn, ME)_2018",(occ2_trades)_2018,-7.406510186874723,-1.215870343633724,-0.36336144754874955,0.06147379698683508
"(Lima, OH)_2018",(occ2_trades)_2018,-7.322251704852911,-1.4982698607667029,-0.36336144754874955,0.428131796141626
"(Lincoln, NE)_2018",(occ2_trades)_2018,-6.562931518883773,-0.16535314692213365,-0.36336144754874955,-0.14546473173380559
"(Little Rock-North Little Rock-Conway, AR)_2018",(occ2_trades)_2018,-5.957100866239387,0.3906359826251329,-0.36336144754874955,-0.09562320863668639
"(Los Angeles-Long Beach-Anaheim, CA)_2018",(occ2_trades)_2018,-2.988421115598373,3.3182036773572245,-0.36336144754874955,-0.05451115272776352
"(Louisville/Jefferson County, KY-IN)_2018",(occ2_trades)_2018,-5.076446426511268,1.0218005350418418,-0.36336144754874955,0.15386667867472426
"(Lubbock, TX)_2018",(occ2_trades)_2018,-6.637525447613927,-0.3144814750833542,-0.36336144754874955,-0.07093033230273971
"(Lynchburg, VA)_2018",(occ2_trades)_2018,-6.580419235624309,-0.5530633560790683,-0.36336144754874955,0.2247577606825928
