city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(San Antonio-New Braunfels, TX)_2012",(occ2_professional)_2012,-4.88820176175995,1.5452501045057059,-0.5282511345916414,-0.0164485389949931
"(San Diego-Carlsbad, CA)_2012",(occ2_professional)_2012,-4.299288956395471,1.911214240992803,-0.5282511345916414,0.20650012988238942
"(San Francisco-Oakland-Hayward, CA)_2012",(occ2_professional)_2012,-3.7430394856046485,2.273397792104931,-0.5282511345916414,0.40056604956108277
"(San Jose-Sunnyvale-Santa Clara, CA)_2012",(occ2_professional)_2012,-4.526724814303009,1.2935771775046285,-0.5282511345916414,0.5967013354630257
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2012",(occ2_professional)_2012,-6.675931163448764,-0.30296655847615517,-0.5282511345916414,0.04403872229805472
"(Santa Cruz-Watsonville, CA)_2012",(occ2_professional)_2012,-6.590522152955115,-0.4056096352286831,-0.5282511345916414,0.2320908095442311
"(Santa Fe, NM)_2012",(occ2_professional)_2012,-7.1097581709367255,-0.9413416304012019,-0.5282511345916414,0.2485867867351388
"(Santa Maria-Santa Barbara, CA)_2012",(occ2_professional)_2012,-6.372035251521721,0.0909149935750384,-0.5282511345916414,-0.04594691782609672
"(Santa Rosa, CA)_2012",(occ2_professional)_2012,-6.352258576466342,0.2433858257797774,-0.5282511345916414,-0.1786410749754559
"(Scranton--Wilkes-Barre--Hazleton, PA)_2012",(occ2_professional)_2012,-6.33230638222017,0.07880288270655189,-0.5282511345916414,0.0058940623439411866
"(Seattle-Tacoma-Bellevue, WA)_2012",(occ2_professional)_2012,-4.031312548247515,2.0941002423724973,-0.5282511345916414,0.2915905366506504
"(Sebastian-Vero Beach, FL)_2012",(occ2_professional)_2012,-7.735843387716231,-1.3073905941528858,-0.5282511345916414,-0.011449466292682509
"(Sheboygan, WI)_2012",(occ2_professional)_2012,-7.633569985233739,-1.2819362161464545,-0.5282511345916414,0.06536955818337908
"(Shreveport-Bossier City, LA)_2012",(occ2_professional)_2012,-6.532082370521488,-0.11039538821562189,-0.5282511345916414,-0.0046836550352029604
"(Spartanburg, SC)_2012",(occ2_professional)_2012,-7.072024055677536,-0.466521452974741,-0.5282511345916414,-0.1884992754321324
"(Spokane-Spokane Valley, WA)_2012",(occ2_professional)_2012,-6.160453082248113,0.36379390798810807,-0.5282511345916414,-0.10724366296555843
"(Springfield, IL)_2012",(occ2_professional)_2012,-6.953249888547837,-0.7367065986314532,-0.5282511345916414,0.2004600373542802
"(Springfield, MA)_2012",(occ2_professional)_2012,-5.981480414185403,0.27383769902250377,-0.5282511345916414,0.16168521406275627
"(Springfield, MO)_2012",(occ2_professional)_2012,-6.494688145203817,-0.0712805849852578,-0.5282511345916414,-0.006404232947895494
"(Springfield, OH)_2012",(occ2_professional)_2012,-7.749902540385344,-1.0796534140450809,-0.5282511345916414,-0.25324579906959954
"(St. George, UT)_2012",(occ2_professional)_2012,-7.644534070575252,-1.2867830999644578,-0.5282511345916414,0.0592523566598695
"(St. Joseph, MO-KS)_2012",(occ2_professional)_2012,-7.863231225692347,-1.2234333398284418,-0.5282511345916414,-0.22279455859324226
"(St. Louis, MO-IL)_2012",(occ2_professional)_2012,-4.471090320592611,1.8886431791131264,-0.5282511345916414,0.05726982756492571
"(State College, PA)_2012",(occ2_professional)_2012,-6.830911036355592,-0.8630148505983923,-0.5282511345916414,0.44910714151346376
"(Stockton-Lodi, CA)_2012",(occ2_professional)_2012,-6.24582514360907,0.458183069697907,-0.5282511345916414,-0.287004886036315
"(Syracuse, NY)_2012",(occ2_professional)_2012,-5.785595322104938,0.4403288645479275,-0.5282511345916414,0.19107914061779763
"(Tampa-St. Petersburg-Clearwater, FL)_2012",(occ2_professional)_2012,-4.577725526887477,1.79546685787213,-0.5282511345916414,0.04381094251105644
"(Toledo, OH)_2012",(occ2_professional)_2012,-6.081664581453238,0.4270984180885806,-0.5282511345916414,-0.09175967227115667
"(Topeka, KS)_2012",(occ2_professional)_2012,-6.977716606837851,-0.6952191688268439,-0.5282511345916414,0.134505889259656
"(Trenton, NJ)_2012",(occ2_professional)_2012,-6.295785256935602,-0.1597655489190628,-0.5282511345916414,0.2809836192541244
"(Tucson, AZ)_2012",(occ2_professional)_2012,-5.510596818860764,0.8146628506693614,-0.5282511345916414,0.09174365774053861
"(Tuscaloosa, AL)_2012",(occ2_professional)_2012,-7.313167756831427,-0.6816421653631748,-0.5282511345916414,-0.21452226419758968
"(Tyler, TX)_2012",(occ2_professional)_2012,-7.130435121464292,-0.7271552880427747,-0.5282511345916414,0.013723493849146173
"(Urban Honolulu, HI)_2012",(occ2_professional)_2012,-5.596589549453172,0.827457914273587,-0.5282511345916414,-0.007044136456095806
"(Utica-Rome, NY)_2012",(occ2_professional)_2012,-6.876849487565836,-0.4343499070314234,-0.5282511345916414,-0.025496253263749047
"(Vallejo-Fairfield, CA)_2012",(occ2_professional)_2012,-6.620328996136165,-0.04350355896995506,-0.5282511345916414,-0.15982210989554702
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2012",(occ2_professional)_2012,-5.005645496186053,1.2907969496596055,-0.5282511345916414,0.1205608814250052
"(Visalia-Porterville, CA)_2012",(occ2_professional)_2012,-6.924756321056478,0.03318930834183487,-0.5282511345916414,-0.5409423021276503
"(Waco, TX)_2012",(occ2_professional)_2012,-7.091433431550581,-0.5532244010329985,-0.5282511345916414,-0.12120570324691915
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2012",(occ2_professional)_2012,-3.3878319014335845,2.5572567473453347,-0.5282511345916414,0.4719146784917436
"(Wausau, WI)_2012",(occ2_professional)_2012,-7.685821489445602,-1.2586416857978264,-0.5282511345916414,-0.010176476377112387
"(Wenatchee, WA)_2012",(occ2_professional)_2012,-7.792891081042323,-1.2112819182374563,-0.5282511345916414,-0.1646058355342035
"(Wichita Falls, TX)_2012",(occ2_professional)_2012,-7.610611043004472,-1.1190428626937754,-0.5282511345916414,-0.07456485304003468
"(Wichita, KS)_2012",(occ2_professional)_2012,-6.0221938546456295,0.3393377937346087,-0.5282511345916414,0.05547167889042459
"(Wilmington, NC)_2012",(occ2_professional)_2012,-6.745122046665645,-0.3776615908048795,-0.5282511345916414,0.04954287140989688
"(Winston-Salem, NC)_2012",(occ2_professional)_2012,-5.991874582324524,0.3126080148479975,-0.5282511345916414,0.1125207300981419
"(Worcester, MA-CT)_2012",(occ2_professional)_2012,-5.45863643635155,0.8026519667410934,-0.5282511345916414,0.15571492417802002
"(Yakima, WA)_2012",(occ2_professional)_2012,-7.334727593457166,-0.552343192273824,-0.5282511345916414,-0.3653810739126788
"(York-Hanover, PA)_2012",(occ2_professional)_2012,-6.4725145860068585,0.00977636397961934,-0.5282511345916414,-0.06528762271581545
"(Youngstown-Warren-Boardman, OH-PA)_2012",(occ2_professional)_2012,-6.277994732472659,0.26197349433146,-0.5282511345916414,-0.12296489953345624
"(Yuba City, CA)_2012",(occ2_professional)_2012,-7.798052597662903,-0.9698491857344349,-0.5282511345916414,-0.4112000846578061
"(Yuma, AZ)_2012",(occ2_professional)_2012,-7.592575237810593,-0.6181399072141209,-0.5282511345916414,-0.5574320033258084
"(Akron, OH)_2012",(occ2_sales)_2012,-5.857551436726351,0.45242530199305486,-0.46227767896555105,0.04105313292516666
"(Albany-Schenectady-Troy, NY)_2012",(occ2_sales)_2012,-5.70458865852043,0.6304345254205321,-0.46227767896555105,0.01600668770360958
"(Albuquerque, NM)_2012",(occ2_sales)_2012,-5.654360833386695,0.6476491526400148,-0.46227767896555105,0.04901988561786208
"(Allentown-Bethlehem-Easton, PA-NJ)_2012",(occ2_sales)_2012,-5.692357798306961,0.6369435841859596,-0.46227767896555105,0.021728489151651154
"(Amarillo, TX)_2012",(occ2_sales)_2012,-6.970195133467535,-0.49311575046241307,-0.46227767896555105,-0.12604951136054954
"(Anchorage, AK)_2012",(occ2_sales)_2012,-6.6269246411381,0.12216683915291826,-0.46227767896555105,-0.39806160864644546
"(Ann Arbor, MI)_2012",(occ2_sales)_2012,-6.681671779815126,-0.17876424557116355,-0.46227767896555105,-0.15187766259939028
"(Anniston-Oxford-Jacksonville, AL)_2012",(occ2_sales)_2012,-7.652613403923048,-1.3774001892073127,-0.46227767896555105,0.07581665692883721
"(Asheville, NC)_2012",(occ2_sales)_2012,-6.21011835588025,0.144239886861516,-0.46227767896555105,-0.003328371097194527
"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ2_sales)_2012,-3.717153232197384,2.4409932710273265,-0.46227767896555105,0.19288336841986187
"(Atlantic City-Hammonton, NJ)_2012",(occ2_sales)_2012,-6.745664705081574,-0.39593172414490585,-0.46227767896555105,0.0012968907079038416
"(Auburn-Opelika, AL)_2012",(occ2_sales)_2012,-7.357414790241563,-1.0613764401662928,-0.46227767896555105,0.05499152156930176
"(Augusta-Richmond County, GA-SC)_2012",(occ2_sales)_2012,-6.388150330918504,0.0852977930829315,-0.46227767896555105,-0.1224182523568631
"(Austin-Round Rock, TX)_2012",(occ2_sales)_2012,-4.770035823200795,1.4558086543306763,-0.46227767896555105,0.12518539411310137
"(Bakersfield, CA)_2012",(occ2_sales)_2012,-5.953467011795459,0.7013188693257018,-0.46227767896555105,-0.3037560094765883
"(Baltimore-Columbia-Towson, MD)_2012",(occ2_sales)_2012,-4.550491372947292,1.786308308087402,-0.46227767896555105,0.014230190609878512
"(Bangor, ME)_2012",(occ2_sales)_2012,-7.236600530681897,-1.020847423457076,-0.46227767896555105,0.13527676441975167
"(Barnstable Town, MA)_2012",(occ2_sales)_2012,-6.757702398756554,-0.5251075207740921,-0.46227767896555105,0.11843499366211052
"(Baton Rouge, LA)_2012",(occ2_sales)_2012,-5.6765932888159325,0.5738830626795122,-0.46227767896555105,0.10055352014912788
"(Beaumont-Port Arthur, TX)_2012",(occ2_sales)_2012,-6.540900786097455,-0.15938361118987032,-0.46227767896555105,-0.030487303263012855
"(Bellingham, WA)_2012",(occ2_sales)_2012,-7.198936598034986,-0.6071012781750378,-0.46227767896555105,-0.24080544821537586
"(Bend-Redmond, OR)_2012",(occ2_sales)_2012,-7.2526920006564595,-0.9711851051252953,-0.46227767896555105,0.06952297611340796
"(Binghamton, NY)_2012",(occ2_sales)_2012,-6.930789462655819,-0.5491484582058503,-0.46227767896555105,-0.0306111328053964
"(Birmingham-Hoover, AL)_2012",(occ2_sales)_2012,-5.3216422133320105,0.8616767957401468,-0.46227767896555105,0.16771086257241485
"(Bismarck, ND)_2012",(occ2_sales)_2012,-7.756675747405867,-1.2172083068543262,-0.46227767896555105,-0.18843756890696906
"(Blacksburg-Christiansburg-Radford, VA)_2012",(occ2_sales)_2012,-7.193338684781745,-0.7505889559811063,-0.46227767896555105,-0.09171985715606645
"(Bloomington, IL)_2012",(occ2_sales)_2012,-7.1724319999624315,-0.7376600816521881,-0.46227767896555105,-0.08374204666567131
"(Bloomington, IN)_2012",(occ2_sales)_2012,-7.287181374374161,-1.0067848451517465,-0.46227767896555105,0.07063334242215813
"(Boise City, ID)_2012",(occ2_sales)_2012,-5.944041498265233,0.4669147288809494,-0.46227767896555105,-0.059926355501610296
"(Boston-Cambridge-Newton, MA-NH)_2012",(occ2_sales)_2012,-3.926982217792079,2.3889894533550766,-0.46227767896555105,0.03505820049741715
"(Bremerton-Silverdale, WA)_2012",(occ2_sales)_2012,-7.036957584539399,-0.6499911246318346,-0.46227767896555105,-0.03593658826299251
"(Bridgeport-Stamford-Norwalk, CT)_2012",(occ2_sales)_2012,-5.495767844295716,0.7100958351817908,-0.46227767896555105,0.14516619216706594
"(Brownsville-Harlingen, TX)_2012",(occ2_sales)_2012,-6.683681727150897,-0.1980848896734675,-0.46227767896555105,-0.13456696583285765
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",(occ2_sales)_2012,-5.389797298337571,0.9611997950036457,-0.46227767896555105,3.277830335512988e-05
"(Burlington, NC)_2012",(occ2_sales)_2012,-7.4257790103816825,-1.0871910351463336,-0.46227767896555105,0.012441896409223219
"(Burlington-South Burlington, VT)_2012",(occ2_sales)_2012,-6.826929411630256,-0.43207702809201187,-0.46227767896555105,-0.04382251189367192
"(Canton-Massillon, OH)_2012",(occ2_sales)_2012,-6.5483077285867495,-0.112883765970619,-0.46227767896555105,-0.08439409097155881
"(Cape Coral-Fort Myers, FL)_2012",(occ2_sales)_2012,-5.739673057116584,0.27859876653440896,-0.46227767896555105,0.332758047993579
"(Champaign-Urbana, IL)_2012",(occ2_sales)_2012,-6.909550304528089,-0.6294050902498816,-0.46227767896555105,0.0708846573663644
"(Charleston, WV)_2012",(occ2_sales)_2012,-7.136175499778706,-0.8121324064611284,-0.46227767896555105,0.02698677832699392
"(Charleston-North Charleston, SC)_2012",(occ2_sales)_2012,-5.766277294582093,0.47172760621844656,-0.46227767896555105,0.11302497084403296
"(Charlotte-Concord-Gastonia, NC-SC)_2012",(occ2_sales)_2012,-4.559823750732703,1.6002836086130505,-0.46227767896555105,0.19092251229881807
"(Chattanooga, TN-GA)_2012",(occ2_sales)_2012,-6.1549610504641565,0.11716213694245692,-0.46227767896555105,0.07890668423795866
"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",(occ2_sales)_2012,-3.24737239031465,3.0404718607247982,-0.46227767896555105,0.06318562060512445
"(Chico, CA)_2012",(occ2_sales)_2012,-6.99221526398344,-0.6634726328266694,-0.46227767896555105,0.02228724048780162
"(Cincinnati, OH-KY-IN)_2012",(occ2_sales)_2012,-4.786241941982723,1.5231751342055548,-0.46227767896555105,0.04161279545629437
"(Clarksville, TN-KY)_2012",(occ2_sales)_2012,-6.7429788153423695,-0.44689781642022997,-0.46227767896555105,0.05494887272243254
"(Cleveland-Elyria, OH)_2012",(occ2_sales)_2012,-4.787395250907055,1.5386999246527833,-0.46227767896555105,0.024934696084733865
"(Coeur d'Alene, ID)_2012",(occ2_sales)_2012,-7.358427243502089,-1.1228702840922944,-0.46227767896555105,0.11547291223477796
"(College Station-Bryan, TX)_2012",(occ2_sales)_2012,-6.973705237212572,-0.617826911776735,-0.46227767896555105,-0.004848453791264973
"(Colorado Springs, CO)_2012",(occ2_sales)_2012,-6.011386010971714,0.3956053784982525,-0.46227767896555105,-0.05596151782539405
"(Columbia, MO)_2012",(occ2_sales)_2012,-7.116975809711802,-0.8241619286293571,-0.46227767896555105,0.05821599056212712
"(Columbia, SC)_2012",(occ2_sales)_2012,-5.629371135399616,0.5598450568900133,-0.46227767896555105,0.1618136793549425
"(Columbus, OH)_2012",(occ2_sales)_2012,-4.928265700168135,1.388838532320407,-0.46227767896555105,0.03392563915603031
"(Corpus Christi, TX)_2012",(occ2_sales)_2012,-6.263603863290938,0.08869715788206944,-0.46227767896555105,-0.0012711495284358776
"(Dallas-Fort Worth-Arlington, TX)_2012",(occ2_sales)_2012,-3.5782653431456763,2.6462424006657077,-0.46227767896555105,0.1265221278331885
"(Daphne-Fairhope-Foley, AL)_2012",(occ2_sales)_2012,-6.766630531272556,-0.796539404738561,-0.46227767896555105,0.38093874511057724
"(Dayton, OH)_2012",(occ2_sales)_2012,-5.72346692489054,0.5940074759153693,-0.46227767896555105,0.03355547083866295
"(Decatur, AL)_2012",(occ2_sales)_2012,-7.404551798251108,-1.1341466130216271,-0.46227767896555105,0.08062468641509124
"(Decatur, IL)_2012",(occ2_sales)_2012,-8.061346488795827,-1.3897032267381326,-0.46227767896555105,-0.3206133904131221
"(Deltona-Daytona Beach-Ormond Beach, FL)_2012",(occ2_sales)_2012,-6.022855879640156,0.1382911778146223,-0.46227767896555105,0.1898828141897937
"(Denver-Aurora-Lakewood, CO)_2012",(occ2_sales)_2012,-4.383860458256658,1.8575877030612833,-0.46227767896555105,0.10958171032663078
"(Des Moines-West Des Moines, IA)_2012",(occ2_sales)_2012,-5.782108759798773,0.4519832370688679,-0.46227767896555105,0.11693787477693096
"(Detroit-Warren-Dearborn, MI)_2012",(occ2_sales)_2012,-4.07697998491564,2.17484187510387,-0.46227767896555105,0.09920801162506265
"(Dover, DE)_2012",(occ2_sales)_2012,-7.173357575357719,-0.9613036258737875,-0.46227767896555105,0.13897592216064059
"(East Stroudsburg, PA)_2012",(occ2_sales)_2012,-7.361064429329113,-1.0778119288610597,-0.46227767896555105,0.06777737117651839
"(Eau Claire, WI)_2012",(occ2_sales)_2012,-7.155502937861984,-0.866957177235514,-0.46227767896555105,0.062484111018102695
"(El Centro, CA)_2012",(occ2_sales)_2012,-7.459945877981052,-0.9358356424696637,-0.46227767896555105,-0.17308036386681547
"(El Paso, TX)_2012",(occ2_sales)_2012,-5.776116529656672,0.4948147383804833,-0.46227767896555105,0.08009860360741694
"(Elkhart-Goshen, IN)_2012",(occ2_sales)_2012,-7.153272730023954,-0.8610256015574782,-0.46227767896555105,0.05878274317809762
"(Erie, PA)_2012",(occ2_sales)_2012,-6.752659859049525,-0.3926090755262468,-0.46227767896555105,-0.00902091187870635
"(Eugene, OR)_2012",(occ2_sales)_2012,-6.4348294001301065,-0.10917091290499048,-0.46227767896555105,0.025371384419456078
"(Fayetteville, NC)_2012",(occ2_sales)_2012,-6.725721101529974,-0.41215753027593616,-0.46227767896555105,0.037466300390534
"(Fayetteville-Springdale-Rogers, AR-MO)_2012",(occ2_sales)_2012,-6.194940945003346,-0.006484547301611521,-0.46227767896555105,0.16257347394283794
"(Flagstaff, AZ)_2012",(occ2_sales)_2012,-7.518351582096446,-1.1694270143684227,-0.46227767896555105,0.0021053039165490617
"(Florence, SC)_2012",(occ2_sales)_2012,-7.051160057159623,-0.8110437984197785,-0.46227767896555105,0.1109136129047279
"(Fort Collins, CO)_2012",(occ2_sales)_2012,-6.413892478684222,-0.14320959318261028,-0.46227767896555105,0.08034698614296065
"(Fort Wayne, IN)_2012",(occ2_sales)_2012,-6.559909417675979,-0.25866070912742734,-0.46227767896555105,0.04978116309602054
"(Fresno, CA)_2012",(occ2_sales)_2012,-5.780936721154769,0.7782539889325921,-0.46227767896555105,-0.20816083844278932
"(Gadsden, AL)_2012",(occ2_sales)_2012,-7.992762866342622,-1.6168138514401127,-0.46227767896555105,-0.02491914325793676
"(Gainesville, FL)_2012",(occ2_sales)_2012,-6.839992876407794,-0.6439808563297591,-0.46227767896555105,0.15501785156653813
"(Gainesville, GA)_2012",(occ2_sales)_2012,-7.353576789368341,-0.9587585748023839,-0.46227767896555105,-0.04378834292138478
"(Glens Falls, NY)_2012",(occ2_sales)_2012,-7.334901457572596,-1.0858875911966988,-0.46227767896555105,0.10201600526867516
"(Goldsboro, NC)_2012",(occ2_sales)_2012,-7.684519984510407,-1.2400337615964676,-0.46227767896555105,-0.09345635126936713
"(Grand Junction, CO)_2012",(occ2_sales)_2012,-7.307093431296823,-1.0862740376600701,-0.46227767896555105,0.13021047800781904
"(Grand Rapids-Wyoming, MI)_2012",(occ2_sales)_2012,-5.678045365823706,0.7182757109312559,-0.46227767896555105,-0.045291205110388866
"(Greensboro-High Point, NC)_2012",(occ2_sales)_2012,-5.632702101127666,0.5205073449955302,-0.46227767896555105,0.19782042552137558
"(Greenville, NC)_2012",(occ2_sales)_2012,-6.944221408730247,-0.7891129516584501,-0.46227767896555105,0.19592141457277634
