sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.025917979831161654,10.061800066815882,-6.813923132712954,"(Champaign-Urbana, IL)_2011",(occ3_security)_2011,10.284867544936594,-0.3514462091360785,-0.01569311992576186,2.777136330238897
0.025878703311096152,10.003228461587236,-7.163390936997034,"(Champaign-Urbana, IL)_2012",(occ3_security)_2012,10.184100206290505,-0.010421473359601502,-0.08624997923559619,2.777136330238897
0.02585356301508954,10.148278433864503,-7.534458571044964,"(Champaign-Urbana, IL)_2013",(occ3_security)_2013,10.209546888685662,-0.23230241599669532,-0.07281498035193223,2.777136330238897
0.02587627878820971,10.285595575592955,-7.004800159699803,"(Champaign-Urbana, IL)_2014",(occ3_security)_2014,10.292833153563098,-0.17849988697094354,-0.16518920913219365,2.777136330238897
0.02588666481415688,10.07477624830806,-7.11347164050318,"(Champaign-Urbana, IL)_2015",(occ3_security)_2015,10.363191081112955,-0.5118586238045069,-0.2581944640108844,2.777136330238897
0.02589343536095765,10.881471853415622,-7.327110017164035,"(Champaign-Urbana, IL)_2016",(occ3_security)_2016,10.506382727217707,-0.7999770603715297,-0.3797164779452249,2.777136330238897
0.025937245912260893,10.110501721920453,-7.03054474831229,"(Champaign-Urbana, IL)_2017",(occ3_security)_2017,10.29520491726772,-0.14924506170143528,-0.3879133936315968,2.777136330238897
0.025956312814009265,10.096561282171711,-7.655684215239537,"(Champaign-Urbana, IL)_2018",(occ3_security)_2018,10.392824159501165,-0.44733619851044276,-0.46283209548502546,2.777136330238897
0.025983340511657987,10.2372709923958,-7.045163966274661,"(Champaign-Urbana, IL)_2019",(occ3_security)_2019,10.387030926167414,-0.19430827856567123,-0.5962141508136946,2.777136330238897
0.19715283439162418,9.104883233293014,-6.728649611499322,"(Champaign-Urbana, IL)_2010",(occ3_service)_2010,9.264278382396244,-0.7609574393520842,3.3145390938918746,2.777136330238897
0.19716488463332774,9.054614377918686,-6.78226022441148,"(Champaign-Urbana, IL)_2011",(occ3_service)_2011,9.266322522331189,-0.3514462091360785,2.8972524983302277,2.777136330238897
0.19690470836456253,9.070159702893976,-6.729500107205113,"(Champaign-Urbana, IL)_2012",(occ3_service)_2012,9.137421897285295,-0.010421473359601502,2.902830215260624,2.777136330238897
0.197027451233339,8.983317354033534,-6.843978888351783,"(Champaign-Urbana, IL)_2013",(occ3_service)_2013,9.212264473509565,-0.23230241599669532,2.7943159505137856,2.777136330238897
0.19721896274779205,9.297658171311936,-6.8884196191014695,"(Champaign-Urbana, IL)_2014",(occ3_service)_2014,9.265262496357503,-0.17849988697094354,2.761138904384757,2.777136330238897
0.19765457263926287,9.253736348258581,-7.003522735636655,"(Champaign-Urbana, IL)_2015",(occ3_service)_2015,9.343543462713399,-0.5118586238045069,2.669664290412208,2.777136330238897
0.19790894360924513,9.220812742048384,-6.957605200180912,"(Champaign-Urbana, IL)_2016",(occ3_service)_2016,9.482615314980888,-0.7999770603715297,2.547783739437092,2.777136330238897
0.1980856214267761,9.259013911269395,-6.966556116136846,"(Champaign-Urbana, IL)_2017",(occ3_service)_2017,9.29019108647065,-0.14924506170143528,2.469028046478913,2.777136330238897
0.19799152803392514,9.15908946453911,-6.9229819676681075,"(Champaign-Urbana, IL)_2018",(occ3_service)_2018,9.423501516407566,-0.44733619851044276,2.302234164045103,2.777136330238897
0.19841167074812377,9.339538445659123,-7.011034257322864,"(Champaign-Urbana, IL)_2019",(occ3_service)_2019,9.40859524411451,-0.19430827856567123,2.205712167177656,2.777136330238897
1.4164342723701093,10.595844274780799,-5.885948773122957,"(Charleston-North Charleston, SC)_2010",(occ2_management)_2010,10.517154745048693,0.16608137640923448,,2.777136330238897
1.4149813522960644,10.513914910808499,-5.915869415566502,"(Charleston-North Charleston, SC)_2011",(occ2_management)_2011,10.523450640779537,0.6136881519760851,-0.4170510212046412,2.777136330238897
1.41582340054098,10.648745004028163,-5.899992282476295,"(Charleston-North Charleston, SC)_2012",(occ2_management)_2012,10.573830174872317,0.4320962868033106,-0.4589449393576741,2.777136330238897
1.4148110422406408,10.666345992597204,-5.865511173088212,"(Charleston-North Charleston, SC)_2013",(occ2_management)_2013,10.620010280753402,0.47535560737046356,-0.5777710067045918,2.777136330238897
1.4159367646366643,10.766052915033374,-5.901600382071272,"(Charleston-North Charleston, SC)_2014",(occ2_management)_2014,10.647931995901533,0.446936243278394,-0.6209942219580581,2.777136330238897
1.4167789845917216,10.736850458031615,-5.8912949524134826,"(Charleston-North Charleston, SC)_2015",(occ2_management)_2015,10.71910053470818,0.2931270749736069,-0.7547017953499507,2.777136330238897
1.4165954471270756,10.785098132229605,-5.913785786012562,"(Charleston-North Charleston, SC)_2016",(occ2_management)_2016,10.783527414245526,0.20704365943745973,-0.8316399595648107,2.777136330238897
1.4181689254028884,10.873591889905049,-5.841135343994272,"(Charleston-North Charleston, SC)_2017",(occ2_management)_2017,10.828838536483387,0.14250644075351918,-0.9045617666483645,2.777136330238897
1.4184744728745275,10.883449442317612,-5.8851454562302585,"(Charleston-North Charleston, SC)_2018",(occ2_management)_2018,10.841161825403256,0.249262983782889,-0.9830519810509484,2.777136330238897
1.4207298776449229,10.94701956823926,-5.756072800972036,"(Charleston-North Charleston, SC)_2019",(occ2_management)_2019,10.884593568266784,0.2802817289937258,-1.1380673563185568,2.777136330238897
0.03050419651373535,9.278844835923298,-5.926755048587482,"(Charleston-North Charleston, SC)_2010",(occ2_primary)_2010,9.491537018591588,0.16608137640923448,3.0264236968519906,2.777136330238897
0.030374577703651373,9.639762102335274,-5.922297307213894,"(Charleston-North Charleston, SC)_2011",(occ2_primary)_2011,9.459682481312996,0.6136881519760851,2.721394965858477,2.777136330238897
0.030310544736345375,9.740823369207028,-5.906949529153672,"(Charleston-North Charleston, SC)_2012",(occ2_primary)_2012,9.539339256254605,0.4320962868033106,2.6082390464884764,2.777136330238897
0.030355708599302405,9.590924865326551,-5.754240165887539,"(Charleston-North Charleston, SC)_2013",(occ2_primary)_2013,9.601055305336518,0.47535560737046356,2.435007141733769,2.777136330238897
0.030406225977657395,9.343096816518667,-5.979155812665491,"(Charleston-North Charleston, SC)_2014",(occ2_primary)_2014,9.631171794198803,0.446936243278394,2.3911276714846714,2.777136330238897
0.030439440932669617,9.637807269836498,-6.118955218030333,"(Charleston-North Charleston, SC)_2015",(occ2_primary)_2015,9.683309103197768,0.2931270749736069,2.314735112602108,2.777136330238897
0.030426673495536773,9.515872594985934,-6.015505096748731,"(Charleston-North Charleston, SC)_2016",(occ2_primary)_2016,9.751768534744606,0.20704365943745973,2.226198374510423,2.777136330238897
0.030511133665033066,9.31803150297229,-6.00601277334659,"(Charleston-North Charleston, SC)_2017",(occ2_primary)_2017,9.801240010279695,0.14250644075351918,2.1514290647446863,2.777136330238897
0.0305716288872689,9.618998574924825,-5.925140575753036,"(Charleston-North Charleston, SC)_2018",(occ2_primary)_2018,9.852688374253729,0.249262983782889,1.9596867091842025,2.777136330238897
0.030545891577497757,10.016686829884362,-5.97801030609493,"(Charleston-North Charleston, SC)_2019",(occ2_primary)_2019,9.885843419757094,0.2802817289937258,1.8242952690950371,2.777136330238897
1.2409049287501266,10.795906262042484,-5.908750670610405,"(Charleston-North Charleston, SC)_2010",(occ2_professional)_2010,10.655711891574109,0.16608137640923448,-0.48543636664727274,2.777136330238897
1.2395721105192241,10.64447621239088,-5.887536443114763,"(Charleston-North Charleston, SC)_2011",(occ2_professional)_2011,10.671920265222557,0.6136881519760851,-0.9284767595567871,2.777136330238897
1.2384175605839776,10.673952309353297,-5.954543660114734,"(Charleston-North Charleston, SC)_2012",(occ2_professional)_2012,10.700072703463055,0.4320962868033106,-0.899393448497495,2.777136330238897
1.237758716258183,10.813944616403347,-5.852267021302016,"(Charleston-North Charleston, SC)_2013",(occ2_professional)_2013,10.724698313827725,0.47535560737046356,-0.9614966860755896,2.777136330238897
1.2390563541107342,10.777202672035171,-5.766883641852253,"(Charleston-North Charleston, SC)_2014",(occ2_professional)_2014,10.739400478372621,0.446936243278394,-0.9650282447153,2.777136330238897
1.240789696273549,10.848663238716961,-5.822722415562456,"(Charleston-North Charleston, SC)_2015",(occ2_professional)_2015,10.808628377130056,0.2931270749736069,-1.0917868227784844,2.777136330238897
1.2423094017872691,10.892254369814312,-5.81531722142141,"(Charleston-North Charleston, SC)_2016",(occ2_professional)_2016,10.868837498752919,0.20704365943745973,-1.1487093313815562,2.777136330238897
1.2434606208828851,10.935335495161794,-5.885045326700791,"(Charleston-North Charleston, SC)_2017",(occ2_professional)_2017,10.913266103844498,0.14250644075351918,-1.2391146231998649,2.777136330238897
1.245090632992214,11.00715516800057,-5.79877883918783,"(Charleston-North Charleston, SC)_2018",(occ2_professional)_2018,10.909943825435281,0.249262983782889,-1.2680692315576105,2.777136330238897
1.2474315194218004,10.990355182128164,-5.8418155199146256,"(Charleston-North Charleston, SC)_2019",(occ2_professional)_2019,10.929659420945779,0.2802817289937258,-1.361647583884985,2.777136330238897
0.4318190232942948,10.183409208404457,-5.749925439729703,"(Charleston-North Charleston, SC)_2010",(occ2_sales)_2010,10.123398409694978,0.16608137640923448,1.1107142461669035,2.777136330238897
0.43088024392417534,10.052625978265288,-5.6511830593184165,"(Charleston-North Charleston, SC)_2011",(occ2_sales)_2011,10.1063951934187,0.6136881519760851,0.7566828808013089,2.777136330238897
0.4308567717836919,10.280194698934672,-5.766277294582093,"(Charleston-North Charleston, SC)_2012",(occ2_sales)_2012,10.161016283386386,0.4320962868033106,0.7105125357404417,2.777136330238897
0.4317260947542405,10.32671121576887,-5.739702811695015,"(Charleston-North Charleston, SC)_2013",(occ2_sales)_2013,10.216986473011712,0.47535560737046356,0.5572557426313971,2.777136330238897
0.4323017359845754,10.31580947521324,-5.683693085172303,"(Charleston-North Charleston, SC)_2014",(occ2_sales)_2014,10.272725039187796,0.446936243278394,0.436752511951223,2.777136330238897
0.4332349482880919,10.254423019955505,-5.740596890103709,"(Charleston-North Charleston, SC)_2015",(occ2_sales)_2015,10.323465230794042,0.2931270749736069,0.3702073263557324,2.777136330238897
0.43408522719212006,10.646320318186815,-5.722372450336343,"(Charleston-North Charleston, SC)_2016",(occ2_sales)_2016,10.408329116430169,0.20704365943745973,0.2471266278608354,2.777136330238897
0.4350810871884516,10.659191866535034,-5.765134197612066,"(Charleston-North Charleston, SC)_2017",(occ2_sales)_2017,10.461089595635748,0.14250644075351918,0.13980672939720395,2.777136330238897
0.4355426063512886,10.712813077276621,-5.744996745337295,"(Charleston-North Charleston, SC)_2018",(occ2_sales)_2018,10.48002451343427,0.249262983782889,0.04283818738932865,2.777136330238897
0.43691243300988714,10.724863641583422,-5.853916914259057,"(Charleston-North Charleston, SC)_2019",(occ2_sales)_2019,10.49325453078916,0.2802817289937258,-0.029361274264759096,2.777136330238897
0.7409933735164119,10.14773681618012,-5.784676931659592,"(Charleston-North Charleston, SC)_2010",(occ2_trades)_2010,10.0862100274962,0.16608137640923448,1.3134616641728167,2.777136330238897
0.7406239850711424,10.063805351645415,-5.738300192865785,"(Charleston-North Charleston, SC)_2011",(occ2_trades)_2011,10.102162613708593,0.6136881519760851,0.8816599984011746,2.777136330238897
0.7406375583992544,10.16000998964677,-5.760801765065754,"(Charleston-North Charleston, SC)_2012",(occ2_trades)_2012,10.164000616171517,0.4320962868033106,0.8159399231046756,2.777136330238897
0.7404090673094897,10.202506296618228,-5.8406272734359765,"(Charleston-North Charleston, SC)_2013",(occ2_trades)_2013,10.203807630268148,0.47535560737046356,0.7147400785674138,2.777136330238897
0.7400233629827356,10.293389036067412,-5.806653542716463,"(Charleston-North Charleston, SC)_2014",(occ2_trades)_2014,10.253503522276967,0.446936243278394,0.6062482332952144,2.777136330238897
0.7395097357385855,10.339696943137518,-5.840273373536139,"(Charleston-North Charleston, SC)_2015",(occ2_trades)_2015,10.310582144819262,0.2931270749736069,0.512060145256842,2.777136330238897
0.7387161981005056,10.361553769612838,-5.850227183731525,"(Charleston-North Charleston, SC)_2016",(occ2_trades)_2016,10.369801500195551,0.20704365943745973,0.4568237661229366,2.777136330238897
0.7397095040378389,10.426519329567627,-5.854949317329676,"(Charleston-North Charleston, SC)_2017",(occ2_trades)_2017,10.4180807166138,0.14250644075351918,0.36726438568876585,2.777136330238897
0.7397272307168321,10.32104548611809,-5.859047020927945,"(Charleston-North Charleston, SC)_2018",(occ2_trades)_2018,10.436867412849338,0.249262983782889,0.27860441711104666,2.777136330238897
0.7397831715473725,10.429498041205086,-5.761102024677365,"(Charleston-North Charleston, SC)_2019",(occ2_trades)_2019,10.453654325354732,0.2802817289937258,0.1914075943908462,2.777136330238897
0.05914872326575383,9.451468289554871,-5.763933753823795,"(Charleston-North Charleston, SC)_2010",(occ3_cleaners)_2010,9.48921588559231,0.16608137640923448,2.878328048744045,2.777136330238897
0.059084182675560246,9.482680020095616,-5.664642965636816,"(Charleston-North Charleston, SC)_2011",(occ3_cleaners)_2011,9.476439915076263,0.6136881519760851,2.517115919140622,2.777136330238897
0.05901171042842384,9.45827182345647,-5.704423113476401,"(Charleston-North Charleston, SC)_2012",(occ3_cleaners)_2012,9.524748322962338,0.4320962868033106,2.4991866836104304,2.777136330238897
0.058995885528530544,9.526156862396705,-5.712386756234861,"(Charleston-North Charleston, SC)_2013",(occ3_cleaners)_2013,9.566499980155331,0.47535560737046356,2.3880415768051475,2.777136330238897
0.05905203846554395,9.719824186828191,-5.639938665878064,"(Charleston-North Charleston, SC)_2014",(occ3_cleaners)_2014,9.569493810278919,0.446936243278394,2.430133361546801,2.777136330238897
0.05911287313119654,9.712853279787213,-5.904632916794838,"(Charleston-North Charleston, SC)_2015",(occ3_cleaners)_2015,9.651674916457155,0.2931270749736069,2.24193940447355,2.777136330238897
0.059106122237016445,9.911529928905734,-5.767261044422163,"(Charleston-North Charleston, SC)_2016",(occ3_cleaners)_2016,9.746895289799761,0.20704365943745973,2.118040314318046,2.777136330238897
0.05921974851308039,10.11304671511378,-5.698444714428054,"(Charleston-North Charleston, SC)_2017",(occ3_cleaners)_2017,9.814009702806416,0.14250644075351918,1.9606074654393981,2.777136330238897
0.059241718842250275,9.841434828133119,-5.68152936526823,"(Charleston-North Charleston, SC)_2018",(occ3_cleaners)_2018,9.829851148279024,0.249262983782889,1.8881213101865821,2.777136330238897
0.05931651624963292,9.660503031844536,-5.740930317429285,"(Charleston-North Charleston, SC)_2019",(occ3_cleaners)_2019,9.817715330285372,0.2802817289937258,1.8839385807542461,2.777136330238897
0.025164328813618467,10.272433670891424,-5.823275305899258,"(Charleston-North Charleston, SC)_2010",(occ3_security)_2010,10.391031213981215,0.16608137640923448,0.3458948707034736,2.777136330238897
0.025101383578025875,10.380187461572742,-5.556845882613065,"(Charleston-North Charleston, SC)_2011",(occ3_security)_2011,10.37619564400527,0.6136881519760851,-0.01569311992576186,2.777136330238897
0.025077082815070612,10.190616587475466,-5.927919465611727,"(Charleston-North Charleston, SC)_2012",(occ3_security)_2012,10.444354779856152,0.4320962868033106,-0.08624997923559619,2.777136330238897
0.025069628670669926,10.240280250624592,-5.8519919488543835,"(Charleston-North Charleston, SC)_2013",(occ3_security)_2013,10.431800768175743,0.47535560737046356,-0.07281498035193223,2.777136330238897
0.0251038688420132,10.37336889169604,-5.702143477171308,"(Charleston-North Charleston, SC)_2014",(occ3_security)_2014,10.486223920719324,0.446936243278394,-0.16518920913219365,2.777136330238897
0.025112551690968595,10.50726002845626,-5.8326786301938025,"(Charleston-North Charleston, SC)_2015",(occ3_security)_2015,10.53582988756652,0.2931270749736069,-0.2581944640108844,2.777136330238897
0.025096451434449177,10.543245298802704,-5.842587315261965,"(Charleston-North Charleston, SC)_2016",(occ3_security)_2016,10.621397078913732,0.20704365943745973,-0.3797164779452249,2.777136330238897
0.025179087736468517,10.607451025529922,-6.0461299769379675,"(Charleston-North Charleston, SC)_2017",(occ3_security)_2017,10.647169332240523,0.14250644075351918,-0.3879133936315968,2.777136330238897
0.025198822954599246,10.602022691941828,-5.768424132334744,"(Charleston-North Charleston, SC)_2018",(occ3_security)_2018,10.6590252714596,0.249262983782889,-0.46283209548502546,2.777136330238897
0.025231047184019875,10.389276896174257,-5.568298850366165,"(Charleston-North Charleston, SC)_2019",(occ3_security)_2019,10.68620339212968,0.2802817289937258,-0.5962141508136946,2.777136330238897
0.2294710757959107,9.398938700188344,-5.746873243734027,"(Charleston-North Charleston, SC)_2010",(occ3_service)_2010,9.370322865987017,0.16608137640923448,3.3145390938918746,2.777136330238897
0.22965527398402924,9.31386333338146,-5.856035714706444,"(Charleston-North Charleston, SC)_2011",(occ3_service)_2011,9.37506861697077,0.6136881519760851,2.8972524983302277,2.777136330238897
