sim_wage,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
1.270366554634232,10.902743935055804,-6.936824809177675,"(Atlantic City-Hammonton, NJ)_2011",(occ2_professional)_2011,10.880981027736253,-0.8015052499694034,-0.9284767595573937,2.7771363302389145
1.2691738897768448,10.792498822096,-7.007329063318994,"(Atlantic City-Hammonton, NJ)_2012",(occ2_professional)_2012,10.821927731687625,-0.7342015435467351,-0.899393448498131,2.7771363302389145
1.2684300349599456,10.958955348131086,-7.102092685989741,"(Atlantic City-Hammonton, NJ)_2013",(occ2_professional)_2013,10.851672077300934,-0.8063663805068778,-0.961496686076198,2.7771363302389145
1.2699601466989798,10.886168237442758,-7.053653125841436,"(Atlantic City-Hammonton, NJ)_2014",(occ2_professional)_2014,10.835265735295954,-0.7252753395354196,-0.9650282447159828,2.7771363302389145
1.2707000826877672,11.000267096994477,-7.114295006408341,"(Atlantic City-Hammonton, NJ)_2015",(occ2_professional)_2015,10.929606018625746,-0.8739462032438365,-1.0917868227791339,2.7771363302389145
1.2727314031465813,10.914438902645813,-7.021063868326549,"(Atlantic City-Hammonton, NJ)_2016",(occ2_professional)_2016,10.943640535233737,-0.8988951520629278,-1.1487093313821104,2.7771363302389145
1.2735140946300014,10.99064106120452,-7.1220198670245685,"(Atlantic City-Hammonton, NJ)_2017",(occ2_professional)_2017,10.914427783463092,-0.7737146828846841,-1.239114623200515,2.7771363302389145
1.274469660476112,10.866532900623481,-7.021737187284491,"(Atlantic City-Hammonton, NJ)_2018",(occ2_professional)_2018,11.00933842830572,-1.0119280123139525,-1.2680692315582327,2.7771363302389145
1.2764601118708938,11.124658656053679,-7.110848589226734,"(Atlantic City-Hammonton, NJ)_2019",(occ2_professional)_2019,11.112356462070197,-1.349559208926541,-1.3616475838855764,2.7771363302389145
0.415519383595856,10.046031690664607,-6.660647896303754,"(Atlantic City-Hammonton, NJ)_2010",(occ2_sales)_2010,10.309671767908224,-1.2119877154941483,1.1107142461669133,2.7771363302389145
0.41489267574070915,10.351100933163666,-6.83261866904741,"(Atlantic City-Hammonton, NJ)_2011",(occ2_sales)_2011,10.29099115168067,-0.8015052499694034,0.7566828808007067,2.7771363302389145
0.415213278508087,10.053993595963716,-6.745664705081574,"(Atlantic City-Hammonton, NJ)_2012",(occ2_sales)_2012,10.258606374763765,-0.7342015435467351,0.7105125357398825,2.7771363302389145
0.41592483179498363,10.095157636473452,-6.706117316257768,"(Atlantic City-Hammonton, NJ)_2013",(occ2_sales)_2013,10.31965724998325,-0.8063663805068778,0.5572557426309017,2.7771363302389145
0.41662595946672515,10.098194217480303,-6.8611054549504,"(Atlantic City-Hammonton, NJ)_2014",(occ2_sales)_2014,10.34423136017992,-0.7252753395354196,0.4367525119506439,2.7771363302389145
0.4173462095424307,10.170661800645123,-6.725725349513862,"(Atlantic City-Hammonton, NJ)_2015",(occ2_sales)_2015,10.420492072037957,-0.8739462032438365,0.37020732635509823,2.7771363302389145
0.41805126651790586,10.244939647049089,-6.852587693959933,"(Atlantic City-Hammonton, NJ)_2016",(occ2_sales)_2016,10.45883785769717,-0.8988951520629278,0.24712662786026074,2.7771363302389145
0.4188286785286134,10.276180981116626,-6.905231711551086,"(Atlantic City-Hammonton, NJ)_2017",(occ2_sales)_2017,10.43803546466536,-0.7737146828846841,0.13980672939672367,2.7771363302389145
0.41907414280968786,10.564414034005729,-6.845530859710827,"(Atlantic City-Hammonton, NJ)_2018",(occ2_sales)_2018,10.555443022967486,-1.0119280123139525,0.04283818738870693,2.7771363302389145
0.4201303939385342,10.284755678924146,-6.97108127838125,"(Atlantic City-Hammonton, NJ)_2019",(occ2_sales)_2019,10.651994754373419,-1.349559208926541,-0.02936127426533286,2.7771363302389145
0.5833452126979526,10.150636940465333,-6.860287279048298,"(Atlantic City-Hammonton, NJ)_2010",(occ2_trades)_2010,10.19856472059498,-1.2119877154941483,1.3134616641728043,2.7771363302389145
0.5828295975281006,10.2266727891502,-6.994977108035652,"(Atlantic City-Hammonton, NJ)_2011",(occ2_trades)_2011,10.212600238313271,-0.8015052499694034,0.8816599984004727,2.7771363302389145
0.5830009736459199,10.231064684846627,-6.850150798523315,"(Atlantic City-Hammonton, NJ)_2012",(occ2_trades)_2012,10.187334962286515,-0.7342015435467351,0.8159399231039339,2.7771363302389145
0.5829569951589317,10.22356234664416,-6.910778192079248,"(Atlantic City-Hammonton, NJ)_2013",(occ2_trades)_2013,10.232401659603234,-0.8063663805068778,0.7147400785666935,2.7771363302389145
0.5828852118002484,10.279530183673382,-6.909922959373408,"(Atlantic City-Hammonton, NJ)_2014",(occ2_trades)_2014,10.251031638076158,-0.7252753395354196,0.6062482332946315,2.7771363302389145
0.5827241638683519,10.308745920928857,-6.936244211040852,"(Atlantic City-Hammonton, NJ)_2015",(occ2_trades)_2015,10.3339265326431,-0.8739462032438365,0.5120601452561581,2.7771363302389145
0.5824550100731081,10.343410587728892,-6.9135386156298875,"(Atlantic City-Hammonton, NJ)_2016",(occ2_trades)_2016,10.34697796054079,-0.8988951520629278,0.4568237661223442,2.7771363302389145
0.5831890451712621,10.47664357485501,-6.968378271021622,"(Atlantic City-Hammonton, NJ)_2017",(occ2_trades)_2017,10.32167295627873,-0.7737146828846841,0.3672643856881024,2.7771363302389145
0.5830577534417756,10.524191564012709,-7.055410406381084,"(Atlantic City-Hammonton, NJ)_2018",(occ2_trades)_2018,10.438967349957782,-1.0119280123139525,0.27860441711042383,2.7771363302389145
0.5832535283106123,10.403526458274692,-6.942654910639458,"(Atlantic City-Hammonton, NJ)_2019",(occ2_trades)_2019,10.539313088510564,-1.349559208926541,0.19140759439020238,2.7771363302389145
0.09038044271037085,10.014271794700258,-6.342740947007575,"(Atlantic City-Hammonton, NJ)_2010",(occ3_cleaners)_2010,9.700345921407088,-1.2119877154941483,2.8783280487439953,2.7771363302389145
0.09034109068918601,9.589168120556048,-6.1956514396771825,"(Atlantic City-Hammonton, NJ)_2011",(occ3_cleaners)_2011,9.685742524577641,-0.8015052499694034,2.5171159191400854,2.7771363302389145
0.09030462121613703,9.846136256064662,-6.477435988628153,"(Atlantic City-Hammonton, NJ)_2012",(occ3_cleaners)_2012,9.646883958262942,-0.7342015435467351,2.499186683609902,2.7771363302389145
0.09031836786942617,9.936976812658557,-6.333805344481424,"(Atlantic City-Hammonton, NJ)_2013",(occ3_cleaners)_2013,9.693814271754349,-0.8063663805068778,2.388041576804406,2.7771363302389145
0.0904726561037211,9.825990213771977,-6.204477500285464,"(Atlantic City-Hammonton, NJ)_2014",(occ3_cleaners)_2014,9.665629342529398,-0.7252753395354196,2.430133361546174,2.7771363302389145
0.09048628692665665,9.708955160653858,-6.270318700419155,"(Atlantic City-Hammonton, NJ)_2015",(occ3_cleaners)_2015,9.773417652841648,-0.8739462032438365,2.241939404472877,2.7771363302389145
0.09054787735294262,9.762656857429993,-6.216153548250664,"(Atlantic City-Hammonton, NJ)_2016",(occ3_cleaners)_2016,9.822231609797377,-0.8988951520629278,2.118040314317435,2.7771363302389145
0.09073957107528734,9.811089258107826,-6.542553076494037,"(Atlantic City-Hammonton, NJ)_2017",(occ3_cleaners)_2017,9.81593821426827,-0.7737146828846841,1.9606074654390142,2.7771363302389145
0.09075809409453943,9.914856019273289,-6.3994164121338795,"(Atlantic City-Hammonton, NJ)_2018",(occ3_cleaners)_2018,9.930363484060097,-1.0119280123139525,1.8881213101859533,2.7771363302389145
0.09089487995982162,10.126404663120232,-6.426868094579526,"(Atlantic City-Hammonton, NJ)_2019",(occ3_cleaners)_2019,10.001745782516398,-1.349559208926541,1.883938580753692,2.7771363302389145
0.04859396810281788,10.561694053865379,-6.40074483562171,"(Atlantic City-Hammonton, NJ)_2010",(occ3_security)_2010,10.598081126808964,-1.2119877154941483,0.3458948707034153,2.7771363302389145
0.04854022434476993,10.494874693113742,-6.3137626037633865,"(Atlantic City-Hammonton, NJ)_2011",(occ3_security)_2011,10.581409770018594,-0.8015052499694034,-0.015693119926403654,2.7771363302389145
0.0485682350533439,10.462009574826068,-6.530270730793394,"(Atlantic City-Hammonton, NJ)_2012",(occ3_security)_2012,10.562410460354629,-0.7342015435467351,-0.08624997923619926,2.7771363302389145
0.04859611469600129,10.537415373436103,-6.699014592506672,"(Atlantic City-Hammonton, NJ)_2013",(occ3_security)_2013,10.55503811835134,-0.8063663805068778,-0.07281498035247047,2.7771363302389145
0.048743540382968,10.529236368927178,-6.4245253828396045,"(Atlantic City-Hammonton, NJ)_2014",(occ3_security)_2014,10.57829038210666,-0.7252753395354196,-0.16518920913276935,2.7771363302389145
0.048654957185138806,10.777896406377986,-6.254831503512042,"(Atlantic City-Hammonton, NJ)_2015",(occ3_security)_2015,10.653477372896798,-0.8739462032438365,-0.25819446401159896,2.7771363302389145
0.04869489106244533,10.797746240477283,-6.5905512118875,"(Atlantic City-Hammonton, NJ)_2016",(occ3_security)_2016,10.69263171177414,-0.8988951520629278,-0.3797164779458164,2.7771363302389145
0.048854334476638096,10.674049556515254,-6.504434237032503,"(Atlantic City-Hammonton, NJ)_2017",(occ3_security)_2017,10.644995497469472,-0.7737146828846841,-0.3879133936322514,2.7771363302389145
0.04887942557267218,10.80710743812676,-6.643068075047462,"(Atlantic City-Hammonton, NJ)_2018",(occ3_security)_2018,10.755439864663161,-1.0119280123139525,-0.4628320954856404,2.7771363302389145
0.048945627838166916,10.956414063961876,-6.759327934590812,"(Atlantic City-Hammonton, NJ)_2019",(occ3_security)_2019,10.866121453642778,-1.349559208926541,-0.5962141508143946,2.7771363302389145
0.37506692402057834,9.987166376561659,-6.200287013284712,"(Atlantic City-Hammonton, NJ)_2010",(occ3_service)_2010,9.641259991889589,-1.2119877154941483,3.3145390938918435,2.7771363302389145
0.3755764169702368,9.771167105253369,-6.176146133303033,"(Atlantic City-Hammonton, NJ)_2011",(occ3_service)_2011,9.64433525806152,-0.8015052499694034,2.8972524983295225,2.7771363302389145
0.37537873063264426,9.82677854743286,-6.169564349984011,"(Atlantic City-Hammonton, NJ)_2012",(occ3_service)_2012,9.597200153235532,-0.7342015435467351,2.902830215260085,2.7771363302389145
0.37578940647119163,9.774809177986025,-6.248027172051567,"(Atlantic City-Hammonton, NJ)_2013",(occ3_service)_2013,9.639346553588862,-0.8063663805068778,2.7943159505131754,2.7771363302389145
0.3763605539022803,9.709214166675395,-6.32411223629336,"(Atlantic City-Hammonton, NJ)_2014",(occ3_service)_2014,9.632443889690183,-0.7252753395354196,2.761138904384273,2.7771363302389145
0.3769447433553042,9.757073534080591,-6.345255731025037,"(Atlantic City-Hammonton, NJ)_2015",(occ3_service)_2015,9.715683375722223,-0.8739462032438365,2.669664290411636,2.7771363302389145
0.3773653772118715,9.775949683548756,-6.417302902211034,"(Atlantic City-Hammonton, NJ)_2016",(occ3_service)_2016,9.750787525604604,-0.8988951520629278,2.5477837394364693,2.7771363302389145
0.37804544698130066,9.772025446032982,-6.309978262909319,"(Atlantic City-Hammonton, NJ)_2017",(occ3_service)_2017,9.72210767260615,-0.7737146828846841,2.4690280464784244,2.7771363302389145
0.37762532513497227,9.9003576595272,-6.483041789010106,"(Atlantic City-Hammonton, NJ)_2018",(occ3_service)_2018,9.868069579499982,-1.0119280123139525,2.3022341640445525,2.7771363302389145
0.3786072163957236,9.891787457695878,-6.474846355236513,"(Atlantic City-Hammonton, NJ)_2019",(occ3_service)_2019,9.969911411268326,-1.349559208926541,2.205712167176981,2.7771363302389145
1.3217671804775621,10.456703982147308,-7.545638935452488,"(Auburn-Opelika, AL)_2010",(occ2_management)_2010,10.147384889714473,-0.39783340436275494,,2.7771363302389145
1.3193935288526772,10.41695285475106,-7.542333578696808,"(Auburn-Opelika, AL)_2011",(occ2_management)_2011,10.245186455744118,-0.3647690262948774,-0.4170510212051147,2.7771363302389145
1.3196174229841866,10.498702786128442,-7.425863078007496,"(Auburn-Opelika, AL)_2012",(occ2_management)_2012,10.229602135624342,-0.288796614854247,-0.45894493935833847,2.7771363302389145
1.3184427029599801,10.494708888848082,-7.567907071860453,"(Auburn-Opelika, AL)_2013",(occ2_management)_2013,10.380927315877619,-0.5512382975325701,-0.5777710067052624,2.7771363302389145
1.319485653128222,10.673170371400694,-7.467913620438703,"(Auburn-Opelika, AL)_2014",(occ2_management)_2014,10.471739599351752,-0.8240916968018757,-0.6209942219586229,2.7771363302389145
1.3197753287042957,10.580638149073952,-7.512319335074484,"(Auburn-Opelika, AL)_2015",(occ2_management)_2015,10.302250547931068,-0.11170015640816455,-0.7547017953504587,2.7771363302389145
1.3193590996899607,10.559531775913793,-7.32208529943869,"(Auburn-Opelika, AL)_2016",(occ2_management)_2016,10.408086413450985,-0.41450368119201747,-0.8316399595654085,2.7771363302389145
1.320388815984042,10.562384682355374,-7.460165450366539,"(Auburn-Opelika, AL)_2017",(occ2_management)_2017,10.424786438754909,-0.3004787147431968,-0.9045617666490138,2.7771363302389145
1.319823442565689,10.80386262210074,-7.588702511325744,"(Auburn-Opelika, AL)_2018",(occ2_management)_2018,10.724257771055079,-1.2081934409240649,-0.9830519810515166,2.7771363302389145
1.3211625448202577,10.816410300273123,-7.508149224747199,"(Auburn-Opelika, AL)_2019",(occ2_management)_2019,10.588947008738769,-0.40579282710565573,-1.1380673563192034,2.7771363302389145
0.049155643931496455,8.761895771207742,-7.398703779589643,"(Auburn-Opelika, AL)_2010",(occ2_primary)_2010,9.181027458958855,-0.39783340436275494,3.0264236968519986,2.7771363302389145
0.048903778349319825,9.277999020449997,-6.741132702937336,"(Auburn-Opelika, AL)_2011",(occ2_primary)_2011,9.241096162170095,-0.3647690262948774,2.721394965857921,2.7771363302389145
0.04876849631205648,8.640884663758786,-7.364428543459858,"(Auburn-Opelika, AL)_2012",(occ2_primary)_2012,9.255075088655865,-0.288796614854247,2.6082390464879337,2.7771363302389145
0.04887575054499849,10.072580976451055,-7.269517011105584,"(Auburn-Opelika, AL)_2013",(occ2_primary)_2013,9.422053590056533,-0.5512382975325701,2.4350071417331867,2.7771363302389145
0.04894094895706708,10.57664458821957,-7.397364037030912,"(Auburn-Opelika, AL)_2014",(occ2_primary)_2014,9.515111610742366,-0.8240916968018757,2.391127671484089,2.7771363302389145
0.04901443228697443,8.780787468338929,-6.897744810099966,"(Auburn-Opelika, AL)_2015",(occ2_primary)_2015,9.326901342856111,-0.11170015640816455,2.3147351126015243,2.7771363302389145
0.0490024356295256,9.647576107983033,-7.43766858961144,"(Auburn-Opelika, AL)_2016",(occ2_primary)_2016,9.436891850263766,-0.41450368119201747,2.226198374509842,2.7771363302389145
0.04911596842182844,8.674196940225903,-7.092549553384246,"(Auburn-Opelika, AL)_2017",(occ2_primary)_2017,9.4580517945693,-0.3004787147431968,2.1514290647442134,2.7771363302389145
0.049230235302214695,10.790443093529491,-7.614358176395717,"(Auburn-Opelika, AL)_2018",(occ2_primary)_2018,9.797131772874765,-1.2081934409240649,1.9596867091837877,2.7771363302389145
0.04914630271943117,9.302147921229306,-7.084464673882397,"(Auburn-Opelika, AL)_2019",(occ2_primary)_2019,9.651993063149218,-0.40579282710565573,1.824295269094507,2.7771363302389145
1.4497637175517353,10.484029715702832,-7.350461350483457,"(Auburn-Opelika, AL)_2010",(occ2_professional)_2010,10.444671874732908,-0.39783340436275494,-0.4854363666473068,2.7771363302389145
1.4470774799400625,10.392097863040696,-7.172861498598156,"(Auburn-Opelika, AL)_2011",(occ2_professional)_2011,10.55215964318368,-0.3647690262948774,-0.9284767595573937,2.7771363302389145
1.4442191500594583,10.612641985119424,-7.356172151957201,"(Auburn-Opelika, AL)_2012",(occ2_professional)_2012,10.513780495680457,-0.288796614854247,-0.899393448498131,2.7771363302389145
1.4421536626957032,10.774340080409862,-7.234898353365202,"(Auburn-Opelika, AL)_2013",(occ2_professional)_2013,10.642900479490017,-0.5512382975325701,-0.961496686076198,2.7771363302389145
1.4426058877876822,10.795172216461912,-7.400193618209272,"(Auburn-Opelika, AL)_2014",(occ2_professional)_2014,10.720094387034058,-0.8240916968018757,-0.9650282447159828,2.7771363302389145
1.4437655168185362,10.563703517701866,-7.252516796843946,"(Auburn-Opelika, AL)_2015",(occ2_professional)_2015,10.548653625296511,-0.11170015640816455,-1.0917868227791339,2.7771363302389145
1.4455454638917373,10.415247433625355,-7.189564622802028,"(Auburn-Opelika, AL)_2016",(occ2_professional)_2016,10.650529513861548,-0.41450368119201747,-1.1487093313821104,2.7771363302389145
1.4454130738380746,10.749207774912628,-7.3676060248234165,"(Auburn-Opelika, AL)_2017",(occ2_professional)_2017,10.665960116556153,-0.3004787147431968,-1.239114623200515,2.7771363302389145
1.446247594026587,10.787131784649384,-7.241803660385385,"(Auburn-Opelika, AL)_2018",(occ2_professional)_2018,10.94982532735003,-1.2081934409240649,-1.2680692315582327,2.7771363302389145
1.447686526644225,10.758611849172796,-7.106457992555339,"(Auburn-Opelika, AL)_2019",(occ2_professional)_2019,10.790805921381653,-0.40579282710565573,-1.3616475838855764,2.7771363302389145
0.41369228579957085,9.574090229586877,-7.3151847478899,"(Auburn-Opelika, AL)_2010",(occ2_sales)_2010,9.79365557961468,-0.39783340436275494,1.1107142461669133,2.7771363302389145
0.4126363771525083,9.744153273247333,-7.542590322503841,"(Auburn-Opelika, AL)_2011",(occ2_sales)_2011,9.868578280038843,-0.3647690262948774,0.7566828808007067,2.7771363302389145
0.4125880650289305,9.961496179555043,-7.357414790241563,"(Auburn-Opelika, AL)_2012",(occ2_sales)_2012,9.857545791332363,-0.288796614854247,0.7105125357398825,2.7771363302389145
0.4134267395580172,10.017162003009163,-7.358470154899942,"(Auburn-Opelika, AL)_2013",(occ2_sales)_2013,10.018729935215806,-0.5512382975325701,0.5572557426309017,2.7771363302389145
0.41398516003914854,9.811462558829193,-7.246514971218232,"(Auburn-Opelika, AL)_2014",(occ2_sales)_2014,10.137393350075163,-0.8240916968018757,0.4367525119506439,2.7771363302389145
0.41475858258063014,10.066456380814268,-7.279065464613551,"(Auburn-Opelika, AL)_2015",(occ2_sales)_2015,9.947681343748087,-0.11170015640816455,0.37020732635509823,2.7771363302389145
