sim_occ_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
-0.0002528449350543632,-0.21411215453358423,0.347910525235549,"(Gadsden, AL)_2013",(occ2_professional)_2013,-0.022832861869377472,0.09705665334645,-0.005870113888360165,0.09305002915778862
0.000936147796449302,-0.11908145422133032,0.003218477932666275,"(Gadsden, AL)_2015",(occ2_professional)_2015,0.04052481378265446,-0.11830594947876674,-0.012369066440720562,0.09305002915778862
0.0009250995952557322,0.2268037649110699,-0.03004465951784141,"(Gadsden, AL)_2016",(occ2_professional)_2016,0.03993608995851859,-0.11105615658556005,-0.009291901796511803,0.09305002915778862
0.0009082085055724672,0.02064231575964115,-0.008970127056816324,"(Gadsden, AL)_2017",(occ2_professional)_2017,0.03903601702013462,-0.03829864005610281,-0.015865313841160685,0.09305002915778862
0.000860451274659017,-0.05552763752312728,-0.011683543633667526,"(Gadsden, AL)_2018",(occ2_professional)_2018,0.03649118468762154,0.0973072609673861,-0.013046219347898284,0.09305002915778862
0.0011016896781048107,0.20793240291122572,-0.09252802479812772,"(Gadsden, AL)_2019",(occ2_professional)_2019,0.04934601896487002,-0.020906798473597984,-0.012662498982886409,0.09305002915778862
-0.0009796607026177572,-0.3712299936459136,0.17762580877424927,"(Gadsden, AL)_2011",(occ2_sales)_2011,-0.0615625836245539,-0.033581659416166504,-0.00012240267193907445,0.09305002915778862
0.0001482357307212547,0.2994163190269745,-0.17716273302898244,"(Gadsden, AL)_2012",(occ2_sales)_2012,-0.0014605371619120181,0.009979961605697994,-0.004264405427687634,0.09305002915778862
0.0006143712325119185,-0.11710806037850752,0.25289657453704173,"(Gadsden, AL)_2013",(occ2_sales)_2013,0.023378354741994446,0.09705665334645,-0.017810422707041796,0.09305002915778862
0.0007599038258285115,-0.2767324664606292,-0.14198706604839195,"(Gadsden, AL)_2015",(occ2_sales)_2015,0.031133328006205146,-0.11830594947876674,-0.010015293620655608,0.09305002915778862
0.0003872278884300205,-0.0032210993215322503,-0.15503820000810187,"(Gadsden, AL)_2016",(occ2_sales)_2016,0.011274601758863266,-0.11105615658556005,0.005471361993907183,0.09305002915778862
0.0008072973850328023,0.003009821041763061,-0.060412055097843975,"(Gadsden, AL)_2017",(occ2_sales)_2017,0.03365878141941768,-0.03829864005610281,-0.013774890333099718,0.09305002915778862
0.0002312720388791692,0.31368531978942826,0.26481801409300587,"(Gadsden, AL)_2018",(occ2_sales)_2018,0.002964206017937355,0.0973072609673861,-0.0054552435873716255,0.09305002915778862
0.0009148708576889968,0.2516920577780919,-0.20954002670299765,"(Gadsden, AL)_2019",(occ2_sales)_2019,0.039391032768586576,-0.020906798473597984,-0.0037082782818283287,0.09305002915778862
-0.0004530250122356049,-0.23624173174471963,-0.08052159605159304,"(Gadsden, AL)_2011",(occ2_trades)_2011,-0.03349982733182255,-0.033581659416166504,0.002833101902146077,0.09305002915778862
1.8638927984714808e-05,-0.2043927692101999,0.0011469029814250575,"(Gadsden, AL)_2012",(occ2_trades)_2012,-0.008366342366404765,0.009979961605697994,-0.010405303679587107,0.09305002915778862
-0.0001280466620437512,-0.16111543202566914,-0.0341105616361812,"(Gadsden, AL)_2013",(occ2_trades)_2013,-0.01618275519181978,0.09705665334645,0.0030951654141741485,0.09305002915778862
-0.0010712985175151191,0.06699922588903817,0.11832217647504972,"(Gadsden, AL)_2015",(occ2_trades)_2015,-0.06644567399162911,-0.11830594947876674,0.0006001257302020134,0.09305002915778862
-0.001690621127806433,0.2778220415004551,-0.09542156541465996,"(Gadsden, AL)_2016",(occ2_trades)_2016,-0.09944742415134897,-0.11105615658556005,0.00019660223623788314,0.09305002915778862
0.0014287893194329278,0.06798988910741777,-0.18606011262227362,"(Gadsden, AL)_2017",(occ2_trades)_2017,0.06677612802445508,-0.03829864005610281,-0.0034604500178133935,0.09305002915778862
0.0002507079943837989,0.3176434969457542,0.19508483330012982,"(Gadsden, AL)_2018",(occ2_trades)_2018,0.003999886836012951,0.0973072609673861,-0.00017901723240165788,0.09305002915778862
-0.0006801143513074088,0.15574853765048502,0.02931209806698387,"(Gadsden, AL)_2019",(occ2_trades)_2019,-0.04560070255815803,-0.020906798473597984,0.002373802238193635,0.09305002915778862
-5.401584599727565e-05,0.2632951032203579,-0.13391346726162823,"(Gadsden, AL)_2011",(occ3_cleaners)_2011,-0.012237886306544024,-0.033581659416166504,0.004825917433629855,0.09305002915778862
-6.16325263725606e-05,0.8068326686166074,0.26333832375926836,"(Gadsden, AL)_2012",(occ3_cleaners)_2012,-0.012643755200420449,0.009979961605697994,-0.006354574083175368,0.09305002915778862
-2.007913633130031e-05,-0.18212768851769567,0.2588307434179882,"(Gadsden, AL)_2013",(occ3_cleaners)_2013,-0.01042950599710778,0.09705665334645,-0.006700952287131957,0.09305002915778862
2.038606507159471e-05,0.12859264096045742,-0.17637394658329075,"(Gadsden, AL)_2015",(occ3_cleaners)_2015,-0.008273242936999353,-0.11830594947876674,0.0006930813054684955,0.09305002915778862
-1.837553972004236e-05,1.5555491192131878,-0.20265655803406268,"(Gadsden, AL)_2016",(occ3_cleaners)_2016,-0.010338726702434145,-0.11105615658556005,0.008999985714184602,0.09305002915778862
6.954812360937532e-05,-0.6458321041976784,0.2956996395858491,"(Gadsden, AL)_2017",(occ3_cleaners)_2017,-0.005653551767580874,-0.03829864005610281,0.0013001032602873103,0.09305002915778862
2.1817173765152296e-05,-0.25611753387982006,-0.16785527094804653,"(Gadsden, AL)_2018",(occ3_cleaners)_2018,-0.008196983664737399,0.0973072609673861,-0.002902311520702655,0.09305002915778862
3.296174062668411e-05,0.07017941534150829,0.3088517778293598,"(Gadsden, AL)_2019",(occ3_cleaners)_2019,-0.0076031248178440695,-0.020906798473597984,0.0013918457514435216,0.09305002915778862
-3.94690939731073e-05,0.3471299214153394,0.2114721022635111,"(Gadsden, AL)_2011",(occ3_security)_2011,-0.01146273573403192,-0.033581659416166504,-0.0009914544792704177,0.09305002915778862
-1.304913785034657e-05,0.06321429751657703,0.14114481414457636,"(Gadsden, AL)_2012",(occ3_security)_2012,-0.010054899532502012,0.009979961605697994,-0.021596637581524004,0.09305002915778862
-6.71565175382958e-06,-0.6901020081847768,-0.014577318083064839,"(Gadsden, AL)_2013",(occ3_security)_2013,-0.009717408017863144,0.09705665334645,-0.016995444186819843,0.09305002915778862
-1.3682967836310124e-06,-0.09450214398387935,-0.6697353174256087,"(Gadsden, AL)_2015",(occ3_security)_2015,-0.009432464323237136,-0.11830594947876674,-0.008709630455001218,0.09305002915778862
-1.3747975614728762e-05,0.17811817173508793,0.6975240148724744,"(Gadsden, AL)_2016",(occ3_security)_2016,-0.010092138394637967,-0.11105615658556005,-0.0010133474424785138,0.09305002915778862
4.287108816737995e-05,0.199374735748151,-0.17776686190080682,"(Gadsden, AL)_2017",(occ3_security)_2017,-0.007075086915869114,-0.03829864005610281,0.003038878747323312,0.09305002915778862
1.0527309610073738e-05,0.023091971992524662,0.2719047985667613,"(Gadsden, AL)_2018",(occ3_security)_2018,-0.00879858494651173,0.0973072609673861,0.002913524098893922,0.09305002915778862
1.4066985014498422e-05,-0.19272026401485398,-0.5004705959608495,"(Gadsden, AL)_2019",(occ3_security)_2019,-0.008609966799196905,-0.020906798473597984,-0.015038110912825392,0.09305002915778862
2.672245062034832e-05,0.2825423762824677,-0.13239708678499085,"(Gadsden, AL)_2011",(occ3_service)_2011,-0.007935596919688174,-0.033581659416166504,-0.006080631347226873,0.09305002915778862
-0.00017990487648601193,-0.0681058447212397,-0.004612436108094364,"(Gadsden, AL)_2012",(occ3_service)_2012,-0.018946116012681237,0.009979961605697994,-0.007294160381821244,0.09305002915778862
0.00018885069808467281,-0.11563141902008311,-0.21843503403362252,"(Gadsden, AL)_2013",(occ3_service)_2013,0.0007037064542579543,0.09705665334645,-0.011244921784421833,0.09305002915778862
0.00040267771690424256,-0.2815549410437903,-0.024740134937851543,"(Gadsden, AL)_2015",(occ3_service)_2015,0.012097874429429858,-0.11830594947876674,-0.0018416176526869256,0.09305002915778862
0.00021665799752094988,0.10626924577281471,-0.19546607411989037,"(Gadsden, AL)_2016",(occ3_service)_2016,0.0021854698088703065,-0.11105615658556005,-0.007065887385260612,0.09305002915778862
0.0001750372849985232,0.17912921344231592,0.04140188182289428,"(Gadsden, AL)_2017",(occ3_service)_2017,-3.2366797302627384e-05,-0.03829864005610281,-0.006000597192242453,0.09305002915778862
-8.575918455632724e-05,-0.12025889256299571,0.08941235512955092,"(Gadsden, AL)_2018",(occ3_service)_2018,-0.013929388781915405,0.0973072609673861,0.006484340726454178,0.09305002915778862
0.0003760309222000179,-0.005868224343403838,-0.21154842319156053,"(Gadsden, AL)_2019",(occ3_service)_2019,0.010677950714756298,-0.020906798473597984,-0.0034129389043374694,0.09305002915778862
-0.0019179871755020137,-0.09582770420403541,0.1025832269473348,"(Gainesville, FL)_2011",(occ2_management)_2011,-0.11156304430822174,0.015597513546801726,,0.09305002915778862
-0.00010019888056943053,0.02020568225866448,-0.1311633722336314,"(Gainesville, FL)_2012",(occ2_management)_2012,-0.014698834676975796,-0.1110328372759414,-0.013980718970504728,0.09305002915778862
-0.00123160341626383,-0.2774673508371155,0.11932651103465108,"(Gainesville, FL)_2013",(occ2_management)_2013,-0.0749878168586491,0.04045688370731084,0.0007214038389465197,0.09305002915778862
0.0013761656041399281,-0.07538001702936015,0.06162152107342589,"(Gainesville, FL)_2015",(occ2_management)_2015,0.06397197607566878,0.09392542374352973,-0.0016648796321217796,0.09305002915778862
0.0007001868206981025,0.03024443511723085,-0.07291776092838909,"(Gainesville, FL)_2016",(occ2_management)_2016,0.027951196995884903,-0.11511016460890486,-0.007276217563023376,0.09305002915778862
0.0012175243814650423,-0.022731228957482585,-0.019974475667788205,"(Gainesville, FL)_2017",(occ2_management)_2017,0.05551848526368881,0.08891398144375331,-0.006800847912506222,0.09305002915778862
0.0006240466343441554,0.3295063530034401,-0.04417658070176955,"(Gainesville, FL)_2018",(occ2_management)_2018,0.023893926414425695,0.04582772721070687,-0.0023581823392581193,0.09305002915778862
0.002286931903146851,0.13319345756545609,0.07050286801521732,"(Gainesville, FL)_2019",(occ2_management)_2019,0.11250384194696512,-0.1428718300887821,-0.00959155894144061,0.09305002915778862
-0.00021376667347506668,-0.4262368459552981,-0.15202984361696714,"(Gainesville, FL)_2011",(occ2_primary)_2011,-0.02075050446164533,0.015597513546801726,-0.0072940322646044345,0.09305002915778862
-0.00011062031556204569,1.2079061051162174,-0.07446036992608374,"(Gainesville, FL)_2012",(occ2_primary)_2012,-0.015254160105463339,-0.1110328372759414,-0.007621219765256268,0.09305002915778862
6.536645925182472e-05,-0.2438113888763258,-0.2075301686830322,"(Gainesville, FL)_2013",(occ2_primary)_2013,-0.005876379483034015,0.04045688370731084,-0.013404887827043025,0.09305002915778862
7.006332773284028e-05,-0.5166483487805333,0.14893991022086706,"(Gainesville, FL)_2015",(occ2_primary)_2015,-0.005626098163463544,0.09392542374352973,0.005896592162998768,0.09305002915778862
-1.6811194789277467e-05,0.11147091651053742,0.12168425484032053,"(Gainesville, FL)_2016",(occ2_primary)_2016,-0.010255367690974118,-0.11511016460890486,-0.007160722901296151,0.09305002915778862
9.131183052796371e-05,-0.4580476530832396,0.1077742364191625,"(Gainesville, FL)_2017",(occ2_primary)_2017,-0.004493832412366668,0.08891398144375331,0.012277446494311344,0.09305002915778862
8.851860825659914e-05,0.5604050573817982,0.09812065697114125,"(Gainesville, FL)_2018",(occ2_primary)_2018,-0.004642674424604489,0.04582772721070687,-0.020614817948926736,0.09305002915778862
-6.15126314207712e-05,0.027630482465569983,-0.4230747257776981,"(Gainesville, FL)_2019",(occ2_primary)_2019,-0.012637366376278367,-0.1428718300887821,0.016312482257293474,0.09305002915778862
-0.0029132506342599554,-0.060715203243617566,0.052723972907121386,"(Gainesville, FL)_2011",(occ2_professional)_2011,-0.16459749753701403,0.015597513546801726,-0.0033355694848773345,0.09305002915778862
-0.0030862969855019774,-0.18020534708742275,-0.08466901040620733,"(Gainesville, FL)_2012",(occ2_professional)_2012,-0.17381859225379517,-0.1110328372759414,-0.0008410423685848093,0.09305002915778862
-0.0017298776032261202,-0.15485778330088884,-0.016436248151642907,"(Gainesville, FL)_2013",(occ2_professional)_2013,-0.10153927801300973,0.04045688370731084,-0.005870113888360165,0.09305002915778862
0.00265325456502608,-0.11395246049945662,0.049029314422566195,"(Gainesville, FL)_2015",(occ2_professional)_2015,0.13202402216369474,0.09392542374352973,-0.012369066440720562,0.09305002915778862
0.003182544448560434,0.006834516596169848,-0.07016465330726618,"(Gainesville, FL)_2016",(occ2_professional)_2016,0.1602282120450422,-0.11511016460890486,-0.009291901796511803,0.09305002915778862
0.00040181226239828337,0.09327494253512292,0.05181306247873518,"(Gainesville, FL)_2017",(occ2_professional)_2017,0.0120517570862138,0.08891398144375331,-0.015865313841160685,0.09305002915778862
0.0017387361453792838,0.23741180906360526,0.002558316764521784,"(Gainesville, FL)_2018",(occ2_professional)_2018,0.08329221760798966,0.04582772721070687,-0.013046219347898284,0.09305002915778862
0.0029071909658709735,0.060276351325036615,-0.07989213617344237,"(Gainesville, FL)_2019",(occ2_professional)_2019,0.1455554927056789,-0.1428718300887821,-0.012662498982886409,0.09305002915778862
-0.0008195631969132775,0.02261233898688708,0.031564392388435,"(Gainesville, FL)_2011",(occ2_sales)_2011,-0.05303149207927939,0.015597513546801726,-0.00012240267193907445,0.09305002915778862
7.264114724065737e-05,-0.2297077217377801,0.030734153532734787,"(Gainesville, FL)_2012",(occ2_sales)_2012,-0.00548873428567162,-0.1110328372759414,-0.004264405427687634,0.09305002915778862
0.0006310575751789347,-0.07763819245044701,0.03544127637540928,"(Gainesville, FL)_2013",(occ2_sales)_2013,0.024267517357125384,0.04045688370731084,-0.017810422707041796,0.09305002915778862
0.0009182464698529366,-0.29316370918638235,0.022212170033863998,"(Gainesville, FL)_2015",(occ2_sales)_2015,0.03957090850284735,0.09392542374352973,-0.010015293620655608,0.09305002915778862
0.0006403352355251768,0.21855181743356766,-0.21682777396694064,"(Gainesville, FL)_2016",(occ2_sales)_2016,0.024761894639216544,-0.11511016460890486,0.005471361993907183,0.09305002915778862
0.0007332170591150168,-0.05166159260547687,0.2556787192337522,"(Gainesville, FL)_2017",(occ2_sales)_2017,0.02971127430912598,0.08891398144375331,-0.013774890333099718,0.09305002915778862
0.0003569772551283296,0.06870565255695027,-0.012121224906927353,"(Gainesville, FL)_2018",(occ2_sales)_2018,0.009662640842522562,0.04582772721070687,-0.0054552435873716255,0.09305002915778862
0.0010518444121052333,0.1654522940073928,-0.09806768184553771,"(Gainesville, FL)_2019",(occ2_sales)_2019,0.046689921822882785,-0.1428718300887821,-0.0037082782818283287,0.09305002915778862
-0.0002643247766924911,-0.39548573113277463,0.18774239054308595,"(Gainesville, FL)_2011",(occ2_trades)_2011,-0.02344458645252557,0.015597513546801726,0.002833101902146077,0.09305002915778862
-0.00023574812797519317,0.062197570836008964,-0.16417707744395837,"(Gainesville, FL)_2012",(occ2_trades)_2012,-0.021921826899266656,-0.1110328372759414,-0.010405303679587107,0.09305002915778862
-0.0002530730761608267,-0.0026861692412936122,0.10144126045553215,"(Gainesville, FL)_2013",(occ2_trades)_2013,-0.022845018789973554,0.04045688370731084,0.0030951654141741485,0.09305002915778862
-2.964646656464313e-05,0.01234468024859936,-0.0671689550801835,"(Gainesville, FL)_2015",(occ2_trades)_2015,-0.010939318874612445,0.09392542374352973,0.0006001257302020134,0.09305002915778862
-0.00014810137501383675,0.4493129139299281,-0.05393312635124481,"(Gainesville, FL)_2016",(occ2_trades)_2016,-0.017251407645267818,-0.11511016460890486,0.00019660223623788314,0.09305002915778862
0.000585990657762888,0.03519255916128827,-0.0722965501612105,"(Gainesville, FL)_2017",(occ2_trades)_2017,0.021866043352594015,0.08891398144375331,-0.0034604500178133935,0.09305002915778862
0.00012359165923472967,0.3759902221261715,0.05392229665095272,"(Gainesville, FL)_2018",(occ2_trades)_2018,-0.0027737420677268086,0.04582772721070687,-0.00017901723240165788,0.09305002915778862
0.0003076430207784389,0.05901114667161522,0.04836610032291766,"(Gainesville, FL)_2019",(occ2_trades)_2019,0.007033774966674209,-0.1428718300887821,0.002373802238193635,0.09305002915778862
-0.00016103534228919497,-0.10877964510581961,0.010586956733467545,"(Gainesville, FL)_2011",(occ3_cleaners)_2011,-0.017940618001070247,0.015597513546801726,0.004825917433629855,0.09305002915778862
-0.00014622109548147018,-0.25552025799152034,-0.4399612282646945,"(Gainesville, FL)_2012",(occ3_cleaners)_2012,-0.017151213474529553,-0.1110328372759414,-0.006354574083175368,0.09305002915778862
-7.06317997522395e-05,-1.038541758597507,0.14723967800952487,"(Gainesville, FL)_2013",(occ3_cleaners)_2013,-0.01312329811837638,0.04045688370731084,-0.006700952287131957,0.09305002915778862
8.400712810887646e-05,0.07686142699435372,0.34323650673843353,"(Gainesville, FL)_2015",(occ3_cleaners)_2015,-0.004883076984129398,0.09392542374352973,0.0006930813054684955,0.09305002915778862
2.9016801442773885e-05,-0.24179655148690316,0.011702163724414127,"(Gainesville, FL)_2016",(occ3_cleaners)_2016,-0.007813338194813233,-0.11511016460890486,0.008999985714184602,0.09305002915778862
