sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.42286388528643176,10.053134434588971,-7.546239069037057,"(Eau Claire, WI)_2014",(occ2_sales)_2014,10.076293392219362,-0.974593726425262,1.1380047537008275,2.223611986327831
0.4238415642655105,10.268130666124037,-7.752187430000922,"(Eau Claire, WI)_2015",(occ2_sales)_2015,10.076930376884107,-0.9948858276712061,1.1317140377461303,2.223611986327831
0.42470032578044764,10.54646862274671,-7.404018237127923,"(Eau Claire, WI)_2016",(occ2_sales)_2016,10.077489883560013,-0.9792941225422896,1.1404178065306358,2.223611986327831
0.42579022538800687,10.516929931288882,-7.412301226790819,"(Eau Claire, WI)_2017",(occ2_sales)_2017,10.078199983041522,-1.00386864953169,1.1306439402508892,2.223611986327831
0.4263693488209189,10.615994724316996,-7.63632992974503,"(Eau Claire, WI)_2018",(occ2_sales)_2018,10.078577297838763,-1.0485684557312376,1.1274168662392121,2.223611986327831
0.42765297950576153,10.2574839122691,-7.629843872902682,"(Eau Claire, WI)_2019",(occ2_sales)_2019,10.079413618429609,-1.051289645578208,1.128865802457847,2.223611986327831
0.8261871546045942,10.12849648622998,-6.745377354852872,"(Eau Claire, WI)_2010",(occ2_trades)_2010,10.339069562094839,-1.1361394670972658,1.1619407091337954,2.223611986327831
0.8257166586471056,10.017728970526546,-6.617617668911496,"(Eau Claire, WI)_2011",(occ2_trades)_2011,10.338763021076613,-0.7578807127446148,0.769082017902607,2.223611986327831
0.8257123159461434,10.089269351413579,-6.968826048724287,"(Eau Claire, WI)_2012",(occ2_trades)_2012,10.33876019168785,-0.9975252378036618,0.8421450070442642,2.223611986327831
0.8254603851261949,10.147545051847116,-6.942393127738366,"(Eau Claire, WI)_2013",(occ2_trades)_2013,10.338596051850217,-1.025000205555957,0.8458622382973582,2.223611986327831
0.8251465653102051,10.147467651400952,-6.912374224838431,"(Eau Claire, WI)_2014",(occ2_trades)_2014,10.338391589634545,-0.974593726425262,0.839789791066234,2.223611986327831
0.8244096088563869,10.20387725674729,-6.987531102849307,"(Eau Claire, WI)_2015",(occ2_trades)_2015,10.337911442296091,-0.9948858276712061,0.838907313690203,2.223611986327831
0.8233273164949061,10.315913039208521,-6.934242382153776,"(Eau Claire, WI)_2016",(occ2_trades)_2016,10.33720629914401,-0.9792941225422896,0.8365289704167713,2.223611986327831
0.8244582710859102,10.301758289648909,-6.843013466742078,"(Eau Claire, WI)_2017",(occ2_trades)_2017,10.337943147073041,-1.00386864953169,0.8379505898369173,2.223611986327831
0.8245804358102502,10.231410513198593,-6.883902743115983,"(Eau Claire, WI)_2018",(occ2_trades)_2018,10.338022740740945,-1.0485684557312376,0.8392667476442212,2.223611986327831
0.8243489855992804,10.348128155198891,-6.941639403120067,"(Eau Claire, WI)_2019",(occ2_trades)_2019,10.337871944581678,-1.051289645578208,0.8420256185470052,2.223611986327831
0.06066718957989129,9.807343691983226,-7.1469558896110135,"(Eau Claire, WI)_2010",(occ3_cleaners)_2010,9.84031231282313,-1.1361394670972658,2.0519462053257094,2.223611986327831
0.06055978131410075,10.222590423567103,-7.280869356872642,"(Eau Claire, WI)_2011",(occ3_cleaners)_2011,9.840242333392622,-0.7578807127446148,1.6621180463720728,2.223611986327831
0.06046014129110704,9.74488252235949,-7.199852589907327,"(Eau Claire, WI)_2012",(occ3_cleaners)_2012,9.840177415185318,-0.9975252378036618,1.739895907606834,2.223611986327831
0.060414346636323814,9.49710535736548,-7.291504820180152,"(Eau Claire, WI)_2013",(occ3_cleaners)_2013,9.840147578711946,-1.025000205555957,1.733731649696393,2.223611986327831
0.0604615007357324,9.485436999973727,-6.953734478545919,"(Eau Claire, WI)_2014",(occ3_cleaners)_2014,9.840178300900769,-0.974593726425262,1.7317283971352104,2.223611986327831
0.06050243236367666,9.368904941564187,-7.189089661201914,"(Eau Claire, WI)_2015",(occ3_cleaners)_2015,9.840204968978801,-0.9948858276712061,1.7331512285361077,2.223611986327831
0.060493285099231395,9.797586767502292,-6.981367096325383,"(Eau Claire, WI)_2016",(occ3_cleaners)_2016,9.840199009285179,-0.9792941225422896,1.7427274751336803,2.223611986327831
0.06058510281115567,9.998987108347078,-6.991049106290716,"(Eau Claire, WI)_2017",(occ3_cleaners)_2017,9.840258831042318,-1.00386864953169,1.74493889601534,2.223611986327831
0.0606203400491373,10.462224647655761,-7.274736192763885,"(Eau Claire, WI)_2018",(occ3_cleaners)_2018,9.840281789069138,-1.0485684557312376,1.7427331731387081,2.223611986327831
0.060670054313447935,9.834494681049177,-6.901345893796953,"(Eau Claire, WI)_2019",(occ3_cleaners)_2019,9.840314179275598,-1.051289645578208,1.7448681304024545,2.223611986327831
0.02538313718427249,10.539908751695297,-7.4271091396200095,"(Eau Claire, WI)_2010",(occ3_security)_2010,9.8173237851295,-1.1361394670972658,2.0497320673430757,2.223611986327831
0.025304435492990583,10.490502314659665,-7.359149318978702,"(Eau Claire, WI)_2011",(occ3_security)_2011,9.817272508819475,-0.7578807127446148,1.654129675727932,2.223611986327831
0.025265506217813295,10.290449189079732,-7.636373017778197,"(Eau Claire, WI)_2012",(occ3_security)_2012,9.81724714532918,-0.9975252378036618,1.721820902520676,2.223611986327831
0.025258395029484595,9.771273972533683,-7.725058308014984,"(Eau Claire, WI)_2013",(occ3_security)_2013,9.81724251219498,-1.025000205555957,1.7054229996916428,2.223611986327831
0.025285812289015264,10.53137800539195,-7.720393437543622,"(Eau Claire, WI)_2014",(occ3_security)_2014,9.8172603752914,-0.974593726425262,1.7172293363014721,2.223611986327831
0.025300000417939034,10.295173958288128,-7.317491952704381,"(Eau Claire, WI)_2015",(occ3_security)_2015,9.81726961924646,-0.9948858276712061,1.709112932202944,2.223611986327831
0.025280446117957503,10.487935316172733,-7.549503896456082,"(Eau Claire, WI)_2016",(occ3_security)_2016,9.817256879083805,-0.9792941225422896,1.7086302770876367,2.223611986327831
0.02535741827884014,10.571316925111784,-7.88327500683347,"(Eau Claire, WI)_2017",(occ3_security)_2017,9.817307028557348,-1.00386864953169,1.7124929386985244,2.223611986327831
0.025382318004634266,10.19988156558993,-7.657890223901601,"(Eau Claire, WI)_2018",(occ3_security)_2018,9.817323251411501,-1.0485684557312376,1.7160607508261865,2.223611986327831
0.025401410316333292,9.63626148865173,-8.024829427237929,"(Eau Claire, WI)_2019",(occ3_security)_2019,9.817335690576122,-1.051289645578208,1.7016451911717057,2.223611986327831
0.18415744130049388,9.105400402796924,-6.873393030068773,"(Eau Claire, WI)_2010",(occ3_service)_2010,9.920769598163886,-1.1361394670972658,1.9086389235233332,2.223611986327831
0.18414078542950002,9.271090250441963,-6.916108780342459,"(Eau Claire, WI)_2011",(occ3_service)_2011,9.920758746407198,-0.7578807127446148,1.5084576565762342,2.223611986327831
0.18393860823823782,9.145414407371032,-7.3013182579807046,"(Eau Claire, WI)_2012",(occ3_service)_2012,9.920627022422995,-0.9975252378036618,1.5822573762429328,2.223611986327831
0.18412052892573383,9.263163078740426,-7.232564762387404,"(Eau Claire, WI)_2013",(occ3_service)_2013,9.920745548739522,-1.025000205555957,1.5723164570570647,2.223611986327831
0.18433698793116365,9.209821153235993,-6.979557432291304,"(Eau Claire, WI)_2014",(occ3_service)_2014,9.920886577717289,-0.974593726425262,1.563413771065151,2.223611986327831
0.1847437466432271,9.41609652131788,-7.2892797253909585,"(Eau Claire, WI)_2015",(occ3_service)_2015,9.92115159217232,-0.9948858276712061,1.563725541421661,2.223611986327831
0.1849844918399681,9.344164275006854,-7.327570825936679,"(Eau Claire, WI)_2016",(occ3_service)_2016,9.921308444269702,-0.9792941225422896,1.558049374656528,2.223611986327831
0.18514969914946347,9.448387054735004,-7.330646611966275,"(Eau Claire, WI)_2017",(occ3_service)_2017,9.921416081362146,-1.00386864953169,1.553389044389972,2.223611986327831
0.18509436500911977,9.309411044888465,-7.305922343372043,"(Eau Claire, WI)_2018",(occ3_service)_2018,9.921380029652342,-1.0485684557312376,1.5600015656434643,2.223611986327831
0.18546521229045015,9.688170437471383,-7.219167828846778,"(Eau Claire, WI)_2019",(occ3_service)_2019,9.921621646825487,-1.051289645578208,1.5586961672335793,2.223611986327831
1.0619060244552865,10.280602937189588,-7.591445970459562,"(El Centro, CA)_2010",(occ2_management)_2010,10.492646869676063,-1.0617652565765678,,2.223611986327831
1.0607920978450465,10.54028232065382,-7.740218582018358,"(El Centro, CA)_2011",(occ2_management)_2011,10.49192111594344,-0.6654754195215328,-0.4003105982729493,2.223611986327831
1.059950493935748,10.232134852493074,-7.834860298067874,"(El Centro, CA)_2012",(occ2_management)_2012,10.491372787918102,-0.8357378440715756,-0.32980041805686255,2.223611986327831
1.059338053168554,10.40033233658946,-7.8851436875655825,"(El Centro, CA)_2013",(occ2_management)_2013,10.49097376596395,-0.806873529446805,-0.3318612145627151,2.223611986327831
1.0591177585493834,10.545888999510007,-8.051972900493158,"(El Centro, CA)_2014",(occ2_management)_2014,10.490830237978649,-0.9272063230202501,-0.34403248907716033,2.223611986327831
1.0595903445049917,10.487238306316675,-8.002818347319801,"(El Centro, CA)_2015",(occ2_management)_2015,10.491138140687962,-0.865619010860619,-0.3435568096278727,2.223611986327831
1.059727708004155,10.280792954399306,-8.00955546336295,"(El Centro, CA)_2016",(occ2_management)_2016,10.491227636774443,-0.8906621011469549,-0.3516857213344622,2.223611986327831
1.0609110096366605,10.692538171231304,-7.9524783140818744,"(El Centro, CA)_2017",(occ2_management)_2017,10.49199859023647,-0.9775524585506781,-0.3522766412881806,2.223611986327831
1.06102436811895,10.575958152585441,-8.342183612348238,"(El Centro, CA)_2018",(occ2_management)_2018,10.492072446396195,-1.1300666298597464,-0.3529009836512211,2.223611986327831
1.0619225913664563,10.53198691636847,-8.120449774609098,"(El Centro, CA)_2019",(occ2_management)_2019,10.492657663472986,-1.017014351295587,-0.35556598291652497,2.223611986327831
0.28574809023416475,9.517261482746353,-5.793527728332305,"(El Centro, CA)_2010",(occ2_primary)_2010,9.986958691758918,-1.0617652565765678,2.2394930824908883,2.223611986327831
0.2838956063300148,9.553004881435443,-5.631211781821365,"(El Centro, CA)_2011",(occ2_primary)_2011,9.985751747696625,-0.6654754195215328,1.8367581141500038,2.223611986327831
0.2827004137470914,9.550135005397708,-5.7944676505305805,"(El Centro, CA)_2012",(occ2_primary)_2012,9.984973046954327,-0.8357378440715756,1.918187668156755,2.223611986327831
0.28428931769666876,9.514637842686557,-5.461800117135291,"(El Centro, CA)_2013",(occ2_primary)_2013,9.986008261448337,-0.806873529446805,1.9063448695511804,2.223611986327831
0.28418745109593135,9.686973761428298,-5.809035841716678,"(El Centro, CA)_2014",(occ2_primary)_2014,9.985941892564576,-0.9272063230202501,1.9024508350679161,2.223611986327831
0.28508515079447655,9.652625122928765,-5.791362317489482,"(El Centro, CA)_2015",(occ2_primary)_2015,9.986526768534862,-0.865619010860619,1.9092927393303682,2.223611986327831
0.28544936359956974,9.95642052755339,-5.880783635403892,"(El Centro, CA)_2016",(occ2_primary)_2016,9.98676406316481,-0.8906621011469549,1.9028071666029511,2.223611986327831
0.28506468912763616,9.51641562822091,-5.951595736661069,"(El Centro, CA)_2017",(occ2_primary)_2017,9.986513437197818,-0.9775524585506781,1.915970924500217,2.223611986327831
0.2861839508924501,9.870827623237393,-5.99930140561522,"(El Centro, CA)_2018",(occ2_primary)_2018,9.987242666929944,-1.1300666298597464,1.8966874530267965,2.223611986327831
0.2846482635634947,9.42919304046478,-5.923728430844883,"(El Centro, CA)_2019",(occ2_primary)_2019,9.986242124523574,-1.017014351295587,1.9128883472398925,2.223611986327831
1.109891177118136,10.63734868054234,-8.015902719272747,"(El Centro, CA)_2010",(occ2_professional)_2010,10.523910512482862,-1.0617652565765678,0.1157185513178928,2.223611986327831
1.1082044020502473,10.726030748587862,-7.788559895236257,"(El Centro, CA)_2011",(occ2_professional)_2011,10.522811532271453,-0.6654754195215328,-0.2878632182485978,2.223611986327831
1.1058336255618326,10.707345597576735,-8.211900287927007,"(El Centro, CA)_2012",(occ2_professional)_2012,10.521266906377912,-0.8357378440715756,-0.20539391036550736,2.223611986327831
1.1045156791524116,10.631175301571515,-8.125238578075084,"(El Centro, CA)_2013",(occ2_professional)_2013,10.520408228151501,-0.806873529446805,-0.21353024419576894,2.223611986327831
1.1045237024935368,10.711292891404932,-8.345632725829345,"(El Centro, CA)_2014",(occ2_professional)_2014,10.52041345557826,-0.9272063230202501,-0.21231767069354834,2.223611986327831
1.105491945777014,10.656523790333555,-7.96338239685667,"(El Centro, CA)_2015",(occ2_professional)_2015,10.521044292628574,-0.865619010860619,-0.2189053377991963,2.223611986327831
1.107058186938064,10.875944111782136,-8.067535028528233,"(El Centro, CA)_2016",(occ2_professional)_2016,10.5220647416944,-0.8906621011469549,-0.22218901212875242,2.223611986327831
1.1070776790423442,10.826222124669673,-8.147282409812796,"(El Centro, CA)_2017",(occ2_professional)_2017,10.52207744133485,-0.9775524585506781,-0.23406342679127423,2.223611986327831
1.1077459780749614,10.60817346074476,-8.264858242581324,"(El Centro, CA)_2018",(occ2_professional)_2018,10.52251285648067,-1.1300666298597464,-0.24138582761036242,2.223611986327831
1.108867402044091,10.69942242969642,-8.418388375893963,"(El Centro, CA)_2019",(occ2_professional)_2019,10.523243494948202,-1.017014351295587,-0.24625407602932045,2.223611986327831
0.29785076085116075,9.505302839941427,-7.569999463136981,"(El Centro, CA)_2010",(occ2_sales)_2010,9.994843913544845,-1.0617652565765678,1.4710062167759936,2.223611986327831
0.2971887553835055,9.590920077826905,-7.483562849654345,"(El Centro, CA)_2011",(occ2_sales)_2011,9.99441259882918,-0.6654754195215328,1.073197797086002,2.223611986327831
0.2970720377525463,9.529836276163484,-7.501095437091444,"(El Centro, CA)_2012",(occ2_sales)_2012,9.994336554091984,-0.8357378440715756,1.1551682536539714,2.223611986327831
0.2977929577618381,9.91094023168469,-7.576682949306855,"(El Centro, CA)_2013",(occ2_sales)_2013,9.994806253247077,-0.806873529446805,1.1406988494474442,2.223611986327831
0.2981995541657467,9.749840124434852,-7.611621828299908,"(El Centro, CA)_2014",(occ2_sales)_2014,9.995071161953895,-0.9272063230202501,1.1380047537008275,2.223611986327831
0.29898588084293953,9.875302389753104,-7.634404394344539,"(El Centro, CA)_2015",(occ2_sales)_2015,9.995583475346704,-0.865619010860619,1.1317140377461303,2.223611986327831
0.2995722334489757,9.609631420986146,-7.460530447391266,"(El Centro, CA)_2016",(occ2_sales)_2016,9.995965500148476,-0.8906621011469549,1.1404178065306358,2.223611986327831
0.3002827803189272,9.934340016018893,-7.817766334898984,"(El Centro, CA)_2017",(occ2_sales)_2017,9.996428440918836,-0.9775524585506781,1.1306439402508892,2.223611986327831
0.3006496596295722,9.714349372644755,-7.802122184587774,"(El Centro, CA)_2018",(occ2_sales)_2018,9.996667472850271,-1.1300666298597464,1.1274168662392121,2.223611986327831
0.3014720289341599,10.131220556184145,-7.966316109523895,"(El Centro, CA)_2019",(occ2_sales)_2019,9.997203269003188,-1.017014351295587,1.128865802457847,2.223611986327831
0.6461075202674358,10.00842219627338,-7.164635785093372,"(El Centro, CA)_2010",(occ2_trades)_2010,10.22174274218759,-1.0617652565765678,1.1619407091337954,2.223611986327831
0.6460035860071754,10.007790283503411,-7.263418728874243,"(El Centro, CA)_2011",(occ2_trades)_2011,10.221675026166949,-0.6654754195215328,0.769082017902607,2.223611986327831
0.6455434529687621,9.86549078141814,-7.327967085158213,"(El Centro, CA)_2012",(occ2_trades)_2012,10.221375236874673,-0.8357378440715756,0.8421450070442642,2.223611986327831
0.645044060632675,10.088632705434902,-7.433719526452922,"(El Centro, CA)_2013",(occ2_trades)_2013,10.221049869073395,-0.806873529446805,0.8458622382973582,2.223611986327831
0.6439931921655082,10.02653131122166,-7.246380368964451,"(El Centro, CA)_2014",(occ2_trades)_2014,10.220365199450162,-0.9272063230202501,0.839789791066234,2.223611986327831
0.6434684896585843,9.781667847874381,-7.480812416964388,"(El Centro, CA)_2015",(occ2_trades)_2015,10.22002334137853,-0.865619010860619,0.838907313690203,2.223611986327831
0.6431305896447475,9.970780689694497,-7.3608499268357495,"(El Centro, CA)_2016",(occ2_trades)_2016,10.219803190253636,-0.8906621011469549,0.8365289704167713,2.223611986327831
0.6441203195637359,10.310311736681923,-7.412107998632044,"(El Centro, CA)_2017",(occ2_trades)_2017,10.220448026436191,-0.9775524585506781,0.8379505898369173,2.223611986327831
0.6440749130611576,9.990511203352243,-7.569267783233873,"(El Centro, CA)_2018",(occ2_trades)_2018,10.220418442854626,-1.1300666298597464,0.8392667476442212,2.223611986327831
0.6440725724178918,10.016566456400593,-7.463591706350815,"(El Centro, CA)_2019",(occ2_trades)_2019,10.220416917861353,-1.017014351295587,0.8420256185470052,2.223611986327831
0.06334989568968734,9.611197176998154,-7.180857441286695,"(El Centro, CA)_2010",(occ3_cleaners)_2010,9.842060169418723,-1.0617652565765678,2.0519462053257094,2.223611986327831
0.06322708073029583,9.428019017859326,-7.147337964248119,"(El Centro, CA)_2011",(occ3_cleaners)_2011,9.841980152104853,-0.6654754195215328,1.6621180463720728,2.223611986327831
