occ_year,city_year,t_ckt
(occ2_sales)_2012,"(St. Joseph, MO-KS)_2012",1.0685501800102024
(occ2_sales)_2012,"(St. Louis, MO-IL)_2012",1.0467694680839854
(occ2_sales)_2012,"(State College, PA)_2012",0.7162782253547403
(occ2_sales)_2012,"(Stockton-Lodi, CA)_2012",0.8602588648341691
(occ2_sales)_2012,"(Syracuse, NY)_2012",1.0393369025774448
(occ2_sales)_2012,"(Tampa-St. Petersburg-Clearwater, FL)_2012",1.2057424960701832
(occ2_sales)_2012,"(Toledo, OH)_2012",0.9016607084384528
(occ2_sales)_2012,"(Topeka, KS)_2012",0.6661535976146078
(occ2_sales)_2012,"(Trenton, NJ)_2012",0.9451610352519939
(occ2_sales)_2012,"(Tucson, AZ)_2012",0.9947223283780919
(occ2_sales)_2012,"(Tuscaloosa, AL)_2012",0.860399586286271
(occ2_sales)_2012,"(Tyler, TX)_2012",1.0371971061057252
(occ2_sales)_2012,"(Urban Honolulu, HI)_2012",1.010069827734402
(occ2_sales)_2012,"(Utica-Rome, NY)_2012",0.7410716547966658
(occ2_sales)_2012,"(Vallejo-Fairfield, CA)_2012",1.0913856240876716
(occ2_sales)_2012,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2012",1.036359971148199
(occ2_sales)_2012,"(Visalia-Porterville, CA)_2012",0.7320836001089861
(occ2_sales)_2012,"(Waco, TX)_2012",0.8864078793554016
(occ2_sales)_2012,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2012",0.9086029546680435
(occ2_sales)_2012,"(Wausau, WI)_2012",1.1448464144851653
(occ2_sales)_2012,"(Wenatchee, WA)_2012",0.7480125748826765
(occ2_sales)_2012,"(Wichita Falls, TX)_2012",1.015907540554685
(occ2_sales)_2012,"(Wichita, KS)_2012",0.9126492546555941
(occ2_sales)_2012,"(Wilmington, NC)_2012",1.132780757204849
(occ2_sales)_2012,"(Winston-Salem, NC)_2012",0.9084092303264595
(occ2_sales)_2012,"(Worcester, MA-CT)_2012",0.9881113928873744
(occ2_sales)_2012,"(Yakima, WA)_2012",0.7397247926850782
(occ2_sales)_2012,"(York-Hanover, PA)_2012",1.011582730751687
(occ2_sales)_2012,"(Youngstown-Warren-Boardman, OH-PA)_2012",1.0611987893647696
(occ2_sales)_2012,"(Yuba City, CA)_2012",1.0345891030775611
(occ2_sales)_2012,"(Yuma, AZ)_2012",0.8011260987451261
(occ2_trades)_2012,"(Akron, OH)_2012",1.1183054636180974
(occ2_trades)_2012,"(Albany-Schenectady-Troy, NY)_2012",0.817552909334861
(occ2_trades)_2012,"(Albuquerque, NM)_2012",0.8682621652263535
(occ2_trades)_2012,"(Allentown-Bethlehem-Easton, PA-NJ)_2012",1.1860083562882051
(occ2_trades)_2012,"(Amarillo, TX)_2012",1.040331650553696
(occ2_trades)_2012,"(Anchorage, AK)_2012",0.9141141086089377
(occ2_trades)_2012,"(Ann Arbor, MI)_2012",0.6106723407490217
(occ2_trades)_2012,"(Anniston-Oxford-Jacksonville, AL)_2012",1.6623538649250644
(occ2_trades)_2012,"(Asheville, NC)_2012",1.0289235179929768
(occ2_trades)_2012,"(Atlanta-Sandy Springs-Roswell, GA)_2012",0.96087215588053
(occ2_trades)_2012,"(Atlantic City-Hammonton, NJ)_2012",0.8002258765230531
(occ2_trades)_2012,"(Auburn-Opelika, AL)_2012",0.9278883917740165
(occ2_trades)_2012,"(Augusta-Richmond County, GA-SC)_2012",1.0587260149499043
(occ2_trades)_2012,"(Austin-Round Rock, TX)_2012",0.7724157696325596
(occ2_trades)_2012,"(Bakersfield, CA)_2012",0.9171378054962959
(occ2_trades)_2012,"(Baltimore-Columbia-Towson, MD)_2012",0.838985551443031
(occ2_trades)_2012,"(Bangor, ME)_2012",0.951482720210306
(occ2_trades)_2012,"(Barnstable Town, MA)_2012",0.7601064186453591
(occ2_trades)_2012,"(Baton Rouge, LA)_2012",1.1361647556158252
(occ2_trades)_2012,"(Beaumont-Port Arthur, TX)_2012",1.416255158496997
(occ2_trades)_2012,"(Bellingham, WA)_2012",0.8871964424778577
(occ2_trades)_2012,"(Bend-Redmond, OR)_2012",0.9678778161807078
(occ2_trades)_2012,"(Binghamton, NY)_2012",0.898116169618282
(occ2_trades)_2012,"(Birmingham-Hoover, AL)_2012",1.0929045789086786
(occ2_trades)_2012,"(Bismarck, ND)_2012",1.1754219422817647
(occ2_trades)_2012,"(Blacksburg-Christiansburg-Radford, VA)_2012",1.0264732192511736
(occ2_trades)_2012,"(Bloomington, IL)_2012",0.7662030555781411
(occ2_trades)_2012,"(Bloomington, IN)_2012",0.8319059939198825
(occ2_trades)_2012,"(Boise City, ID)_2012",0.8548446813597488
(occ2_trades)_2012,"(Boston-Cambridge-Newton, MA-NH)_2012",0.8086010019644969
(occ2_trades)_2012,"(Bremerton-Silverdale, WA)_2012",0.9013418048334954
(occ2_trades)_2012,"(Bridgeport-Stamford-Norwalk, CT)_2012",0.7748751893721934
(occ2_trades)_2012,"(Brownsville-Harlingen, TX)_2012",0.9355289560758626
(occ2_trades)_2012,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",1.0209341364962874
(occ2_trades)_2012,"(Burlington, NC)_2012",1.414863896123062
(occ2_trades)_2012,"(Burlington-South Burlington, VT)_2012",0.7681057011510806
(occ2_trades)_2012,"(Canton-Massillon, OH)_2012",1.3420431457054007
(occ2_trades)_2012,"(Cape Coral-Fort Myers, FL)_2012",0.7364825318485847
(occ2_trades)_2012,"(Champaign-Urbana, IL)_2012",0.7074086709580661
(occ2_trades)_2012,"(Charleston, WV)_2012",1.0724817816492478
(occ2_trades)_2012,"(Charleston-North Charleston, SC)_2012",1.0071953759661088
(occ2_trades)_2012,"(Charlotte-Concord-Gastonia, NC-SC)_2012",1.1230369395051718
(occ2_trades)_2012,"(Chattanooga, TN-GA)_2012",1.199098936069806
(occ2_trades)_2012,"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",1.0088311199735824
(occ2_trades)_2012,"(Chico, CA)_2012",0.8025994443629544
(occ2_trades)_2012,"(Cincinnati, OH-KY-IN)_2012",1.128202269193853
(occ2_trades)_2012,"(Clarksville, TN-KY)_2012",1.140990259891947
(occ2_trades)_2012,"(Cleveland-Elyria, OH)_2012",1.015915568834513
(occ2_trades)_2012,"(Coeur d'Alene, ID)_2012",1.1091250286369245
(occ2_trades)_2012,"(College Station-Bryan, TX)_2012",0.7259542782202714
(occ2_trades)_2012,"(Colorado Springs, CO)_2012",0.7361280975476269
(occ2_trades)_2012,"(Columbia, MO)_2012",0.619684746515908
(occ2_trades)_2012,"(Columbia, SC)_2012",0.979725240296984
(occ2_trades)_2012,"(Columbus, OH)_2012",0.9505793195216167
(occ2_trades)_2012,"(Corpus Christi, TX)_2012",1.163507469964056
(occ2_trades)_2012,"(Dallas-Fort Worth-Arlington, TX)_2012",1.022056580399417
(occ2_trades)_2012,"(Daphne-Fairhope-Foley, AL)_2012",1.01039014594405
(occ2_trades)_2012,"(Dayton, OH)_2012",1.074571035912465
(occ2_trades)_2012,"(Decatur, AL)_2012",1.349998053463754
(occ2_trades)_2012,"(Decatur, IL)_2012",1.4289500510452853
(occ2_trades)_2012,"(Deltona-Daytona Beach-Ormond Beach, FL)_2012",0.9002269716175968
(occ2_trades)_2012,"(Denver-Aurora-Lakewood, CO)_2012",0.8345911994345829
(occ2_trades)_2012,"(Des Moines-West Des Moines, IA)_2012",0.9368503991209703
(occ2_trades)_2012,"(Detroit-Warren-Dearborn, MI)_2012",1.0810876243170149
(occ2_trades)_2012,"(Dover, DE)_2012",1.115424371096451
(occ2_trades)_2012,"(East Stroudsburg, PA)_2012",1.1719745944293938
(occ2_trades)_2012,"(Eau Claire, WI)_2012",1.0436141478518808
(occ2_trades)_2012,"(El Centro, CA)_2012",0.6813197914755267
(occ2_trades)_2012,"(El Paso, TX)_2012",1.0591542022535991
(occ2_trades)_2012,"(Elkhart-Goshen, IN)_2012",1.8804144187538596
(occ2_trades)_2012,"(Erie, PA)_2012",1.06385404950719
(occ2_trades)_2012,"(Eugene, OR)_2012",0.9424587150739832
(occ2_trades)_2012,"(Fayetteville, NC)_2012",0.9349561475245254
(occ2_trades)_2012,"(Fayetteville-Springdale-Rogers, AR-MO)_2012",1.1498525327317328
(occ2_trades)_2012,"(Flagstaff, AZ)_2012",0.8893686740148883
(occ2_trades)_2012,"(Florence, SC)_2012",1.102958857858121
(occ2_trades)_2012,"(Fort Collins, CO)_2012",0.784965433396004
(occ2_trades)_2012,"(Fort Wayne, IN)_2012",1.308671368108266
(occ2_trades)_2012,"(Fresno, CA)_2012",0.8283343056401061
(occ2_trades)_2012,"(Gadsden, AL)_2012",1.7334089180374976
(occ2_trades)_2012,"(Gainesville, FL)_2012",0.5865910360600942
(occ2_trades)_2012,"(Gainesville, GA)_2012",1.3140749166273624
(occ2_trades)_2012,"(Glens Falls, NY)_2012",1.1378335730535418
(occ2_trades)_2012,"(Goldsboro, NC)_2012",1.1694743191003203
(occ2_trades)_2012,"(Grand Junction, CO)_2012",1.2619925302084882
(occ2_trades)_2012,"(Grand Rapids-Wyoming, MI)_2012",1.1401588251990429
(occ2_trades)_2012,"(Greensboro-High Point, NC)_2012",1.3076039859206874
(occ2_trades)_2012,"(Greenville, NC)_2012",0.9099420215340995
(occ2_trades)_2012,"(Greenville-Anderson-Mauldin, SC)_2012",1.292777723300367
(occ2_trades)_2012,"(Gulfport-Biloxi-Pascagoula, MS)_2012",1.0571744607545646
(occ2_trades)_2012,"(Hanford-Corcoran, CA)_2012",1.0563509617420022
(occ2_trades)_2012,"(Harrisburg-Carlisle, PA)_2012",1.0437529614608856
(occ2_trades)_2012,"(Harrisonburg, VA)_2012",1.1099073959695167
(occ2_trades)_2012,"(Hartford-West Hartford-East Hartford, CT)_2012",0.8383277723778688
(occ2_trades)_2012,"(Hickory-Lenoir-Morganton, NC)_2012",1.7285603651296428
(occ2_trades)_2012,"(Hilton Head Island-Bluffton-Beaufort, SC)_2012",0.7673678390411579
(occ2_trades)_2012,"(Homosassa Springs, FL)_2012",0.8213071092251943
(occ2_trades)_2012,"(Houma-Thibodaux, LA)_2012",1.3327363276631103
(occ2_trades)_2012,"(Houston-The Woodlands-Sugar Land, TX)_2012",1.0601695667560698
(occ2_trades)_2012,"(Huntsville, AL)_2012",1.0323670046053353
(occ2_trades)_2012,"(Indianapolis-Carmel-Anderson, IN)_2012",1.0822999634238197
(occ2_trades)_2012,"(Iowa City, IA)_2012",0.9575531149104827
(occ2_trades)_2012,"(Ithaca, NY)_2012",0.7351102429011505
(occ2_trades)_2012,"(Jackson, MI)_2012",1.3439149656256915
(occ2_trades)_2012,"(Jackson, MS)_2012",0.9607658518589245
(occ2_trades)_2012,"(Jackson, TN)_2012",0.9999120052432954
(occ2_trades)_2012,"(Jacksonville, FL)_2012",0.8994416187320282
(occ2_trades)_2012,"(Janesville-Beloit, WI)_2012",1.7024371991789873
(occ2_trades)_2012,"(Jefferson City, MO)_2012",1.0328575554035009
(occ2_trades)_2012,"(Johnstown, PA)_2012",1.1506965623038892
(occ2_trades)_2012,"(Joplin, MO)_2012",1.3506246956503773
(occ2_trades)_2012,"(Kalamazoo-Portage, MI)_2012",1.1048604292133077
(occ2_trades)_2012,"(Kankakee, IL)_2012",1.1531899910240637
(occ2_trades)_2012,"(Kansas City, MO-KS)_2012",0.9859964016877429
(occ2_trades)_2012,"(Knoxville, TN)_2012",1.1337060960736116
(occ2_trades)_2012,"(La Crosse-Onalaska, WI-MN)_2012",1.0831021673628611
(occ2_trades)_2012,"(Lafayette, LA)_2012",1.0301680796809978
(occ2_trades)_2012,"(Lafayette-West Lafayette, IN)_2012",1.1229793785292157
(occ2_trades)_2012,"(Lake Havasu City-Kingman, AZ)_2012",1.2336991915364635
(occ2_trades)_2012,"(Lakeland-Winter Haven, FL)_2012",0.9969507443891854
(occ2_trades)_2012,"(Lancaster, PA)_2012",1.3080625121428466
(occ2_trades)_2012,"(Lansing-East Lansing, MI)_2012",0.9061631838963088
(occ2_trades)_2012,"(Laredo, TX)_2012",0.9144854862121131
(occ2_trades)_2012,"(Las Cruces, NM)_2012",0.723652868914412
(occ2_trades)_2012,"(Las Vegas-Henderson-Paradise, NV)_2012",0.8074574300534688
(occ2_trades)_2012,"(Lawrence, KS)_2012",0.7444815859650266
(occ2_trades)_2012,"(Lebanon, PA)_2012",1.6597545412224084
(occ2_trades)_2012,"(Lewiston-Auburn, ME)_2012",1.1783713578353507
(occ2_trades)_2012,"(Lima, OH)_2012",1.6480206437375289
(occ2_trades)_2012,"(Lincoln, NE)_2012",0.9983767349419802
(occ2_trades)_2012,"(Little Rock-North Little Rock-Conway, AR)_2012",0.9754886662060407
(occ2_trades)_2012,"(Los Angeles-Long Beach-Anaheim, CA)_2012",0.9644856643727625
(occ2_trades)_2012,"(Louisville/Jefferson County, KY-IN)_2012",1.2849750951523133
(occ2_trades)_2012,"(Lubbock, TX)_2012",0.9652178053606006
(occ2_trades)_2012,"(Lynchburg, VA)_2012",1.0869035679785017
(occ2_trades)_2012,"(Madera, CA)_2012",0.9560108547906312
(occ2_trades)_2012,"(Manchester-Nashua, NH)_2012",1.1122683962177102
(occ2_trades)_2012,"(Mansfield, OH)_2012",1.2854055169887832
(occ2_trades)_2012,"(McAllen-Edinburg-Mission, TX)_2012",0.966469810884532
(occ2_trades)_2012,"(Medford, OR)_2012",0.8477308215706769
(occ2_trades)_2012,"(Memphis, TN-MS-AR)_2012",1.1210410067663863
(occ2_trades)_2012,"(Merced, CA)_2012",1.3088152379324907
(occ2_trades)_2012,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2012",0.7803314670133712
(occ2_trades)_2012,"(Michigan City-La Porte, IN)_2012",1.535222854567331
(occ2_trades)_2012,"(Midland, TX)_2012",1.2358562459989657
(occ2_trades)_2012,"(Milwaukee-Waukesha-West Allis, WI)_2012",1.1208280365951973
(occ2_trades)_2012,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",1.0082519193159327
(occ2_trades)_2012,"(Mobile, AL)_2012",1.1699977459309319
(occ2_trades)_2012,"(Modesto, CA)_2012",1.182653218664165
(occ2_trades)_2012,"(Monroe, LA)_2012",0.9369447852628466
(occ2_trades)_2012,"(Monroe, MI)_2012",1.550946850736763
(occ2_trades)_2012,"(Montgomery, AL)_2012",1.166534639093567
(occ2_trades)_2012,"(Morgantown, WV)_2012",0.788900850940976
(occ2_trades)_2012,"(Muncie, IN)_2012",1.1348296418933543
(occ2_trades)_2012,"(Muskegon, MI)_2012",1.3006424918515098
(occ2_trades)_2012,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2012",0.8323756586292353
(occ2_trades)_2012,"(Napa, CA)_2012",0.8226806849134942
(occ2_trades)_2012,"(Naples-Immokalee-Marco Island, FL)_2012",0.5806493703433486
(occ2_trades)_2012,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2012",1.0862959078106633
(occ2_trades)_2012,"(New Haven-Milford, CT)_2012",0.9973672375285564
(occ2_trades)_2012,"(New Orleans-Metairie, LA)_2012",1.038630401624044
(occ2_trades)_2012,"(New York-Newark-Jersey City, NY-NJ-PA)_2012",0.818656243152723
(occ2_trades)_2012,"(Niles-Benton Harbor, MI)_2012",1.1170841044203546
(occ2_trades)_2012,"(North Port-Sarasota-Bradenton, FL)_2012",0.7514660156326634
(occ2_trades)_2012,"(Norwich-New London, CT)_2012",0.7697893293058532
(occ2_trades)_2012,"(Ocala, FL)_2012",0.9041461082943568
(occ2_trades)_2012,"(Ocean City, NJ)_2012",0.7474540382955487
(occ2_trades)_2012,"(Odessa, TX)_2012",1.4227445721122003
(occ2_trades)_2012,"(Ogden-Clearfield, UT)_2012",1.2662107352508511
(occ2_trades)_2012,"(Oklahoma City, OK)_2012",0.988325019066923
(occ2_trades)_2012,"(Olympia-Tumwater, WA)_2012",0.7590855386144215
(occ2_trades)_2012,"(Omaha-Council Bluffs, NE-IA)_2012",0.9114969410048341
(occ2_trades)_2012,"(Orlando-Kissimmee-Sanford, FL)_2012",0.7487605797836584
(occ2_trades)_2012,"(Oshkosh-Neenah, WI)_2012",1.308556706382712
(occ2_trades)_2012,"(Owensboro, KY)_2012",1.4187910758759803
(occ2_trades)_2012,"(Oxnard-Thousand Oaks-Ventura, CA)_2012",0.7832700509381412
(occ2_trades)_2012,"(Palm Bay-Melbourne-Titusville, FL)_2012",0.843144776873479
(occ2_trades)_2012,"(Parkersburg-Vienna, WV)_2012",1.4855604058088512
(occ2_trades)_2012,"(Pensacola-Ferry Pass-Brent, FL)_2012",0.859444440559306
(occ2_trades)_2012,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2012",0.860556620749415
(occ2_trades)_2012,"(Phoenix-Mesa-Scottsdale, AZ)_2012",0.8464573589907969
(occ2_trades)_2012,"(Pittsburgh, PA)_2012",0.9834363152172789
(occ2_trades)_2012,"(Pittsfield, MA)_2012",0.9527840000896359
(occ2_trades)_2012,"(Port St. Lucie, FL)_2012",0.8051080369462231
(occ2_trades)_2012,"(Portland-South Portland, ME)_2012",1.0211050270850113
(occ2_trades)_2012,"(Portland-Vancouver-Hillsboro, OR-WA)_2012",0.9253903355331852
(occ2_trades)_2012,"(Prescott, AZ)_2012",0.9572682707044353
(occ2_trades)_2012,"(Providence-Warwick, RI-MA)_2012",0.992919663770489
(occ2_trades)_2012,"(Provo-Orem, UT)_2012",0.9415763086029846
(occ2_trades)_2012,"(Pueblo, CO)_2012",1.0144089646253152
(occ2_trades)_2012,"(Punta Gorda, FL)_2012",0.7157064490499108
(occ2_trades)_2012,"(Racine, WI)_2012",1.6394887408835892
(occ2_trades)_2012,"(Raleigh, NC)_2012",0.7913560328111192
(occ2_trades)_2012,"(Reading, PA)_2012",1.3884802205924438
(occ2_trades)_2012,"(Redding, CA)_2012",0.8742127048272673
(occ2_trades)_2012,"(Reno, NV)_2012",0.933179690526611
(occ2_trades)_2012,"(Richmond, VA)_2012",0.9209047113340546
(occ2_trades)_2012,"(Riverside-San Bernardino-Ontario, CA)_2012",1.1528916246274301
(occ2_trades)_2012,"(Roanoke, VA)_2012",1.3021105792171892
(occ2_trades)_2012,"(Rochester, NY)_2012",0.9656379772556634
(occ2_trades)_2012,"(Rockford, IL)_2012",1.591994133699953
(occ2_trades)_2012,"(Rocky Mount, NC)_2012",1.418762483673087
(occ2_trades)_2012,"(Sacramento--Roseville--Arden-Arcade, CA)_2012",0.8314609095781341
(occ2_trades)_2012,"(Saginaw, MI)_2012",1.1656814331051168
(occ2_trades)_2012,"(Salinas, CA)_2012",0.8163333394092132
(occ2_trades)_2012,"(Salisbury, MD-DE)_2012",0.8715925030264445
(occ2_trades)_2012,"(Salt Lake City, UT)_2012",1.0028066636824173
(occ2_trades)_2012,"(San Angelo, TX)_2012",1.2327704689565353
(occ2_trades)_2012,"(San Antonio-New Braunfels, TX)_2012",0.930721108828421
(occ2_trades)_2012,"(San Diego-Carlsbad, CA)_2012",0.7615975035328171
(occ2_trades)_2012,"(San Francisco-Oakland-Hayward, CA)_2012",0.715655624940024
(occ2_trades)_2012,"(San Jose-Sunnyvale-Santa Clara, CA)_2012",0.8237889365239991
(occ2_trades)_2012,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2012",0.6829050911736917
(occ2_trades)_2012,"(Santa Cruz-Watsonville, CA)_2012",0.6264962286668231
(occ2_trades)_2012,"(Santa Fe, NM)_2012",0.506302753625218
(occ2_trades)_2012,"(Santa Maria-Santa Barbara, CA)_2012",0.6732364815322581
(occ2_trades)_2012,"(Santa Rosa, CA)_2012",0.8559038777979386
(occ2_trades)_2012,"(Scranton--Wilkes-Barre--Hazleton, PA)_2012",1.2684721776193282
(occ2_trades)_2012,"(Seattle-Tacoma-Bellevue, WA)_2012",0.9458969261621999
(occ2_trades)_2012,"(Sebastian-Vero Beach, FL)_2012",0.8683906609568164
(occ2_trades)_2012,"(Sheboygan, WI)_2012",1.5283197229632244
(occ2_trades)_2012,"(Shreveport-Bossier City, LA)_2012",1.092851287354363
(occ2_trades)_2012,"(Spartanburg, SC)_2012",1.5155875724957597
(occ2_trades)_2012,"(Spokane-Spokane Valley, WA)_2012",0.9004065606898842
(occ2_trades)_2012,"(Springfield, IL)_2012",0.8132669974212754
(occ2_trades)_2012,"(Springfield, MA)_2012",0.9738884015358437
(occ2_trades)_2012,"(Springfield, MO)_2012",1.0873517955546754
(occ2_trades)_2012,"(Springfield, OH)_2012",1.0539062360057094
(occ2_trades)_2012,"(St. George, UT)_2012",1.1576072259662435
(occ2_trades)_2012,"(St. Joseph, MO-KS)_2012",1.1995613489061425
(occ2_trades)_2012,"(St. Louis, MO-IL)_2012",1.0309809247074757
(occ2_trades)_2012,"(State College, PA)_2012",0.7925258633927259
(occ2_trades)_2012,"(Stockton-Lodi, CA)_2012",1.0378404765875253
(occ2_trades)_2012,"(Syracuse, NY)_2012",0.9058607623889514
(occ2_trades)_2012,"(Tampa-St. Petersburg-Clearwater, FL)_2012",0.8290750853680491
(occ2_trades)_2012,"(Toledo, OH)_2012",1.228600650235841
(occ2_trades)_2012,"(Topeka, KS)_2012",0.9650693935004638
(occ2_trades)_2012,"(Trenton, NJ)_2012",0.7598055723159289
(occ2_trades)_2012,"(Tucson, AZ)_2012",0.7758030235050399
(occ2_trades)_2012,"(Tuscaloosa, AL)_2012",1.0089135680020882
(occ2_trades)_2012,"(Tyler, TX)_2012",1.0495693808737243
(occ2_trades)_2012,"(Urban Honolulu, HI)_2012",0.7198470215250867
(occ2_trades)_2012,"(Utica-Rome, NY)_2012",0.9605393831734939
(occ2_trades)_2012,"(Vallejo-Fairfield, CA)_2012",0.982731609998161
(occ2_trades)_2012,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2012",0.9946241017043222
(occ2_trades)_2012,"(Visalia-Porterville, CA)_2012",0.7483021901602687
(occ2_trades)_2012,"(Waco, TX)_2012",1.0149560609251944
(occ2_trades)_2012,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2012",0.6383139711822723
(occ2_trades)_2012,"(Wausau, WI)_2012",1.5540852396738285
(occ2_trades)_2012,"(Wenatchee, WA)_2012",0.8794624517471064
(occ2_trades)_2012,"(Wichita Falls, TX)_2012",0.8190045447894119
(occ2_trades)_2012,"(Wichita, KS)_2012",1.1404309135158928
(occ2_trades)_2012,"(Wilmington, NC)_2012",0.7949329528797966
(occ2_trades)_2012,"(Winston-Salem, NC)_2012",1.175945026035473
(occ2_trades)_2012,"(Worcester, MA-CT)_2012",0.9491528095969914
(occ2_trades)_2012,"(Yakima, WA)_2012",0.9971900825302624
(occ2_trades)_2012,"(York-Hanover, PA)_2012",1.4949707245447608
(occ2_trades)_2012,"(Youngstown-Warren-Boardman, OH-PA)_2012",1.2129702733177077
(occ2_trades)_2012,"(Yuba City, CA)_2012",0.9577857201926979
(occ2_trades)_2012,"(Yuma, AZ)_2012",0.7482066902292406
(occ3_cleaners)_2012,"(Akron, OH)_2012",0.8839428012996542
(occ3_cleaners)_2012,"(Albany-Schenectady-Troy, NY)_2012",0.7824736220417109
(occ3_cleaners)_2012,"(Albuquerque, NM)_2012",0.8257150182930005
(occ3_cleaners)_2012,"(Allentown-Bethlehem-Easton, PA-NJ)_2012",0.894069283249765
(occ3_cleaners)_2012,"(Amarillo, TX)_2012",0.8356397835614662
(occ3_cleaners)_2012,"(Anchorage, AK)_2012",0.8666437525773918
(occ3_cleaners)_2012,"(Ann Arbor, MI)_2012",0.9886629940692966
(occ3_cleaners)_2012,"(Anniston-Oxford-Jacksonville, AL)_2012",0.8689329021765483
(occ3_cleaners)_2012,"(Asheville, NC)_2012",0.9797600410546916
(occ3_cleaners)_2012,"(Atlanta-Sandy Springs-Roswell, GA)_2012",1.0230493544017836
(occ3_cleaners)_2012,"(Atlantic City-Hammonton, NJ)_2012",1.2820498063439267
(occ3_cleaners)_2012,"(Auburn-Opelika, AL)_2012",0.9648533932862347
(occ3_cleaners)_2012,"(Augusta-Richmond County, GA-SC)_2012",1.2186161842430496
(occ3_cleaners)_2012,"(Austin-Round Rock, TX)_2012",1.002420686705588
(occ3_cleaners)_2012,"(Bakersfield, CA)_2012",0.9704954210443518
(occ3_cleaners)_2012,"(Baltimore-Columbia-Towson, MD)_2012",0.952186385416507
(occ3_cleaners)_2012,"(Bangor, ME)_2012",0.7054611738267363
(occ3_cleaners)_2012,"(Barnstable Town, MA)_2012",0.8920608170098073
(occ3_cleaners)_2012,"(Baton Rouge, LA)_2012",0.8915800769663068
