city_year,T_c
"(Wenatchee, WA)_2015",0.1559657558713439
"(Wenatchee, WA)_2016",0.14256119401422862
"(Wenatchee, WA)_2017",0.13908614436715325
"(Wenatchee, WA)_2018",0.16410518497565857
"(Wenatchee, WA)_2019",0.14117958881583856
"(Wichita Falls, TX)_2010",0.17768756507633077
"(Wichita Falls, TX)_2011",0.17431317289311982
"(Wichita Falls, TX)_2012",0.18054456214123035
"(Wichita Falls, TX)_2013",0.17952287219270788
"(Wichita Falls, TX)_2014",0.16703085580525673
"(Wichita Falls, TX)_2015",0.17128514471317138
"(Wichita Falls, TX)_2016",0.17540420929710393
"(Wichita Falls, TX)_2017",0.15369936313063562
"(Wichita Falls, TX)_2018",0.1712590514418688
"(Wichita Falls, TX)_2019",0.15410186137123322
"(Wichita, KS)_2010",0.8571775558024055
"(Wichita, KS)_2011",0.8264435422380716
"(Wichita, KS)_2012",0.8548113732784869
"(Wichita, KS)_2013",0.7979226298110554
"(Wichita, KS)_2014",0.8061335194900102
"(Wichita, KS)_2015",0.7859947604388199
"(Wichita, KS)_2016",0.7942053313200899
"(Wichita, KS)_2017",0.8070954815417404
"(Wichita, KS)_2018",0.7803336079046681
"(Wichita, KS)_2019",0.7630462892057306
"(Williamsport, PA)_2010",0.1758390396427644
"(Williamsport, PA)_2011",0.1832973034403406
"(Wilmington, NC)_2012",0.40128398559311146
"(Wilmington, NC)_2013",0.3947484519851498
"(Wilmington, NC)_2014",0.3889863908731999
"(Wilmington, NC)_2015",0.37907407057443127
"(Wilmington, NC)_2016",0.34923739125959696
"(Wilmington, NC)_2017",0.3628677051603263
"(Wilmington, NC)_2018",0.377805340766836
"(Wilmington, NC)_2019",0.3639093780334542
"(Winston-Salem, NC)_2010",0.8724774870324515
"(Winston-Salem, NC)_2011",0.9044846623956179
"(Winston-Salem, NC)_2012",0.8608586907125857
"(Winston-Salem, NC)_2013",0.8278769310205563
"(Winston-Salem, NC)_2014",0.8366157119827154
"(Winston-Salem, NC)_2015",0.8203813403808323
"(Winston-Salem, NC)_2016",0.8095985438241813
"(Winston-Salem, NC)_2017",0.7772470548731628
"(Winston-Salem, NC)_2018",0.7648037676298729
"(Winston-Salem, NC)_2019",0.7597731180362362
"(Worcester, MA-CT)_2010",1.1637672594229873
"(Worcester, MA-CT)_2011",1.1736382465422686
"(Worcester, MA-CT)_2012",1.264493067555983
"(Worcester, MA-CT)_2013",1.275780735595654
"(Worcester, MA-CT)_2014",1.2455843251221956
"(Worcester, MA-CT)_2015",1.1708826277423676
"(Worcester, MA-CT)_2016",1.1937714941120654
"(Worcester, MA-CT)_2017",1.1252401322240793
"(Worcester, MA-CT)_2018",1.164874157332902
"(Worcester, MA-CT)_2019",1.189450785375813
"(Yakima, WA)_2010",0.3344460281457754
"(Yakima, WA)_2011",0.3167542529422058
"(Yakima, WA)_2012",0.3246798854199871
"(Yakima, WA)_2013",0.30947608375767216
"(Yakima, WA)_2014",0.3257677293237404
"(Yakima, WA)_2015",0.31439002301997093
"(Yakima, WA)_2016",0.291341997803393
"(Yakima, WA)_2017",0.28990927618379414
"(Yakima, WA)_2018",0.2922670536511793
"(Yakima, WA)_2019",0.3018177015943499
"(York-Hanover, PA)_2010",0.6458332203846981
"(York-Hanover, PA)_2011",0.6394882004235192
"(York-Hanover, PA)_2012",0.6181273538052366
"(York-Hanover, PA)_2013",0.6132560816897197
"(York-Hanover, PA)_2014",0.6262242337427548
"(York-Hanover, PA)_2015",0.6128759195972389
"(York-Hanover, PA)_2016",0.6045445690268235
"(York-Hanover, PA)_2017",0.5771413967694304
"(York-Hanover, PA)_2018",0.5785784895255206
"(York-Hanover, PA)_2019",0.5880455543045295
"(Youngstown-Warren-Boardman, OH-PA)_2010",0.7946398753739207
"(Youngstown-Warren-Boardman, OH-PA)_2011",0.8296554250206271
"(Youngstown-Warren-Boardman, OH-PA)_2012",0.7929252661100427
"(Youngstown-Warren-Boardman, OH-PA)_2013",0.7671175688860966
"(Youngstown-Warren-Boardman, OH-PA)_2014",0.7879593154516715
"(Youngstown-Warren-Boardman, OH-PA)_2015",0.7442870035831406
"(Youngstown-Warren-Boardman, OH-PA)_2016",0.7317407482670955
"(Youngstown-Warren-Boardman, OH-PA)_2017",0.7381928865285863
"(Youngstown-Warren-Boardman, OH-PA)_2018",0.7039912993168301
"(Youngstown-Warren-Boardman, OH-PA)_2019",0.6518209957577169
"(Yuba City, CA)_2010",0.20957510798686033
"(Yuba City, CA)_2011",0.21887892404831166
"(Yuba City, CA)_2012",0.20609250485883565
"(Yuba City, CA)_2013",0.2084965961484223
"(Yuba City, CA)_2014",0.21259782032572896
"(Yuba City, CA)_2015",0.21027698450944124
"(Yuba City, CA)_2016",0.20978030979076068
"(Yuba City, CA)_2017",0.18549426584119744
"(Yuba City, CA)_2018",0.18206764608711132
"(Yuba City, CA)_2019",0.19398546710017267
"(Yuma, AZ)_2010",0.2539230495578638
"(Yuma, AZ)_2011",0.28206054516750145
"(Yuma, AZ)_2012",0.2795140787878395
"(Yuma, AZ)_2013",0.25389730607485994
"(Yuma, AZ)_2014",0.26097780947898824
"(Yuma, AZ)_2015",0.24275464353201207
"(Yuma, AZ)_2016",0.2358867906081868
"(Yuma, AZ)_2017",0.2512819262990765
"(Yuma, AZ)_2018",0.21937581408617526
"(Yuma, AZ)_2019",0.2283661897511869
