occ_year,city_year,t_ckt
(occ2_trades)_2013,"(Boise City, ID)_2013",0.9665680128758166
(occ2_trades)_2013,"(Boston-Cambridge-Newton, MA-NH)_2013",0.9180000941911812
(occ2_trades)_2013,"(Bremerton-Silverdale, WA)_2013",0.9735765293833296
(occ2_trades)_2013,"(Bridgeport-Stamford-Norwalk, CT)_2013",0.8866062035119636
(occ2_trades)_2013,"(Brownsville-Harlingen, TX)_2013",0.9515390375302042
(occ2_trades)_2013,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",0.9938039793709905
(occ2_trades)_2013,"(Burlington, NC)_2013",1.078478334886821
(occ2_trades)_2013,"(Burlington-South Burlington, VT)_2013",0.9435479913748446
(occ2_trades)_2013,"(Canton-Massillon, OH)_2013",1.1092611277962163
(occ2_trades)_2013,"(Cape Coral-Fort Myers, FL)_2013",0.9225810414596968
(occ2_trades)_2013,"(Champaign-Urbana, IL)_2013",0.9441421453836628
(occ2_trades)_2013,"(Charleston, WV)_2013",0.9640575189582827
(occ2_trades)_2013,"(Charleston-North Charleston, SC)_2013",0.9565377899606918
(occ2_trades)_2013,"(Charlotte-Concord-Gastonia, NC-SC)_2013",1.013120896916233
(occ2_trades)_2013,"(Chattanooga, TN-GA)_2013",1.074035004718721
(occ2_trades)_2013,"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",1.0123541445609192
(occ2_trades)_2013,"(Chico, CA)_2013",0.9281886393063913
(occ2_trades)_2013,"(Cincinnati, OH-KY-IN)_2013",1.0092112661887072
(occ2_trades)_2013,"(Clarksville, TN-KY)_2013",1.0908071500774683
(occ2_trades)_2013,"(Cleveland-Elyria, OH)_2013",1.004779163457608
(occ2_trades)_2013,"(Coeur d'Alene, ID)_2013",0.9380630394415519
(occ2_trades)_2013,"(College Station-Bryan, TX)_2013",0.9257948866104361
(occ2_trades)_2013,"(Colorado Springs, CO)_2013",0.9082295195525161
(occ2_trades)_2013,"(Columbia, MO)_2013",0.877330030137355
(occ2_trades)_2013,"(Columbia, SC)_2013",0.9865034668559752
(occ2_trades)_2013,"(Columbus, OH)_2013",0.9976336298905929
(occ2_trades)_2013,"(Corpus Christi, TX)_2013",1.000841518594093
(occ2_trades)_2013,"(Dallas-Fort Worth-Arlington, TX)_2013",1.004801545225558
(occ2_trades)_2013,"(Daphne-Fairhope-Foley, AL)_2013",1.0745725191002615
(occ2_trades)_2013,"(Dayton, OH)_2013",1.052572517281095
(occ2_trades)_2013,"(Decatur, AL)_2013",1.0949616554949846
(occ2_trades)_2013,"(Decatur, IL)_2013",1.1243836333232953
(occ2_trades)_2013,"(Deltona-Daytona Beach-Ormond Beach, FL)_2013",0.9769358196910305
(occ2_trades)_2013,"(Denver-Aurora-Lakewood, CO)_2013",0.9389070571327206
(occ2_trades)_2013,"(Des Moines-West Des Moines, IA)_2013",1.0011295005283076
(occ2_trades)_2013,"(Detroit-Warren-Dearborn, MI)_2013",1.024252136620668
(occ2_trades)_2013,"(Dover, DE)_2013",1.0761416655039728
(occ2_trades)_2013,"(East Stroudsburg, PA)_2013",0.9932358139703672
(occ2_trades)_2013,"(Eau Claire, WI)_2013",1.0475877845699353
(occ2_trades)_2013,"(El Centro, CA)_2013",0.8897506882483517
(occ2_trades)_2013,"(El Paso, TX)_2013",0.9731587118854992
(occ2_trades)_2013,"(Elkhart-Goshen, IN)_2013",1.3449695893329354
(occ2_trades)_2013,"(Erie, PA)_2013",1.0622249235522785
(occ2_trades)_2013,"(Eugene, OR)_2013",0.955619702480833
(occ2_trades)_2013,"(Fayetteville, NC)_2013",0.9628850089333921
(occ2_trades)_2013,"(Fayetteville-Springdale-Rogers, AR-MO)_2013",1.0587860833770482
(occ2_trades)_2013,"(Flagstaff, AZ)_2013",0.945451334823111
(occ2_trades)_2013,"(Florence, SC)_2013",1.0217332630069322
(occ2_trades)_2013,"(Fort Collins, CO)_2013",0.9485544325760614
(occ2_trades)_2013,"(Fort Wayne, IN)_2013",1.111294773274328
(occ2_trades)_2013,"(Fresno, CA)_2013",0.9691011781446313
(occ2_trades)_2013,"(Gadsden, AL)_2013",1.096991862316525
(occ2_trades)_2013,"(Gainesville, FL)_2013",0.8275791796580613
(occ2_trades)_2013,"(Gainesville, GA)_2013",1.175603751417804
(occ2_trades)_2013,"(Glens Falls, NY)_2013",1.0105183934775985
(occ2_trades)_2013,"(Goldsboro, NC)_2013",1.0531185866750603
(occ2_trades)_2013,"(Grand Junction, CO)_2013",1.0268039084435214
(occ2_trades)_2013,"(Grand Rapids-Wyoming, MI)_2013",1.1013645953299183
(occ2_trades)_2013,"(Greensboro-High Point, NC)_2013",1.0884941373846153
(occ2_trades)_2013,"(Greenville, NC)_2013",0.9258761028821882
(occ2_trades)_2013,"(Greenville-Anderson-Mauldin, SC)_2013",1.0636160684430496
(occ2_trades)_2013,"(Gulfport-Biloxi-Pascagoula, MS)_2013",1.0465084272196192
(occ2_trades)_2013,"(Hanford-Corcoran, CA)_2013",1.0224406261777685
(occ2_trades)_2013,"(Harrisburg-Carlisle, PA)_2013",0.9992836232392664
(occ2_trades)_2013,"(Harrisonburg, VA)_2013",1.035232693240997
(occ2_trades)_2013,"(Hartford-West Hartford-East Hartford, CT)_2013",0.9271305598440017
(occ2_trades)_2013,"(Hickory-Lenoir-Morganton, NC)_2013",1.201746196068859
(occ2_trades)_2013,"(Hilton Head Island-Bluffton-Beaufort, SC)_2013",0.9292127976435262
(occ2_trades)_2013,"(Homosassa Springs, FL)_2013",0.9971285819878708
(occ2_trades)_2013,"(Houma-Thibodaux, LA)_2013",1.1183564820593015
(occ2_trades)_2013,"(Houston-The Woodlands-Sugar Land, TX)_2013",1.0220218754805563
(occ2_trades)_2013,"(Huntsville, AL)_2013",1.0426854511225643
(occ2_trades)_2013,"(Indianapolis-Carmel-Anderson, IN)_2013",1.0395608378267873
(occ2_trades)_2013,"(Iowa City, IA)_2013",0.9230531405523318
(occ2_trades)_2013,"(Ithaca, NY)_2013",0.9257080895835195
(occ2_trades)_2013,"(Jackson, MI)_2013",1.113369026075391
(occ2_trades)_2013,"(Jackson, MS)_2013",0.9898473907984812
(occ2_trades)_2013,"(Jackson, TN)_2013",1.048854156315518
(occ2_trades)_2013,"(Jacksonville, FL)_2013",0.9691521809266606
(occ2_trades)_2013,"(Janesville-Beloit, WI)_2013",1.146205620522266
(occ2_trades)_2013,"(Jefferson City, MO)_2013",1.0713648057874299
(occ2_trades)_2013,"(Johnstown, PA)_2013",1.0365759515764434
(occ2_trades)_2013,"(Joplin, MO)_2013",1.1470372859427294
(occ2_trades)_2013,"(Kalamazoo-Portage, MI)_2013",1.06418649381881
(occ2_trades)_2013,"(Kankakee, IL)_2013",1.1050724708925443
(occ2_trades)_2013,"(Kansas City, MO-KS)_2013",0.9965437371701684
(occ2_trades)_2013,"(Knoxville, TN)_2013",1.044388613974253
(occ2_trades)_2013,"(La Crosse-Onalaska, WI-MN)_2013",0.9454640640346925
(occ2_trades)_2013,"(Lafayette, LA)_2013",1.0546516129284738
(occ2_trades)_2013,"(Lafayette-West Lafayette, IN)_2013",1.0234187248864164
(occ2_trades)_2013,"(Lake Havasu City-Kingman, AZ)_2013",0.9695232675369261
(occ2_trades)_2013,"(Lakeland-Winter Haven, FL)_2013",0.9834771159921514
(occ2_trades)_2013,"(Lancaster, PA)_2013",1.0960747186949846
(occ2_trades)_2013,"(Lansing-East Lansing, MI)_2013",0.9844650889618675
(occ2_trades)_2013,"(Laredo, TX)_2013",0.9507871857056726
(occ2_trades)_2013,"(Las Cruces, NM)_2013",0.9251424379332909
(occ2_trades)_2013,"(Las Vegas-Henderson-Paradise, NV)_2013",0.9150030481030988
(occ2_trades)_2013,"(Lawrence, KS)_2013",0.8745933256934947
(occ2_trades)_2013,"(Lebanon, PA)_2013",1.1064668955731578
(occ2_trades)_2013,"(Lewiston-Auburn, ME)_2013",1.1763333749009146
(occ2_trades)_2013,"(Lima, OH)_2013",1.1723307901789553
(occ2_trades)_2013,"(Lincoln, NE)_2013",1.0209293725942223
(occ2_trades)_2013,"(Little Rock-North Little Rock-Conway, AR)_2013",0.9713736976529228
(occ2_trades)_2013,"(Los Angeles-Long Beach-Anaheim, CA)_2013",0.987774798216279
(occ2_trades)_2013,"(Louisville/Jefferson County, KY-IN)_2013",1.0749522802745979
(occ2_trades)_2013,"(Lubbock, TX)_2013",0.9494780356323098
(occ2_trades)_2013,"(Lynchburg, VA)_2013",1.035753663674719
(occ2_trades)_2013,"(Madera, CA)_2013",0.9756671449227131
(occ2_trades)_2013,"(Manchester-Nashua, NH)_2013",1.0244553020439404
(occ2_trades)_2013,"(Mansfield, OH)_2013",1.1731483568360783
(occ2_trades)_2013,"(McAllen-Edinburg-Mission, TX)_2013",0.9972038186607477
(occ2_trades)_2013,"(Medford, OR)_2013",0.95663503711643
(occ2_trades)_2013,"(Memphis, TN-MS-AR)_2013",1.06294546069308
(occ2_trades)_2013,"(Merced, CA)_2013",1.019154769456654
(occ2_trades)_2013,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",0.9119427008353665
(occ2_trades)_2013,"(Michigan City-La Porte, IN)_2013",1.2334762418641176
(occ2_trades)_2013,"(Midland, TX)_2013",1.0180222017078882
(occ2_trades)_2013,"(Milwaukee-Waukesha-West Allis, WI)_2013",1.0350164555695966
(occ2_trades)_2013,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",0.9831768714714256
(occ2_trades)_2013,"(Mobile, AL)_2013",1.0910142254791906
(occ2_trades)_2013,"(Modesto, CA)_2013",1.0415782719819464
(occ2_trades)_2013,"(Monroe, LA)_2013",1.0119831527801453
(occ2_trades)_2013,"(Monroe, MI)_2013",1.226653949726601
(occ2_trades)_2013,"(Montgomery, AL)_2013",0.9947416355824521
(occ2_trades)_2013,"(Morgantown, WV)_2013",0.9349381992548484
(occ2_trades)_2013,"(Muncie, IN)_2013",1.0055867915510588
(occ2_trades)_2013,"(Muskegon, MI)_2013",1.08432481359149
(occ2_trades)_2013,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2013",0.916923822137763
(occ2_trades)_2013,"(Napa, CA)_2013",0.9435905225566777
(occ2_trades)_2013,"(Naples-Immokalee-Marco Island, FL)_2013",0.873330054409777
(occ2_trades)_2013,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2013",1.0568355004696652
(occ2_trades)_2013,"(New Haven-Milford, CT)_2013",0.9480027842893278
(occ2_trades)_2013,"(New Orleans-Metairie, LA)_2013",0.9937731812991876
(occ2_trades)_2013,"(New York-Newark-Jersey City, NY-NJ-PA)_2013",0.9180889479752194
(occ2_trades)_2013,"(Niles-Benton Harbor, MI)_2013",1.0625294821312328
(occ2_trades)_2013,"(North Port-Sarasota-Bradenton, FL)_2013",0.9029745777060864
(occ2_trades)_2013,"(Norwich-New London, CT)_2013",0.9091499138044125
(occ2_trades)_2013,"(Ocala, FL)_2013",0.9168941104526974
(occ2_trades)_2013,"(Ocean City, NJ)_2013",0.9169117688677991
(occ2_trades)_2013,"(Odessa, TX)_2013",1.1453182363334034
(occ2_trades)_2013,"(Ogden-Clearfield, UT)_2013",1.0540192562142958
(occ2_trades)_2013,"(Oklahoma City, OK)_2013",1.0058757836624204
(occ2_trades)_2013,"(Olympia-Tumwater, WA)_2013",0.9394193503676963
(occ2_trades)_2013,"(Omaha-Council Bluffs, NE-IA)_2013",1.0143920532985398
(occ2_trades)_2013,"(Orlando-Kissimmee-Sanford, FL)_2013",0.9175264710386334
(occ2_trades)_2013,"(Oshkosh-Neenah, WI)_2013",1.119661673211557
(occ2_trades)_2013,"(Owensboro, KY)_2013",1.2275444470749333
(occ2_trades)_2013,"(Oxnard-Thousand Oaks-Ventura, CA)_2013",0.8888098796941198
(occ2_trades)_2013,"(Palm Bay-Melbourne-Titusville, FL)_2013",0.9408164437435004
(occ2_trades)_2013,"(Parkersburg-Vienna, WV)_2013",1.1090064397596455
(occ2_trades)_2013,"(Pensacola-Ferry Pass-Brent, FL)_2013",0.9526233118739296
(occ2_trades)_2013,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2013",0.9526623779214162
(occ2_trades)_2013,"(Phoenix-Mesa-Scottsdale, AZ)_2013",0.9211738427048479
(occ2_trades)_2013,"(Pittsburgh, PA)_2013",0.992211291503486
(occ2_trades)_2013,"(Pittsfield, MA)_2013",0.9582714704582956
(occ2_trades)_2013,"(Port St. Lucie, FL)_2013",0.9153588203197092
(occ2_trades)_2013,"(Portland-South Portland, ME)_2013",1.0053747241850488
(occ2_trades)_2013,"(Portland-Vancouver-Hillsboro, OR-WA)_2013",0.9845840789045945
(occ2_trades)_2013,"(Prescott, AZ)_2013",0.9429798953805333
(occ2_trades)_2013,"(Providence-Warwick, RI-MA)_2013",1.012413684894271
(occ2_trades)_2013,"(Provo-Orem, UT)_2013",0.9368746427985707
(occ2_trades)_2013,"(Pueblo, CO)_2013",1.0485747143047448
(occ2_trades)_2013,"(Punta Gorda, FL)_2013",0.937358753806348
(occ2_trades)_2013,"(Racine, WI)_2013",1.123942577066345
(occ2_trades)_2013,"(Raleigh, NC)_2013",0.9300651716384677
(occ2_trades)_2013,"(Reading, PA)_2013",1.1066614356833688
(occ2_trades)_2013,"(Redding, CA)_2013",0.9399830196094083
(occ2_trades)_2013,"(Reno, NV)_2013",0.9633330634844502
(occ2_trades)_2013,"(Richmond, VA)_2013",0.9524176662908274
(occ2_trades)_2013,"(Riverside-San Bernardino-Ontario, CA)_2013",1.0310079076394154
(occ2_trades)_2013,"(Roanoke, VA)_2013",1.0098197442475978
(occ2_trades)_2013,"(Rochester, NY)_2013",0.9764763730807142
(occ2_trades)_2013,"(Rockford, IL)_2013",1.1253699773216534
(occ2_trades)_2013,"(Rocky Mount, NC)_2013",1.115547954608521
(occ2_trades)_2013,"(Sacramento--Roseville--Arden-Arcade, CA)_2013",0.9295526634604511
(occ2_trades)_2013,"(Saginaw, MI)_2013",1.0420480215191013
(occ2_trades)_2013,"(Salinas, CA)_2013",0.905645047521646
(occ2_trades)_2013,"(Salisbury, MD-DE)_2013",0.9936076974148689
(occ2_trades)_2013,"(Salt Lake City, UT)_2013",1.036919460369084
(occ2_trades)_2013,"(San Angelo, TX)_2013",0.9931675690883022
(occ2_trades)_2013,"(San Antonio-New Braunfels, TX)_2013",0.9706332988244303
(occ2_trades)_2013,"(San Diego-Carlsbad, CA)_2013",0.9083098969984005
(occ2_trades)_2013,"(San Francisco-Oakland-Hayward, CA)_2013",0.8969524714598278
(occ2_trades)_2013,"(San Jose-Sunnyvale-Santa Clara, CA)_2013",0.9237222998473953
(occ2_trades)_2013,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2013",0.8753043180367794
(occ2_trades)_2013,"(Santa Cruz-Watsonville, CA)_2013",0.9190164829890537
(occ2_trades)_2013,"(Santa Fe, NM)_2013",0.9440895612384583
(occ2_trades)_2013,"(Santa Maria-Santa Barbara, CA)_2013",0.8337772358304837
(occ2_trades)_2013,"(Santa Rosa, CA)_2013",0.9521481193678134
(occ2_trades)_2013,"(Scranton--Wilkes-Barre--Hazleton, PA)_2013",1.0267509805832538
(occ2_trades)_2013,"(Seattle-Tacoma-Bellevue, WA)_2013",0.9660589303937979
(occ2_trades)_2013,"(Sebastian-Vero Beach, FL)_2013",0.885638995969666
(occ2_trades)_2013,"(Sheboygan, WI)_2013",1.2401284420285024
(occ2_trades)_2013,"(Shreveport-Bossier City, LA)_2013",0.9828362933071668
(occ2_trades)_2013,"(Spartanburg, SC)_2013",1.1074486931453364
(occ2_trades)_2013,"(Spokane-Spokane Valley, WA)_2013",0.9735318329158086
(occ2_trades)_2013,"(Springfield, IL)_2013",0.937397942917922
(occ2_trades)_2013,"(Springfield, MA)_2013",0.9839622785889223
(occ2_trades)_2013,"(Springfield, MO)_2013",1.023575144440203
(occ2_trades)_2013,"(Springfield, OH)_2013",1.0682998543108448
(occ2_trades)_2013,"(St. George, UT)_2013",0.9542744048469461
(occ2_trades)_2013,"(St. Joseph, MO-KS)_2013",1.0927407223373578
(occ2_trades)_2013,"(St. Louis, MO-IL)_2013",0.9983445737279045
(occ2_trades)_2013,"(State College, PA)_2013",0.9186578832696359
(occ2_trades)_2013,"(Stockton-Lodi, CA)_2013",1.0434144393745233
(occ2_trades)_2013,"(Syracuse, NY)_2013",0.978264316370286
(occ2_trades)_2013,"(Tampa-St. Petersburg-Clearwater, FL)_2013",0.9246117397265272
(occ2_trades)_2013,"(Toledo, OH)_2013",1.0753790708767041
(occ2_trades)_2013,"(Topeka, KS)_2013",1.0579035569935868
(occ2_trades)_2013,"(Trenton, NJ)_2013",0.911829693432384
(occ2_trades)_2013,"(Tucson, AZ)_2013",0.9208916521269239
(occ2_trades)_2013,"(Tuscaloosa, AL)_2013",1.099685343817247
(occ2_trades)_2013,"(Tyler, TX)_2013",1.0852917325054898
(occ2_trades)_2013,"(Urban Honolulu, HI)_2013",0.9147469459142081
(occ2_trades)_2013,"(Utica-Rome, NY)_2013",1.0241189440662468
(occ2_trades)_2013,"(Vallejo-Fairfield, CA)_2013",1.0323301656238446
(occ2_trades)_2013,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",0.9637587233752415
(occ2_trades)_2013,"(Visalia-Porterville, CA)_2013",0.9655043093020328
(occ2_trades)_2013,"(Waco, TX)_2013",0.9828685299107125
(occ2_trades)_2013,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",0.8527683330709067
(occ2_trades)_2013,"(Wausau, WI)_2013",1.083035517155393
(occ2_trades)_2013,"(Wenatchee, WA)_2013",1.0351343086012765
(occ2_trades)_2013,"(Wichita Falls, TX)_2013",0.9794709225539376
(occ2_trades)_2013,"(Wichita, KS)_2013",1.0788986907209406
(occ2_trades)_2013,"(Wilmington, NC)_2013",0.963577474129647
(occ2_trades)_2013,"(Winston-Salem, NC)_2013",1.0677476514866482
(occ2_trades)_2013,"(Worcester, MA-CT)_2013",0.9860031067630226
(occ2_trades)_2013,"(Yakima, WA)_2013",0.9788913613909644
(occ2_trades)_2013,"(York-Hanover, PA)_2013",1.1041520040879884
(occ2_trades)_2013,"(Youngstown-Warren-Boardman, OH-PA)_2013",1.0952124802135248
(occ2_trades)_2013,"(Yuba City, CA)_2013",0.9532281320217495
(occ2_trades)_2013,"(Yuma, AZ)_2013",0.9554163059565765
(occ3_cleaners)_2013,"(Akron, OH)_2013",1.080227138011788
(occ3_cleaners)_2013,"(Albany-Schenectady-Troy, NY)_2013",0.9663951610465121
(occ3_cleaners)_2013,"(Albuquerque, NM)_2013",0.9990167855280763
(occ3_cleaners)_2013,"(Allentown-Bethlehem-Easton, PA-NJ)_2013",0.9562724519167434
(occ3_cleaners)_2013,"(Amarillo, TX)_2013",1.042429799805611
(occ3_cleaners)_2013,"(Anchorage, AK)_2013",0.9013120214110033
(occ3_cleaners)_2013,"(Ann Arbor, MI)_2013",0.9548519655384297
(occ3_cleaners)_2013,"(Anniston-Oxford-Jacksonville, AL)_2013",1.109871387302239
(occ3_cleaners)_2013,"(Asheville, NC)_2013",1.0822771494719705
(occ3_cleaners)_2013,"(Atlanta-Sandy Springs-Roswell, GA)_2013",0.9930869776548773
(occ3_cleaners)_2013,"(Atlantic City-Hammonton, NJ)_2013",1.1725527755314429
(occ3_cleaners)_2013,"(Auburn-Opelika, AL)_2013",0.9657373999554304
(occ3_cleaners)_2013,"(Augusta-Richmond County, GA-SC)_2013",1.0572080281886045
(occ3_cleaners)_2013,"(Austin-Round Rock, TX)_2013",1.0372637268327618
(occ3_cleaners)_2013,"(Bakersfield, CA)_2013",0.9425738768207552
(occ3_cleaners)_2013,"(Baltimore-Columbia-Towson, MD)_2013",0.9469526236220347
(occ3_cleaners)_2013,"(Bangor, ME)_2013",1.1178174633552893
(occ3_cleaners)_2013,"(Barnstable Town, MA)_2013",0.8706179460665041
(occ3_cleaners)_2013,"(Baton Rouge, LA)_2013",0.9340040829573919
(occ3_cleaners)_2013,"(Beaumont-Port Arthur, TX)_2013",1.0895177310631858
(occ3_cleaners)_2013,"(Bellingham, WA)_2013",1.0648727620609018
(occ3_cleaners)_2013,"(Bend-Redmond, OR)_2013",0.9244913332476234
(occ3_cleaners)_2013,"(Binghamton, NY)_2013",1.0808334334816754
(occ3_cleaners)_2013,"(Birmingham-Hoover, AL)_2013",1.0521192814664493
(occ3_cleaners)_2013,"(Bismarck, ND)_2013",1.0373354493490876
(occ3_cleaners)_2013,"(Blacksburg-Christiansburg-Radford, VA)_2013",1.0245365384544642
(occ3_cleaners)_2013,"(Bloomington, IL)_2013",0.7993476974938034
(occ3_cleaners)_2013,"(Bloomington, IN)_2013",0.8814431643869661
(occ3_cleaners)_2013,"(Boise City, ID)_2013",0.9085411475084226
(occ3_cleaners)_2013,"(Boston-Cambridge-Newton, MA-NH)_2013",1.0059319216209304
(occ3_cleaners)_2013,"(Bremerton-Silverdale, WA)_2013",0.9164759602525121
(occ3_cleaners)_2013,"(Bridgeport-Stamford-Norwalk, CT)_2013",1.0436459322559206
(occ3_cleaners)_2013,"(Brownsville-Harlingen, TX)_2013",1.0447228817095806
(occ3_cleaners)_2013,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",1.024392578210104
(occ3_cleaners)_2013,"(Burlington, NC)_2013",0.9486161201655593
(occ3_cleaners)_2013,"(Burlington-South Burlington, VT)_2013",0.9328294537693489
(occ3_cleaners)_2013,"(Canton-Massillon, OH)_2013",1.005841341355367
(occ3_cleaners)_2013,"(Cape Coral-Fort Myers, FL)_2013",1.0266344693817937
(occ3_cleaners)_2013,"(Champaign-Urbana, IL)_2013",0.9012302063717337
(occ3_cleaners)_2013,"(Charleston, WV)_2013",1.0281583346606715
(occ3_cleaners)_2013,"(Charleston-North Charleston, SC)_2013",1.037871472558344
(occ3_cleaners)_2013,"(Charlotte-Concord-Gastonia, NC-SC)_2013",0.9753308955918082
(occ3_cleaners)_2013,"(Chattanooga, TN-GA)_2013",0.9742579790264698
(occ3_cleaners)_2013,"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",1.0256407609860583
(occ3_cleaners)_2013,"(Chico, CA)_2013",0.9148642618402395
(occ3_cleaners)_2013,"(Cincinnati, OH-KY-IN)_2013",1.0129581711524953
(occ3_cleaners)_2013,"(Clarksville, TN-KY)_2013",0.9262665220957379
(occ3_cleaners)_2013,"(Cleveland-Elyria, OH)_2013",1.0515115234130676
(occ3_cleaners)_2013,"(Coeur d'Alene, ID)_2013",0.874846558075112
(occ3_cleaners)_2013,"(College Station-Bryan, TX)_2013",0.9226613558693051
(occ3_cleaners)_2013,"(Colorado Springs, CO)_2013",1.021131593209484
(occ3_cleaners)_2013,"(Columbia, MO)_2013",1.0268529958753663
(occ3_cleaners)_2013,"(Columbia, SC)_2013",0.9675071943728778
(occ3_cleaners)_2013,"(Columbus, OH)_2013",0.9145578581659632
(occ3_cleaners)_2013,"(Corpus Christi, TX)_2013",1.0661423981253166
(occ3_cleaners)_2013,"(Dallas-Fort Worth-Arlington, TX)_2013",1.0033289421982428
(occ3_cleaners)_2013,"(Daphne-Fairhope-Foley, AL)_2013",0.9698201057343012
(occ3_cleaners)_2013,"(Dayton, OH)_2013",1.0472331584158874
(occ3_cleaners)_2013,"(Decatur, AL)_2013",1.009599167588541
(occ3_cleaners)_2013,"(Decatur, IL)_2013",0.9817614461964326
(occ3_cleaners)_2013,"(Deltona-Daytona Beach-Ormond Beach, FL)_2013",1.0059766928358946
(occ3_cleaners)_2013,"(Denver-Aurora-Lakewood, CO)_2013",0.961000699338416
(occ3_cleaners)_2013,"(Des Moines-West Des Moines, IA)_2013",0.9417147721164564
(occ3_cleaners)_2013,"(Detroit-Warren-Dearborn, MI)_2013",1.0113942046370539
(occ3_cleaners)_2013,"(Dover, DE)_2013",1.0346347888328982
(occ3_cleaners)_2013,"(East Stroudsburg, PA)_2013",1.1722751378610454
(occ3_cleaners)_2013,"(Eau Claire, WI)_2013",0.9595378921760397
(occ3_cleaners)_2013,"(El Centro, CA)_2013",1.0265906008428942
(occ3_cleaners)_2013,"(El Paso, TX)_2013",1.0283954932054182
(occ3_cleaners)_2013,"(Elkhart-Goshen, IN)_2013",1.0821862320148266
(occ3_cleaners)_2013,"(Erie, PA)_2013",1.0738797387069545
(occ3_cleaners)_2013,"(Eugene, OR)_2013",1.0022756649394016
(occ3_cleaners)_2013,"(Fayetteville, NC)_2013",0.9950721540189276
(occ3_cleaners)_2013,"(Fayetteville-Springdale-Rogers, AR-MO)_2013",1.0192708736755436
(occ3_cleaners)_2013,"(Flagstaff, AZ)_2013",1.1483524451401856
(occ3_cleaners)_2013,"(Florence, SC)_2013",1.0946086814532574
(occ3_cleaners)_2013,"(Fort Collins, CO)_2013",0.935465358161906
(occ3_cleaners)_2013,"(Fort Wayne, IN)_2013",1.0445874079768356
(occ3_cleaners)_2013,"(Fresno, CA)_2013",0.9371591628332417
(occ3_cleaners)_2013,"(Gadsden, AL)_2013",1.1707509078599527
